"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"70368","Non-Native","Non-Native Non-Native 31",23,"disamb","fp","disamb fp",3,0,484,484,"Unambiguous","Match"
"70370","Non-Native","Non-Native Non-Native 31",21,"disamb","fp","disamb fp",1,0,384,384,"Ambiguous","Match"
"70372","Non-Native","Non-Native Non-Native 31",14,"disamb","fp","disamb fp",2,0,592,592,"Ambiguous","Mismatch"
"70374","Non-Native","Non-Native Non-Native 31",10,"disamb","fp","disamb fp",2,0,348,348,"Ambiguous","Mismatch"
"70376","Non-Native","Non-Native Non-Native 31",3,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"70378","Non-Native","Non-Native Non-Native 31",22,"disamb","fp","disamb fp",2,0,660,660,"Ambiguous","Mismatch"
"70380","Non-Native","Non-Native Non-Native 31",4,"disamb","fp","disamb fp",4,0,290,290,"Unambiguous","Mismatch"
"70382","Non-Native","Non-Native Non-Native 31",24,"disamb","fp","disamb fp",4,0,222,222,"Unambiguous","Mismatch"
"70384","Non-Native","Non-Native Non-Native 31",6,"disamb","fp","disamb fp",2,0,464,464,"Ambiguous","Mismatch"
"70386","Non-Native","Non-Native Non-Native 31",20,"disamb","fp","disamb fp",4,0,484,484,"Unambiguous","Mismatch"
"70388","Non-Native","Non-Native Non-Native 31",2,"disamb","fp","disamb fp",2,0,302,302,"Ambiguous","Mismatch"
"70390","Non-Native","Non-Native Non-Native 31",9,"disamb","fp","disamb fp",1,0,258,258,"Ambiguous","Match"
"70392","Non-Native","Non-Native Non-Native 31",1,"disamb","fp","disamb fp",1,0,410,410,"Ambiguous","Match"
"70394","Non-Native","Non-Native Non-Native 31",12,"disamb","fp","disamb fp",4,0,234,234,"Unambiguous","Mismatch"
"70396","Non-Native","Non-Native Non-Native 31",5,"disamb","fp","disamb fp",1,0,386,386,"Ambiguous","Match"
"70398","Non-Native","Non-Native Non-Native 31",11,"disamb","fp","disamb fp",3,0,198,198,"Unambiguous","Match"
"70401","Non-Native","Non-Native Non-Native 32",19,"disamb","fp","disamb fp",4,0,384,384,"Unambiguous","Mismatch"
"70403","Non-Native","Non-Native Non-Native 32",6,"disamb","fp","disamb fp",3,0,368,368,"Unambiguous","Match"
"70405","Non-Native","Non-Native Non-Native 32",3,"disamb","fp","disamb fp",4,0,338,338,"Unambiguous","Mismatch"
"70407","Non-Native","Non-Native Non-Native 32",13,"disamb","fp","disamb fp",2,0,384,384,"Ambiguous","Mismatch"
"70409","Non-Native","Non-Native Non-Native 32",17,"disamb","fp","disamb fp",2,0,320,320,"Ambiguous","Mismatch"
"70411","Non-Native","Non-Native Non-Native 32",8,"disamb","fp","disamb fp",1,0,286,286,"Ambiguous","Match"
"70413","Non-Native","Non-Native Non-Native 32",9,"disamb","fp","disamb fp",2,0,164,164,"Ambiguous","Mismatch"
"70415","Non-Native","Non-Native Non-Native 32",12,"disamb","fp","disamb fp",1,0,334,334,"Ambiguous","Match"
"70417","Non-Native","Non-Native Non-Native 32",24,"disamb","fp","disamb fp",1,0,692,692,"Ambiguous","Match"
"70419","Non-Native","Non-Native Non-Native 32",7,"disamb","fp","disamb fp",4,0,466,466,"Unambiguous","Mismatch"
"70421","Non-Native","Non-Native Non-Native 32",16,"disamb","fp","disamb fp",1,0,338,338,"Ambiguous","Match"
"70423","Non-Native","Non-Native Non-Native 32",23,"disamb","fp","disamb fp",4,0,418,418,"Unambiguous","Mismatch"
"70425","Non-Native","Non-Native Non-Native 32",21,"disamb","fp","disamb fp",2,0,522,522,"Ambiguous","Mismatch"
"70427","Non-Native","Non-Native Non-Native 32",15,"disamb","fp","disamb fp",4,0,278,278,"Unambiguous","Mismatch"
"70429","Non-Native","Non-Native Non-Native 32",22,"disamb","fp","disamb fp",3,0,666,666,"Unambiguous","Match"
"70431","Non-Native","Non-Native Non-Native 32",4,"disamb","fp","disamb fp",1,0,476,476,"Ambiguous","Match"
"70433","Non-Native","Non-Native Non-Native 32",11,"disamb","fp","disamb fp",4,0,370,370,"Unambiguous","Mismatch"
"70435","Non-Native","Non-Native Non-Native 32",1,"disamb","fp","disamb fp",2,0,400,400,"Ambiguous","Mismatch"
"70437","Non-Native","Non-Native Non-Native 32",18,"disamb","fp","disamb fp",3,0,280,280,"Unambiguous","Match"
"70439","Non-Native","Non-Native Non-Native 32",20,"disamb","fp","disamb fp",1,0,460,460,"Ambiguous","Match"
"70441","Non-Native","Non-Native Non-Native 32",10,"disamb","fp","disamb fp",3,0,222,222,"Unambiguous","Match"
"70443","Non-Native","Non-Native Non-Native 32",2,"disamb","fp","disamb fp",3,0,230,230,"Unambiguous","Match"
"70445","Non-Native","Non-Native Non-Native 32",14,"disamb","fp","disamb fp",3,0,430,430,"Unambiguous","Match"
"70447","Non-Native","Non-Native Non-Native 32",5,"disamb","fp","disamb fp",2,0,432,432,"Ambiguous","Mismatch"
"70448","Non-Native","Non-Native Non-Native 33",5,"disamb","fp","disamb fp",3,0,356,356,"Unambiguous","Match"
"70450","Non-Native","Non-Native Non-Native 33",24,"disamb","fp","disamb fp",2,0,176,176,"Ambiguous","Mismatch"
"70452","Non-Native","Non-Native Non-Native 33",1,"disamb","fp","disamb fp",3,0,714,714,"Unambiguous","Match"
"70454","Non-Native","Non-Native Non-Native 33",2,"disamb","fp","disamb fp",4,0,666,666,"Unambiguous","Mismatch"
"70456","Non-Native","Non-Native Non-Native 33",12,"disamb","fp","disamb fp",2,0,238,238,"Ambiguous","Mismatch"
"70458","Non-Native","Non-Native Non-Native 33",15,"disamb","fp","disamb fp",1,0,270,270,"Ambiguous","Match"
"70460","Non-Native","Non-Native Non-Native 33",8,"disamb","fp","disamb fp",2,0,374,374,"Ambiguous","Mismatch"
"70462","Non-Native","Non-Native Non-Native 33",22,"disamb","fp","disamb fp",4,0,186,186,"Unambiguous","Mismatch"
"70464","Non-Native","Non-Native Non-Native 33",6,"disamb","fp","disamb fp",4,0,482,482,"Unambiguous","Mismatch"
"70466","Non-Native","Non-Native Non-Native 33",23,"disamb","fp","disamb fp",1,0,326,326,"Ambiguous","Match"
"70468","Non-Native","Non-Native Non-Native 33",9,"disamb","fp","disamb fp",3,0,270,270,"Unambiguous","Match"
"70470","Non-Native","Non-Native Non-Native 33",21,"disamb","fp","disamb fp",3,0,350,350,"Unambiguous","Match"
"70472","Non-Native","Non-Native Non-Native 33",4,"disamb","fp","disamb fp",2,0,138,138,"Ambiguous","Mismatch"
"70474","Non-Native","Non-Native Non-Native 33",16,"disamb","fp","disamb fp",2,0,744,744,"Ambiguous","Mismatch"
"70476","Non-Native","Non-Native Non-Native 33",18,"disamb","fp","disamb fp",4,0,214,214,"Unambiguous","Mismatch"
"70478","Non-Native","Non-Native Non-Native 33",19,"disamb","fp","disamb fp",1,0,436,436,"Ambiguous","Match"
"70480","Non-Native","Non-Native Non-Native 33",17,"disamb","fp","disamb fp",3,0,222,222,"Unambiguous","Match"
"70482","Non-Native","Non-Native Non-Native 33",14,"disamb","fp","disamb fp",4,0,512,512,"Unambiguous","Mismatch"
"70484","Non-Native","Non-Native Non-Native 33",10,"disamb","fp","disamb fp",4,0,410,410,"Unambiguous","Mismatch"
"70486","Non-Native","Non-Native Non-Native 33",11,"disamb","fp","disamb fp",1,0,366,366,"Ambiguous","Match"
"70488","Non-Native","Non-Native Non-Native 33",13,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"70490","Non-Native","Non-Native Non-Native 33",20,"disamb","fp","disamb fp",2,0,180,180,"Ambiguous","Mismatch"
"70492","Non-Native","Non-Native Non-Native 33",7,"disamb","fp","disamb fp",1,0,432,432,"Ambiguous","Match"
"70494","Non-Native","Non-Native Non-Native 33",3,"disamb","fp","disamb fp",1,0,658,658,"Ambiguous","Match"
"70497","Non-Native","Non-Native Non-Native 34",11,"disamb","fp","disamb fp",2,0,266,266,"Ambiguous","Mismatch"
"70499","Non-Native","Non-Native Non-Native 34",8,"disamb","fp","disamb fp",3,0,368,368,"Unambiguous","Match"
"70501","Non-Native","Non-Native Non-Native 34",15,"disamb","fp","disamb fp",2,0,184,184,"Ambiguous","Mismatch"
"70503","Non-Native","Non-Native Non-Native 34",20,"disamb","fp","disamb fp",3,0,205,205,"Unambiguous","Match"
"70505","Non-Native","Non-Native Non-Native 34",12,"disamb","fp","disamb fp",3,0,241,241,"Unambiguous","Match"
"70507","Non-Native","Non-Native Non-Native 34",24,"disamb","fp","disamb fp",3,0,159,159,"Unambiguous","Match"
"70509","Non-Native","Non-Native Non-Native 34",2,"disamb","fp","disamb fp",1,0,256,256,"Ambiguous","Match"
"70511","Non-Native","Non-Native Non-Native 34",10,"disamb","fp","disamb fp",1,0,255,255,"Ambiguous","Match"
"70513","Non-Native","Non-Native Non-Native 34",4,"disamb","fp","disamb fp",3,0,213,213,"Unambiguous","Match"
"70515","Non-Native","Non-Native Non-Native 34",6,"disamb","fp","disamb fp",1,0,331,331,"Ambiguous","Match"
"70517","Non-Native","Non-Native Non-Native 34",22,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"70519","Non-Native","Non-Native Non-Native 34",17,"disamb","fp","disamb fp",4,1,0,NA,"Unambiguous","Mismatch"
"70521","Non-Native","Non-Native Non-Native 34",16,"disamb","fp","disamb fp",3,0,299,299,"Unambiguous","Match"
"70523","Non-Native","Non-Native Non-Native 34",14,"disamb","fp","disamb fp",1,0,670,670,"Ambiguous","Match"
"70525","Non-Native","Non-Native Non-Native 34",1,"disamb","fp","disamb fp",4,1,0,NA,"Unambiguous","Mismatch"
"70527","Non-Native","Non-Native Non-Native 34",21,"disamb","fp","disamb fp",4,0,395,395,"Unambiguous","Mismatch"
"70529","Non-Native","Non-Native Non-Native 34",19,"disamb","fp","disamb fp",2,0,210,210,"Ambiguous","Mismatch"
"70531","Non-Native","Non-Native Non-Native 34",23,"disamb","fp","disamb fp",2,0,277,277,"Ambiguous","Mismatch"
"70533","Non-Native","Non-Native Non-Native 34",3,"disamb","fp","disamb fp",2,0,113,113,"Ambiguous","Mismatch"
"70535","Non-Native","Non-Native Non-Native 34",18,"disamb","fp","disamb fp",1,0,317,317,"Ambiguous","Match"
"70537","Non-Native","Non-Native Non-Native 34",9,"disamb","fp","disamb fp",4,0,196,196,"Unambiguous","Mismatch"
"70539","Non-Native","Non-Native Non-Native 34",13,"disamb","fp","disamb fp",4,0,214,214,"Unambiguous","Mismatch"
"70541","Non-Native","Non-Native Non-Native 34",7,"disamb","fp","disamb fp",2,0,214,214,"Ambiguous","Mismatch"
"70543","Non-Native","Non-Native Non-Native 34",5,"disamb","fp","disamb fp",4,0,204,204,"Unambiguous","Mismatch"
"70545","Non-Native","Non-Native Non-Native 35",16,"disamb","fp","disamb fp",3,0,362,362,"Unambiguous","Match"
"70547","Non-Native","Non-Native Non-Native 35",9,"disamb","fp","disamb fp",4,0,342,342,"Unambiguous","Mismatch"
"70549","Non-Native","Non-Native Non-Native 35",11,"disamb","fp","disamb fp",2,0,280,280,"Ambiguous","Mismatch"
"70551","Non-Native","Non-Native Non-Native 35",17,"disamb","fp","disamb fp",4,0,248,248,"Unambiguous","Mismatch"
"70553","Non-Native","Non-Native Non-Native 35",3,"disamb","fp","disamb fp",2,0,190,190,"Ambiguous","Mismatch"
"70555","Non-Native","Non-Native Non-Native 35",13,"disamb","fp","disamb fp",4,0,268,268,"Unambiguous","Mismatch"
"70557","Non-Native","Non-Native Non-Native 35",10,"disamb","fp","disamb fp",1,0,534,534,"Ambiguous","Match"
"70559","Non-Native","Non-Native Non-Native 35",4,"disamb","fp","disamb fp",3,0,312,312,"Unambiguous","Match"
"70561","Non-Native","Non-Native Non-Native 35",20,"disamb","fp","disamb fp",3,0,664,664,"Unambiguous","Match"
"70563","Non-Native","Non-Native Non-Native 35",18,"disamb","fp","disamb fp",1,0,280,280,"Ambiguous","Match"
"70565","Non-Native","Non-Native Non-Native 35",2,"disamb","fp","disamb fp",1,0,668,668,"Ambiguous","Match"
"70567","Non-Native","Non-Native Non-Native 35",24,"disamb","fp","disamb fp",3,0,294,294,"Unambiguous","Match"
"70569","Non-Native","Non-Native Non-Native 35",21,"disamb","fp","disamb fp",4,0,470,470,"Unambiguous","Mismatch"
"70571","Non-Native","Non-Native Non-Native 35",1,"disamb","fp","disamb fp",4,0,160,160,"Unambiguous","Mismatch"
"70573","Non-Native","Non-Native Non-Native 35",7,"disamb","fp","disamb fp",2,0,290,290,"Ambiguous","Mismatch"
"70575","Non-Native","Non-Native Non-Native 35",5,"disamb","fp","disamb fp",4,0,622,622,"Unambiguous","Mismatch"
"70577","Non-Native","Non-Native Non-Native 35",19,"disamb","fp","disamb fp",2,0,202,202,"Ambiguous","Mismatch"
"70579","Non-Native","Non-Native Non-Native 35",15,"disamb","fp","disamb fp",2,0,290,290,"Ambiguous","Mismatch"
"70581","Non-Native","Non-Native Non-Native 35",22,"disamb","fp","disamb fp",1,0,372,372,"Ambiguous","Match"
"70583","Non-Native","Non-Native Non-Native 35",14,"disamb","fp","disamb fp",1,0,318,318,"Ambiguous","Match"
"70585","Non-Native","Non-Native Non-Native 35",23,"disamb","fp","disamb fp",2,0,782,782,"Ambiguous","Mismatch"
"70587","Non-Native","Non-Native Non-Native 35",12,"disamb","fp","disamb fp",3,0,250,250,"Unambiguous","Match"
"70589","Non-Native","Non-Native Non-Native 35",6,"disamb","fp","disamb fp",1,0,408,408,"Ambiguous","Match"
"70591","Non-Native","Non-Native Non-Native 35",8,"disamb","fp","disamb fp",3,0,282,282,"Unambiguous","Match"
"70592","Non-Native","Non-Native Non-Native 36",6,"disamb","fp","disamb fp",2,0,426,426,"Ambiguous","Mismatch"
"70594","Non-Native","Non-Native Non-Native 36",18,"disamb","fp","disamb fp",2,0,129,129,"Ambiguous","Mismatch"
"70596","Non-Native","Non-Native Non-Native 36",10,"disamb","fp","disamb fp",2,0,832,832,"Ambiguous","Mismatch"
"70598","Non-Native","Non-Native Non-Native 36",17,"disamb","fp","disamb fp",1,0,243,243,"Ambiguous","Match"
"70600","Non-Native","Non-Native Non-Native 36",12,"disamb","fp","disamb fp",4,0,300,300,"Unambiguous","Mismatch"
"70602","Non-Native","Non-Native Non-Native 36",23,"disamb","fp","disamb fp",3,0,404,404,"Unambiguous","Match"
"70604","Non-Native","Non-Native Non-Native 36",2,"disamb","fp","disamb fp",2,0,265,265,"Ambiguous","Mismatch"
"70606","Non-Native","Non-Native Non-Native 36",11,"disamb","fp","disamb fp",3,0,322,322,"Unambiguous","Match"
"70608","Non-Native","Non-Native Non-Native 36",5,"disamb","fp","disamb fp",1,0,114,114,"Ambiguous","Match"
"70610","Non-Native","Non-Native Non-Native 36",22,"disamb","fp","disamb fp",2,0,402,402,"Ambiguous","Mismatch"
"70612","Non-Native","Non-Native Non-Native 36",24,"disamb","fp","disamb fp",4,0,208,208,"Unambiguous","Mismatch"
"70614","Non-Native","Non-Native Non-Native 36",1,"disamb","fp","disamb fp",1,0,537,537,"Ambiguous","Match"
"70616","Non-Native","Non-Native Non-Native 36",19,"disamb","fp","disamb fp",3,0,374,374,"Unambiguous","Match"
"70618","Non-Native","Non-Native Non-Native 36",16,"disamb","fp","disamb fp",4,0,189,189,"Unambiguous","Mismatch"
"70620","Non-Native","Non-Native Non-Native 36",9,"disamb","fp","disamb fp",1,0,339,339,"Ambiguous","Match"
"70622","Non-Native","Non-Native Non-Native 36",21,"disamb","fp","disamb fp",1,0,337,337,"Ambiguous","Match"
"70624","Non-Native","Non-Native Non-Native 36",8,"disamb","fp","disamb fp",4,0,216,216,"Unambiguous","Mismatch"
"70626","Non-Native","Non-Native Non-Native 36",7,"disamb","fp","disamb fp",3,0,218,218,"Unambiguous","Match"
"70628","Non-Native","Non-Native Non-Native 36",3,"disamb","fp","disamb fp",3,0,414,414,"Unambiguous","Match"
"70630","Non-Native","Non-Native Non-Native 36",20,"disamb","fp","disamb fp",4,0,181,181,"Unambiguous","Mismatch"
"70632","Non-Native","Non-Native Non-Native 36",13,"disamb","fp","disamb fp",1,0,231,231,"Ambiguous","Match"
"70634","Non-Native","Non-Native Non-Native 36",14,"disamb","fp","disamb fp",2,0,181,181,"Ambiguous","Mismatch"
"70636","Non-Native","Non-Native Non-Native 36",4,"disamb","fp","disamb fp",4,0,544,544,"Unambiguous","Mismatch"
"70638","Non-Native","Non-Native Non-Native 36",15,"disamb","fp","disamb fp",3,0,193,193,"Unambiguous","Match"
"70641","Non-Native","Non-Native Non-Native 37",21,"disamb","fp","disamb fp",2,0,286,286,"Ambiguous","Mismatch"
"70643","Non-Native","Non-Native Non-Native 37",3,"disamb","fp","disamb fp",4,0,455,455,"Unambiguous","Mismatch"
"70645","Non-Native","Non-Native Non-Native 37",23,"disamb","fp","disamb fp",4,0,259,259,"Unambiguous","Mismatch"
"70647","Non-Native","Non-Native Non-Native 37",1,"disamb","fp","disamb fp",2,0,444,444,"Ambiguous","Mismatch"
"70649","Non-Native","Non-Native Non-Native 37",8,"disamb","fp","disamb fp",1,0,561,561,"Ambiguous","Match"
"70651","Non-Native","Non-Native Non-Native 37",20,"disamb","fp","disamb fp",1,0,276,276,"Ambiguous","Match"
"70653","Non-Native","Non-Native Non-Native 37",16,"disamb","fp","disamb fp",1,0,291,291,"Ambiguous","Match"
"70655","Non-Native","Non-Native Non-Native 37",14,"disamb","fp","disamb fp",3,0,294,294,"Unambiguous","Match"
"70657","Non-Native","Non-Native Non-Native 37",22,"disamb","fp","disamb fp",3,0,623,623,"Unambiguous","Match"
"70659","Non-Native","Non-Native Non-Native 37",11,"disamb","fp","disamb fp",4,0,472,472,"Unambiguous","Mismatch"
"70661","Non-Native","Non-Native Non-Native 37",2,"disamb","fp","disamb fp",3,0,312,312,"Unambiguous","Match"
"70663","Non-Native","Non-Native Non-Native 37",24,"disamb","fp","disamb fp",1,0,760,760,"Ambiguous","Match"
"70665","Non-Native","Non-Native Non-Native 37",9,"disamb","fp","disamb fp",2,0,748,748,"Ambiguous","Mismatch"
"70667","Non-Native","Non-Native Non-Native 37",17,"disamb","fp","disamb fp",2,0,467,467,"Ambiguous","Mismatch"
"70669","Non-Native","Non-Native Non-Native 37",18,"disamb","fp","disamb fp",3,0,302,302,"Unambiguous","Match"
"70671","Non-Native","Non-Native Non-Native 37",5,"disamb","fp","disamb fp",2,0,661,661,"Ambiguous","Mismatch"
"70673","Non-Native","Non-Native Non-Native 37",6,"disamb","fp","disamb fp",3,0,230,230,"Unambiguous","Match"
"70675","Non-Native","Non-Native Non-Native 37",13,"disamb","fp","disamb fp",2,0,518,518,"Ambiguous","Mismatch"
"70677","Non-Native","Non-Native Non-Native 37",12,"disamb","fp","disamb fp",1,0,388,388,"Ambiguous","Match"
"70679","Non-Native","Non-Native Non-Native 37",10,"disamb","fp","disamb fp",3,0,416,416,"Unambiguous","Match"
"70681","Non-Native","Non-Native Non-Native 37",7,"disamb","fp","disamb fp",4,0,415,415,"Unambiguous","Mismatch"
"70683","Non-Native","Non-Native Non-Native 37",19,"disamb","fp","disamb fp",4,0,451,451,"Unambiguous","Mismatch"
"70685","Non-Native","Non-Native Non-Native 37",4,"disamb","fp","disamb fp",1,0,339,339,"Ambiguous","Match"
"70687","Non-Native","Non-Native Non-Native 37",15,"disamb","fp","disamb fp",4,0,561,561,"Unambiguous","Mismatch"
"70689","Non-Native","Non-Native Non-Native 38",14,"disamb","fp","disamb fp",4,0,86,86,"Unambiguous","Mismatch"
"70691","Non-Native","Non-Native Non-Native 38",12,"disamb","fp","disamb fp",2,0,655,655,"Ambiguous","Mismatch"
"70693","Non-Native","Non-Native Non-Native 38",10,"disamb","fp","disamb fp",4,0,230,230,"Unambiguous","Mismatch"
"70695","Non-Native","Non-Native Non-Native 38",20,"disamb","fp","disamb fp",2,0,676,676,"Ambiguous","Mismatch"
"70697","Non-Native","Non-Native Non-Native 38",4,"disamb","fp","disamb fp",2,0,489,489,"Ambiguous","Mismatch"
"70699","Non-Native","Non-Native Non-Native 38",5,"disamb","fp","disamb fp",3,0,260,260,"Unambiguous","Match"
"70701","Non-Native","Non-Native Non-Native 38",16,"disamb","fp","disamb fp",2,0,537,537,"Ambiguous","Mismatch"
"70703","Non-Native","Non-Native Non-Native 38",18,"disamb","fp","disamb fp",4,0,309,309,"Unambiguous","Mismatch"
"70705","Non-Native","Non-Native Non-Native 38",17,"disamb","fp","disamb fp",3,0,218,218,"Unambiguous","Match"
"70707","Non-Native","Non-Native Non-Native 38",15,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"70709","Non-Native","Non-Native Non-Native 38",3,"disamb","fp","disamb fp",1,0,291,291,"Ambiguous","Match"
"70711","Non-Native","Non-Native Non-Native 38",1,"disamb","fp","disamb fp",3,0,357,357,"Unambiguous","Match"
"70713","Non-Native","Non-Native Non-Native 38",23,"disamb","fp","disamb fp",1,0,237,237,"Ambiguous","Match"
"70715","Non-Native","Non-Native Non-Native 38",2,"disamb","fp","disamb fp",4,0,474,474,"Unambiguous","Mismatch"
"70717","Non-Native","Non-Native Non-Native 38",24,"disamb","fp","disamb fp",2,1,0,NA,"Ambiguous","Mismatch"
"70719","Non-Native","Non-Native Non-Native 38",7,"disamb","fp","disamb fp",1,0,269,269,"Ambiguous","Match"
