"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"81543","Non-Native","Non-Native Non-Native 25",25,"disamb","rp","disamb rp",7,0,216,216,"Ambiguous","Inconsistent"
"81545","Non-Native","Non-Native Non-Native 25",31,"disamb","rp","disamb rp",5,0,208,208,"Ambiguous","Consistent"
"81547","Non-Native","Non-Native Non-Native 25",38,"disamb","rp","disamb rp",8,0,154,154,"Unambiguous","Inconsistent"
"81549","Non-Native","Non-Native Non-Native 25",36,"disamb","rp","disamb rp",6,0,138,138,"Unambiguous","Consistent"
"81551","Non-Native","Non-Native Non-Native 25",48,"disamb","rp","disamb rp",6,0,166,166,"Unambiguous","Consistent"
"81553","Non-Native","Non-Native Non-Native 25",40,"disamb","rp","disamb rp",6,0,146,146,"Unambiguous","Consistent"
"81555","Non-Native","Non-Native Non-Native 25",42,"disamb","rp","disamb rp",8,0,166,166,"Unambiguous","Inconsistent"
"81557","Non-Native","Non-Native Non-Native 25",28,"disamb","rp","disamb rp",6,0,176,176,"Unambiguous","Consistent"
"81559","Non-Native","Non-Native Non-Native 25",33,"disamb","rp","disamb rp",7,0,144,144,"Ambiguous","Inconsistent"
"81561","Non-Native","Non-Native Non-Native 25",41,"disamb","rp","disamb rp",7,0,166,166,"Ambiguous","Inconsistent"
"81563","Non-Native","Non-Native Non-Native 25",30,"disamb","rp","disamb rp",8,0,154,154,"Unambiguous","Inconsistent"
"81565","Non-Native","Non-Native Non-Native 25",39,"disamb","rp","disamb rp",5,0,148,148,"Ambiguous","Consistent"
"81567","Non-Native","Non-Native Non-Native 26",42,"disamb","rp","disamb rp",5,0,332,332,"Ambiguous","Consistent"
"81569","Non-Native","Non-Native Non-Native 26",37,"disamb","rp","disamb rp",8,0,506,506,"Unambiguous","Inconsistent"
"81571","Non-Native","Non-Native Non-Native 26",26,"disamb","rp","disamb rp",5,0,3384,3384,"Ambiguous","Consistent"
"81573","Non-Native","Non-Native Non-Native 26",33,"disamb","rp","disamb rp",8,0,580,580,"Unambiguous","Inconsistent"
"81575","Non-Native","Non-Native Non-Native 26",31,"disamb","rp","disamb rp",6,0,222,222,"Unambiguous","Consistent"
"81577","Non-Native","Non-Native Non-Native 26",47,"disamb","rp","disamb rp",6,0,278,278,"Unambiguous","Consistent"
"81579","Non-Native","Non-Native Non-Native 26",43,"disamb","rp","disamb rp",6,0,416,416,"Unambiguous","Consistent"
"81581","Non-Native","Non-Native Non-Native 26",27,"disamb","rp","disamb rp",6,0,1006,1006,"Unambiguous","Consistent"
"81583","Non-Native","Non-Native Non-Native 26",38,"disamb","rp","disamb rp",5,0,720,720,"Ambiguous","Consistent"
"81585","Non-Native","Non-Native Non-Native 26",46,"disamb","rp","disamb rp",5,0,590,590,"Ambiguous","Consistent"
"81587","Non-Native","Non-Native Non-Native 26",34,"disamb","rp","disamb rp",5,0,638,638,"Ambiguous","Consistent"
"81589","Non-Native","Non-Native Non-Native 26",45,"disamb","rp","disamb rp",8,0,726,726,"Unambiguous","Inconsistent"
"81591","Non-Native","Non-Native Non-Native 26",44,"disamb","rp","disamb rp",7,0,558,558,"Ambiguous","Inconsistent"
"81593","Non-Native","Non-Native Non-Native 26",39,"disamb","rp","disamb rp",6,0,790,790,"Unambiguous","Consistent"
"81595","Non-Native","Non-Native Non-Native 26",25,"disamb","rp","disamb rp",8,0,460,460,"Unambiguous","Inconsistent"
"81597","Non-Native","Non-Native Non-Native 26",28,"disamb","rp","disamb rp",7,0,302,302,"Ambiguous","Inconsistent"
"81599","Non-Native","Non-Native Non-Native 26",35,"disamb","rp","disamb rp",6,0,478,478,"Unambiguous","Consistent"
"81601","Non-Native","Non-Native Non-Native 26",48,"disamb","rp","disamb rp",7,0,358,358,"Ambiguous","Inconsistent"
"81603","Non-Native","Non-Native Non-Native 26",41,"disamb","rp","disamb rp",8,0,578,578,"Unambiguous","Inconsistent"
"81605","Non-Native","Non-Native Non-Native 26",32,"disamb","rp","disamb rp",7,0,460,460,"Ambiguous","Inconsistent"
"81607","Non-Native","Non-Native Non-Native 26",40,"disamb","rp","disamb rp",7,0,1006,1006,"Ambiguous","Inconsistent"
"81609","Non-Native","Non-Native Non-Native 26",29,"disamb","rp","disamb rp",8,0,422,422,"Unambiguous","Inconsistent"
"81611","Non-Native","Non-Native Non-Native 26",30,"disamb","rp","disamb rp",5,0,824,824,"Ambiguous","Consistent"
"81613","Non-Native","Non-Native Non-Native 26",36,"disamb","rp","disamb rp",7,0,356,356,"Ambiguous","Inconsistent"
"81615","Non-Native","Non-Native Non-Native 27",46,"disamb","rp","disamb rp",6,0,256,256,"Unambiguous","Consistent"
"81617","Non-Native","Non-Native Non-Native 27",42,"disamb","rp","disamb rp",6,0,522,522,"Unambiguous","Consistent"
"81619","Non-Native","Non-Native Non-Native 27",36,"disamb","rp","disamb rp",8,0,120,120,"Unambiguous","Inconsistent"
"81621","Non-Native","Non-Native Non-Native 27",35,"disamb","rp","disamb rp",7,0,750,750,"Ambiguous","Inconsistent"
"81623","Non-Native","Non-Native Non-Native 27",39,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81625","Non-Native","Non-Native Non-Native 27",37,"disamb","rp","disamb rp",5,0,2350,2350,"Ambiguous","Consistent"
"81627","Non-Native","Non-Native Non-Native 27",45,"disamb","rp","disamb rp",5,0,500,500,"Ambiguous","Consistent"
"81629","Non-Native","Non-Native Non-Native 27",25,"disamb","rp","disamb rp",5,0,128,128,"Ambiguous","Consistent"
"81631","Non-Native","Non-Native Non-Native 27",28,"disamb","rp","disamb rp",8,0,176,176,"Unambiguous","Inconsistent"
"81633","Non-Native","Non-Native Non-Native 27",30,"disamb","rp","disamb rp",6,0,5172,5172,"Unambiguous","Consistent"
"81635","Non-Native","Non-Native Non-Native 27",31,"disamb","rp","disamb rp",7,0,984,984,"Ambiguous","Inconsistent"
"81637","Non-Native","Non-Native Non-Native 27",33,"disamb","rp","disamb rp",5,0,366,366,"Ambiguous","Consistent"
"81639","Non-Native","Non-Native Non-Native 27",27,"disamb","rp","disamb rp",7,0,706,706,"Ambiguous","Inconsistent"
"81641","Non-Native","Non-Native Non-Native 27",47,"disamb","rp","disamb rp",7,0,628,628,"Ambiguous","Inconsistent"
"81643","Non-Native","Non-Native Non-Native 27",38,"disamb","rp","disamb rp",6,0,810,810,"Unambiguous","Consistent"
"81645","Non-Native","Non-Native Non-Native 27",41,"disamb","rp","disamb rp",5,0,596,596,"Ambiguous","Consistent"
"81647","Non-Native","Non-Native Non-Native 27",29,"disamb","rp","disamb rp",5,0,276,276,"Ambiguous","Consistent"
"81649","Non-Native","Non-Native Non-Native 27",48,"disamb","rp","disamb rp",8,0,1624,1624,"Unambiguous","Inconsistent"
"81651","Non-Native","Non-Native Non-Native 27",26,"disamb","rp","disamb rp",6,0,526,526,"Unambiguous","Consistent"
"81653","Non-Native","Non-Native Non-Native 27",32,"disamb","rp","disamb rp",8,0,230,230,"Unambiguous","Inconsistent"
"81655","Non-Native","Non-Native Non-Native 27",44,"disamb","rp","disamb rp",8,0,648,648,"Unambiguous","Inconsistent"
"81657","Non-Native","Non-Native Non-Native 27",43,"disamb","rp","disamb rp",7,0,362,362,"Ambiguous","Inconsistent"
"81659","Non-Native","Non-Native Non-Native 27",34,"disamb","rp","disamb rp",6,0,324,324,"Unambiguous","Consistent"
"81661","Non-Native","Non-Native Non-Native 27",40,"disamb","rp","disamb rp",8,0,196,196,"Unambiguous","Inconsistent"
"81663","Non-Native","Non-Native Non-Native 28",27,"disamb","rp","disamb rp",8,0,4524,4524,"Unambiguous","Inconsistent"
"81665","Non-Native","Non-Native Non-Native 28",26,"disamb","rp","disamb rp",7,0,2084,2084,"Ambiguous","Inconsistent"
"81667","Non-Native","Non-Native Non-Native 28",28,"disamb","rp","disamb rp",5,0,660,660,"Ambiguous","Consistent"
"81669","Non-Native","Non-Native Non-Native 28",29,"disamb","rp","disamb rp",6,0,372,372,"Unambiguous","Consistent"
"81671","Non-Native","Non-Native Non-Native 28",33,"disamb","rp","disamb rp",6,0,318,318,"Unambiguous","Consistent"
"81673","Non-Native","Non-Native Non-Native 28",44,"disamb","rp","disamb rp",5,0,636,636,"Ambiguous","Consistent"
"81675","Non-Native","Non-Native Non-Native 28",45,"disamb","rp","disamb rp",6,0,360,360,"Unambiguous","Consistent"
"81677","Non-Native","Non-Native Non-Native 28",47,"disamb","rp","disamb rp",8,0,866,866,"Unambiguous","Inconsistent"
"81679","Non-Native","Non-Native Non-Native 28",48,"disamb","rp","disamb rp",5,0,6954,6954,"Ambiguous","Consistent"
"81681","Non-Native","Non-Native Non-Native 28",37,"disamb","rp","disamb rp",6,0,756,756,"Unambiguous","Consistent"
"81683","Non-Native","Non-Native Non-Native 28",38,"disamb","rp","disamb rp",7,0,430,430,"Ambiguous","Inconsistent"
"81685","Non-Native","Non-Native Non-Native 28",30,"disamb","rp","disamb rp",7,0,322,322,"Ambiguous","Inconsistent"
"81687","Non-Native","Non-Native Non-Native 28",40,"disamb","rp","disamb rp",5,0,408,408,"Ambiguous","Consistent"
"81689","Non-Native","Non-Native Non-Native 28",35,"disamb","rp","disamb rp",8,0,322,322,"Unambiguous","Inconsistent"
"81691","Non-Native","Non-Native Non-Native 28",25,"disamb","rp","disamb rp",6,0,306,306,"Unambiguous","Consistent"
"81693","Non-Native","Non-Native Non-Native 28",31,"disamb","rp","disamb rp",8,0,350,350,"Unambiguous","Inconsistent"
"81695","Non-Native","Non-Native Non-Native 28",32,"disamb","rp","disamb rp",5,0,302,302,"Ambiguous","Consistent"
"81697","Non-Native","Non-Native Non-Native 28",39,"disamb","rp","disamb rp",8,0,528,528,"Unambiguous","Inconsistent"
"81699","Non-Native","Non-Native Non-Native 28",46,"disamb","rp","disamb rp",7,0,312,312,"Ambiguous","Inconsistent"
"81701","Non-Native","Non-Native Non-Native 28",34,"disamb","rp","disamb rp",7,0,838,838,"Ambiguous","Inconsistent"
"81703","Non-Native","Non-Native Non-Native 28",41,"disamb","rp","disamb rp",6,0,582,582,"Unambiguous","Consistent"
"81705","Non-Native","Non-Native Non-Native 28",43,"disamb","rp","disamb rp",8,0,310,310,"Unambiguous","Inconsistent"
"81707","Non-Native","Non-Native Non-Native 28",36,"disamb","rp","disamb rp",5,0,396,396,"Ambiguous","Consistent"
"81709","Non-Native","Non-Native Non-Native 28",42,"disamb","rp","disamb rp",7,0,542,542,"Ambiguous","Inconsistent"
"81712","Non-Native","Non-Native Non-Native 29",42,"disamb","rp","disamb rp",8,0,842,842,"Unambiguous","Inconsistent"
"81714","Non-Native","Non-Native Non-Native 29",39,"disamb","rp","disamb rp",5,0,452,452,"Ambiguous","Consistent"
"81716","Non-Native","Non-Native Non-Native 29",43,"disamb","rp","disamb rp",5,0,288,288,"Ambiguous","Consistent"
"81718","Non-Native","Non-Native Non-Native 29",46,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81720","Non-Native","Non-Native Non-Native 29",45,"disamb","rp","disamb rp",7,0,4664,4664,"Ambiguous","Inconsistent"
"81722","Non-Native","Non-Native Non-Native 29",29,"disamb","rp","disamb rp",7,0,498,498,"Ambiguous","Inconsistent"
"81724","Non-Native","Non-Native Non-Native 29",31,"disamb","rp","disamb rp",5,0,244,244,"Ambiguous","Consistent"
"81726","Non-Native","Non-Native Non-Native 29",38,"disamb","rp","disamb rp",8,0,396,396,"Unambiguous","Inconsistent"
"81728","Non-Native","Non-Native Non-Native 29",41,"disamb","rp","disamb rp",7,0,294,294,"Ambiguous","Inconsistent"
"81730","Non-Native","Non-Native Non-Native 29",28,"disamb","rp","disamb rp",6,0,314,314,"Unambiguous","Consistent"
"81732","Non-Native","Non-Native Non-Native 29",26,"disamb","rp","disamb rp",8,0,1170,1170,"Unambiguous","Inconsistent"
"81734","Non-Native","Non-Native Non-Native 29",32,"disamb","rp","disamb rp",6,0,450,450,"Unambiguous","Consistent"
"81736","Non-Native","Non-Native Non-Native 29",27,"disamb","rp","disamb rp",5,0,1014,1014,"Ambiguous","Consistent"
"81738","Non-Native","Non-Native Non-Native 29",36,"disamb","rp","disamb rp",6,0,228,228,"Unambiguous","Consistent"
"81740","Non-Native","Non-Native Non-Native 29",34,"disamb","rp","disamb rp",8,0,702,702,"Unambiguous","Inconsistent"
"81742","Non-Native","Non-Native Non-Native 29",35,"disamb","rp","disamb rp",5,0,670,670,"Ambiguous","Consistent"
"81743","Non-Native","Non-Native Non-Native 29",40,"disamb","rp","disamb rp",6,0,182,182,"Unambiguous","Consistent"
"81745","Non-Native","Non-Native Non-Native 29",44,"disamb","rp","disamb rp",6,0,476,476,"Unambiguous","Consistent"
"81747","Non-Native","Non-Native Non-Native 29",30,"disamb","rp","disamb rp",8,0,274,274,"Unambiguous","Inconsistent"
"81749","Non-Native","Non-Native Non-Native 29",25,"disamb","rp","disamb rp",7,0,200,200,"Ambiguous","Inconsistent"
"81751","Non-Native","Non-Native Non-Native 29",33,"disamb","rp","disamb rp",7,0,300,300,"Ambiguous","Inconsistent"
"81753","Non-Native","Non-Native Non-Native 29",37,"disamb","rp","disamb rp",7,0,266,266,"Ambiguous","Inconsistent"
"81755","Non-Native","Non-Native Non-Native 29",47,"disamb","rp","disamb rp",5,0,344,344,"Ambiguous","Consistent"
"81757","Non-Native","Non-Native Non-Native 29",48,"disamb","rp","disamb rp",6,0,510,510,"Unambiguous","Consistent"
"81759","Non-Native","Non-Native Non-Native 30",36,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81761","Non-Native","Non-Native Non-Native 30",44,"disamb","rp","disamb rp",7,0,972,972,"Ambiguous","Inconsistent"
"81763","Non-Native","Non-Native Non-Native 30",32,"disamb","rp","disamb rp",7,0,226,226,"Ambiguous","Inconsistent"
"81765","Non-Native","Non-Native Non-Native 30",25,"disamb","rp","disamb rp",8,0,532,532,"Unambiguous","Inconsistent"
"81767","Non-Native","Non-Native Non-Native 30",27,"disamb","rp","disamb rp",6,0,826,826,"Unambiguous","Consistent"
"81769","Non-Native","Non-Native Non-Native 30",37,"disamb","rp","disamb rp",8,0,172,172,"Unambiguous","Inconsistent"
"81771","Non-Native","Non-Native Non-Native 30",38,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81773","Non-Native","Non-Native Non-Native 30",47,"disamb","rp","disamb rp",6,0,186,186,"Unambiguous","Consistent"
"81775","Non-Native","Non-Native Non-Native 30",33,"disamb","rp","disamb rp",8,0,346,346,"Unambiguous","Inconsistent"
"81777","Non-Native","Non-Native Non-Native 30",30,"disamb","rp","disamb rp",5,0,740,740,"Ambiguous","Consistent"
"81779","Non-Native","Non-Native Non-Native 30",48,"disamb","rp","disamb rp",7,0,644,644,"Ambiguous","Inconsistent"
"81781","Non-Native","Non-Native Non-Native 30",40,"disamb","rp","disamb rp",7,0,504,504,"Ambiguous","Inconsistent"
"81783","Non-Native","Non-Native Non-Native 30",46,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81785","Non-Native","Non-Native Non-Native 30",35,"disamb","rp","disamb rp",6,0,188,188,"Unambiguous","Consistent"
"81787","Non-Native","Non-Native Non-Native 30",43,"disamb","rp","disamb rp",6,0,662,662,"Unambiguous","Consistent"
"81789","Non-Native","Non-Native Non-Native 30",41,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81791","Non-Native","Non-Native Non-Native 30",39,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81793","Non-Native","Non-Native Non-Native 30",42,"disamb","rp","disamb rp",5,0,124,124,"Ambiguous","Consistent"
"81795","Non-Native","Non-Native Non-Native 30",31,"disamb","rp","disamb rp",6,0,244,244,"Unambiguous","Consistent"
"81797","Non-Native","Non-Native Non-Native 30",26,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81799","Non-Native","Non-Native Non-Native 30",34,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81801","Non-Native","Non-Native Non-Native 30",45,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81803","Non-Native","Non-Native Non-Native 30",29,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81805","Non-Native","Non-Native Non-Native 30",28,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81807","Non-Native","Non-Native Non-Native 31",34,"disamb","rp","disamb rp",6,0,502,502,"Unambiguous","Consistent"
"81809","Non-Native","Non-Native Non-Native 31",41,"disamb","rp","disamb rp",5,0,406,406,"Ambiguous","Consistent"
"81811","Non-Native","Non-Native Non-Native 31",40,"disamb","rp","disamb rp",8,0,366,366,"Unambiguous","Inconsistent"
"81813","Non-Native","Non-Native Non-Native 31",42,"disamb","rp","disamb rp",6,0,314,314,"Unambiguous","Consistent"
"81815","Non-Native","Non-Native Non-Native 31",31,"disamb","rp","disamb rp",7,0,1048,1048,"Ambiguous","Inconsistent"
"81817","Non-Native","Non-Native Non-Native 31",35,"disamb","rp","disamb rp",7,0,564,564,"Ambiguous","Inconsistent"
"81819","Non-Native","Non-Native Non-Native 31",38,"disamb","rp","disamb rp",6,0,324,324,"Unambiguous","Consistent"
"81821","Non-Native","Non-Native Non-Native 31",29,"disamb","rp","disamb rp",5,0,842,842,"Ambiguous","Consistent"
"81823","Non-Native","Non-Native Non-Native 31",37,"disamb","rp","disamb rp",5,0,418,418,"Ambiguous","Consistent"
"81825","Non-Native","Non-Native Non-Native 31",46,"disamb","rp","disamb rp",6,0,270,270,"Unambiguous","Consistent"
"81827","Non-Native","Non-Native Non-Native 31",44,"disamb","rp","disamb rp",8,0,636,636,"Unambiguous","Inconsistent"
"81829","Non-Native","Non-Native Non-Native 31",28,"disamb","rp","disamb rp",8,0,456,456,"Unambiguous","Inconsistent"
"81831","Non-Native","Non-Native Non-Native 31",30,"disamb","rp","disamb rp",6,0,544,544,"Unambiguous","Consistent"
"81833","Non-Native","Non-Native Non-Native 31",32,"disamb","rp","disamb rp",8,0,510,510,"Unambiguous","Inconsistent"
"81835","Non-Native","Non-Native Non-Native 31",39,"disamb","rp","disamb rp",7,0,600,600,"Ambiguous","Inconsistent"
"81837","Non-Native","Non-Native Non-Native 31",25,"disamb","rp","disamb rp",5,0,624,624,"Ambiguous","Consistent"
"81839","Non-Native","Non-Native Non-Native 31",33,"disamb","rp","disamb rp",5,0,398,398,"Ambiguous","Consistent"
"81841","Non-Native","Non-Native Non-Native 31",47,"disamb","rp","disamb rp",7,0,508,508,"Ambiguous","Inconsistent"
"81843","Non-Native","Non-Native Non-Native 31",45,"disamb","rp","disamb rp",5,0,472,472,"Ambiguous","Consistent"
"81845","Non-Native","Non-Native Non-Native 31",48,"disamb","rp","disamb rp",8,0,290,290,"Unambiguous","Inconsistent"
"81847","Non-Native","Non-Native Non-Native 31",36,"disamb","rp","disamb rp",8,0,1176,1176,"Unambiguous","Inconsistent"
"81849","Non-Native","Non-Native Non-Native 31",43,"disamb","rp","disamb rp",7,0,410,410,"Ambiguous","Inconsistent"
"81851","Non-Native","Non-Native Non-Native 31",26,"disamb","rp","disamb rp",6,0,518,518,"Unambiguous","Consistent"
"81853","Non-Native","Non-Native Non-Native 31",27,"disamb","rp","disamb rp",7,0,548,548,"Ambiguous","Inconsistent"
"81854","Non-Native","Non-Native Non-Native 32",44,"disamb","rp","disamb rp",5,0,2306,2306,"Ambiguous","Consistent"
"81856","Non-Native","Non-Native Non-Native 32",43,"disamb","rp","disamb rp",8,0,396,396,"Unambiguous","Inconsistent"
"81858","Non-Native","Non-Native Non-Native 32",40,"disamb","rp","disamb rp",5,0,1158,1158,"Ambiguous","Consistent"
"81860","Non-Native","Non-Native Non-Native 32",42,"disamb","rp","disamb rp",7,0,428,428,"Ambiguous","Inconsistent"
"81862","Non-Native","Non-Native Non-Native 32",39,"disamb","rp","disamb rp",8,0,1844,1844,"Unambiguous","Inconsistent"
"81864","Non-Native","Non-Native Non-Native 32",46,"disamb","rp","disamb rp",7,0,498,498,"Ambiguous","Inconsistent"
"81866","Non-Native","Non-Native Non-Native 32",48,"disamb","rp","disamb rp",5,0,3962,3962,"Ambiguous","Consistent"
"81868","Non-Native","Non-Native Non-Native 32",32,"disamb","rp","disamb rp",5,0,468,468,"Ambiguous","Consistent"
"81870","Non-Native","Non-Native Non-Native 32",26,"disamb","rp","disamb rp",7,0,680,680,"Ambiguous","Inconsistent"
