"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"71788","Non-Native","Non-Native Non-Native 21",22,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"71790","Non-Native","Non-Native Non-Native 21",2,"spillover1","fp","spillover1 fp",1,0,420,420,"Ambiguous","Match"
"71792","Non-Native","Non-Native Non-Native 21",10,"spillover1","fp","spillover1 fp",1,0,248,248,"Ambiguous","Match"
"71794","Non-Native","Non-Native Non-Native 21",12,"spillover1","fp","spillover1 fp",3,0,264,264,"Unambiguous","Match"
"71796","Non-Native","Non-Native Non-Native 21",18,"spillover1","fp","spillover1 fp",1,0,270,270,"Ambiguous","Match"
"71798","Non-Native","Non-Native Non-Native 21",21,"spillover1","fp","spillover1 fp",4,0,334,334,"Unambiguous","Mismatch"
"71800","Non-Native","Non-Native Non-Native 21",7,"spillover1","fp","spillover1 fp",2,0,108,108,"Ambiguous","Mismatch"
"71802","Non-Native","Non-Native Non-Native 21",14,"spillover1","fp","spillover1 fp",1,0,314,314,"Ambiguous","Match"
"71804","Non-Native","Non-Native Non-Native 21",15,"spillover1","fp","spillover1 fp",2,0,432,432,"Ambiguous","Mismatch"
"71806","Non-Native","Non-Native Non-Native 21",17,"spillover1","fp","spillover1 fp",4,0,310,310,"Unambiguous","Mismatch"
"71808","Non-Native","Non-Native Non-Native 21",16,"spillover1","fp","spillover1 fp",3,0,448,448,"Unambiguous","Match"
"71810","Non-Native","Non-Native Non-Native 21",20,"spillover1","fp","spillover1 fp",3,0,494,494,"Unambiguous","Match"
"71812","Non-Native","Non-Native Non-Native 21",6,"spillover1","fp","spillover1 fp",1,0,404,404,"Ambiguous","Match"
"71814","Non-Native","Non-Native Non-Native 21",3,"spillover1","fp","spillover1 fp",2,0,254,254,"Ambiguous","Mismatch"
"71816","Non-Native","Non-Native Non-Native 21",9,"spillover1","fp","spillover1 fp",4,0,404,404,"Unambiguous","Mismatch"
"71818","Non-Native","Non-Native Non-Native 21",19,"spillover1","fp","spillover1 fp",2,0,118,118,"Ambiguous","Mismatch"
"71820","Non-Native","Non-Native Non-Native 21",8,"spillover1","fp","spillover1 fp",3,0,514,514,"Unambiguous","Match"
"71822","Non-Native","Non-Native Non-Native 21",5,"spillover1","fp","spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"71824","Non-Native","Non-Native Non-Native 21",24,"spillover1","fp","spillover1 fp",3,0,174,174,"Unambiguous","Match"
"71826","Non-Native","Non-Native Non-Native 21",1,"spillover1","fp","spillover1 fp",4,0,150,150,"Unambiguous","Mismatch"
"71828","Non-Native","Non-Native Non-Native 21",11,"spillover1","fp","spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"71830","Non-Native","Non-Native Non-Native 21",13,"spillover1","fp","spillover1 fp",4,0,248,248,"Unambiguous","Mismatch"
"71831","Non-Native","Non-Native Non-Native 22",4,"spillover1","fp","spillover1 fp",4,0,354,354,"Unambiguous","Mismatch"
"71833","Non-Native","Non-Native Non-Native 22",2,"spillover1","fp","spillover1 fp",2,0,288,288,"Ambiguous","Mismatch"
"71835","Non-Native","Non-Native Non-Native 22",16,"spillover1","fp","spillover1 fp",4,0,416,416,"Unambiguous","Mismatch"
"71837","Non-Native","Non-Native Non-Native 22",7,"spillover1","fp","spillover1 fp",3,0,448,448,"Unambiguous","Match"
"71839","Non-Native","Non-Native Non-Native 22",12,"spillover1","fp","spillover1 fp",4,0,388,388,"Unambiguous","Mismatch"
"71841","Non-Native","Non-Native Non-Native 22",20,"spillover1","fp","spillover1 fp",4,0,330,330,"Unambiguous","Mismatch"
"71843","Non-Native","Non-Native Non-Native 22",24,"spillover1","fp","spillover1 fp",4,0,356,356,"Unambiguous","Mismatch"
"71845","Non-Native","Non-Native Non-Native 22",15,"spillover1","fp","spillover1 fp",3,0,382,382,"Unambiguous","Match"
"71847","Non-Native","Non-Native Non-Native 22",22,"spillover1","fp","spillover1 fp",2,0,228,228,"Ambiguous","Mismatch"
"71849","Non-Native","Non-Native Non-Native 22",11,"spillover1","fp","spillover1 fp",3,0,310,310,"Unambiguous","Match"
"71851","Non-Native","Non-Native Non-Native 22",19,"spillover1","fp","spillover1 fp",3,0,398,398,"Unambiguous","Match"
"71853","Non-Native","Non-Native Non-Native 22",21,"spillover1","fp","spillover1 fp",1,0,322,322,"Ambiguous","Match"
"71855","Non-Native","Non-Native Non-Native 22",8,"spillover1","fp","spillover1 fp",4,0,362,362,"Unambiguous","Mismatch"
"71857","Non-Native","Non-Native Non-Native 22",23,"spillover1","fp","spillover1 fp",3,0,270,270,"Unambiguous","Match"
"71859","Non-Native","Non-Native Non-Native 22",14,"spillover1","fp","spillover1 fp",2,0,416,416,"Ambiguous","Mismatch"
"71861","Non-Native","Non-Native Non-Native 22",9,"spillover1","fp","spillover1 fp",1,0,198,198,"Ambiguous","Match"
"71863","Non-Native","Non-Native Non-Native 22",1,"spillover1","fp","spillover1 fp",1,0,412,412,"Ambiguous","Match"
"71865","Non-Native","Non-Native Non-Native 22",3,"spillover1","fp","spillover1 fp",3,0,374,374,"Unambiguous","Match"
"71867","Non-Native","Non-Native Non-Native 22",5,"spillover1","fp","spillover1 fp",1,0,334,334,"Ambiguous","Match"
"71869","Non-Native","Non-Native Non-Native 22",13,"spillover1","fp","spillover1 fp",1,0,418,418,"Ambiguous","Match"
"71871","Non-Native","Non-Native Non-Native 22",6,"spillover1","fp","spillover1 fp",2,0,642,642,"Ambiguous","Mismatch"
"71873","Non-Native","Non-Native Non-Native 22",18,"spillover1","fp","spillover1 fp",2,0,256,256,"Ambiguous","Mismatch"
"71875","Non-Native","Non-Native Non-Native 22",10,"spillover1","fp","spillover1 fp",2,0,392,392,"Ambiguous","Mismatch"
"71877","Non-Native","Non-Native Non-Native 22",17,"spillover1","fp","spillover1 fp",1,0,276,276,"Ambiguous","Match"
"71879","Non-Native","Non-Native Non-Native 23",20,"spillover1","fp","spillover1 fp",2,0,293,293,"Ambiguous","Mismatch"
"71881","Non-Native","Non-Native Non-Native 23",23,"spillover1","fp","spillover1 fp",1,0,167,167,"Ambiguous","Match"
"71883","Non-Native","Non-Native Non-Native 23",16,"spillover1","fp","spillover1 fp",2,0,450,450,"Ambiguous","Mismatch"
"71885","Non-Native","Non-Native Non-Native 23",8,"spillover1","fp","spillover1 fp",2,0,151,151,"Ambiguous","Mismatch"
"71887","Non-Native","Non-Native Non-Native 23",5,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"71889","Non-Native","Non-Native Non-Native 23",7,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"71891","Non-Native","Non-Native Non-Native 23",2,"spillover1","fp","spillover1 fp",4,0,264,264,"Unambiguous","Mismatch"
"71893","Non-Native","Non-Native Non-Native 23",21,"spillover1","fp","spillover1 fp",3,0,478,478,"Unambiguous","Match"
"71895","Non-Native","Non-Native Non-Native 23",6,"spillover1","fp","spillover1 fp",4,0,293,293,"Unambiguous","Mismatch"
"71897","Non-Native","Non-Native Non-Native 23",17,"spillover1","fp","spillover1 fp",3,0,373,373,"Unambiguous","Match"
"71899","Non-Native","Non-Native Non-Native 23",12,"spillover1","fp","spillover1 fp",2,0,685,685,"Ambiguous","Mismatch"
"71901","Non-Native","Non-Native Non-Native 23",13,"spillover1","fp","spillover1 fp",3,0,288,288,"Unambiguous","Match"
"71903","Non-Native","Non-Native Non-Native 23",24,"spillover1","fp","spillover1 fp",2,0,138,138,"Ambiguous","Mismatch"
"71905","Non-Native","Non-Native Non-Native 23",11,"spillover1","fp","spillover1 fp",1,0,625,625,"Ambiguous","Match"
"71907","Non-Native","Non-Native Non-Native 23",4,"spillover1","fp","spillover1 fp",2,0,333,333,"Ambiguous","Mismatch"
"71909","Non-Native","Non-Native Non-Native 23",22,"spillover1","fp","spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"71911","Non-Native","Non-Native Non-Native 23",14,"spillover1","fp","spillover1 fp",4,0,480,480,"Unambiguous","Mismatch"
"71913","Non-Native","Non-Native Non-Native 23",3,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"71915","Non-Native","Non-Native Non-Native 23",9,"spillover1","fp","spillover1 fp",3,0,188,188,"Unambiguous","Match"
"71917","Non-Native","Non-Native Non-Native 23",15,"spillover1","fp","spillover1 fp",1,0,248,248,"Ambiguous","Match"
"71919","Non-Native","Non-Native Non-Native 23",1,"spillover1","fp","spillover1 fp",3,0,295,295,"Unambiguous","Match"
"71921","Non-Native","Non-Native Non-Native 23",10,"spillover1","fp","spillover1 fp",4,0,290,290,"Unambiguous","Mismatch"
"71923","Non-Native","Non-Native Non-Native 23",18,"spillover1","fp","spillover1 fp",4,0,267,267,"Unambiguous","Mismatch"
"71925","Non-Native","Non-Native Non-Native 23",19,"spillover1","fp","spillover1 fp",1,0,233,233,"Ambiguous","Match"
"71927","Non-Native","Non-Native Non-Native 24",11,"spillover1","fp","spillover1 fp",4,0,428,428,"Unambiguous","Mismatch"
"71930","Non-Native","Non-Native Non-Native 24",13,"spillover1","fp","spillover1 fp",2,0,410,410,"Ambiguous","Mismatch"
"71932","Non-Native","Non-Native Non-Native 24",4,"spillover1","fp","spillover1 fp",1,0,294,294,"Ambiguous","Match"
"71934","Non-Native","Non-Native Non-Native 24",12,"spillover1","fp","spillover1 fp",1,0,502,502,"Ambiguous","Match"
"71936","Non-Native","Non-Native Non-Native 24",16,"spillover1","fp","spillover1 fp",1,0,536,536,"Ambiguous","Match"
"71938","Non-Native","Non-Native Non-Native 24",1,"spillover1","fp","spillover1 fp",2,0,608,608,"Ambiguous","Mismatch"
"71940","Non-Native","Non-Native Non-Native 24",2,"spillover1","fp","spillover1 fp",3,0,684,684,"Unambiguous","Match"
"71942","Non-Native","Non-Native Non-Native 24",18,"spillover1","fp","spillover1 fp",3,0,512,512,"Unambiguous","Match"
"71944","Non-Native","Non-Native Non-Native 24",6,"spillover1","fp","spillover1 fp",3,0,304,304,"Unambiguous","Match"
"71946","Non-Native","Non-Native Non-Native 24",14,"spillover1","fp","spillover1 fp",3,0,524,524,"Unambiguous","Match"
"71948","Non-Native","Non-Native Non-Native 24",23,"spillover1","fp","spillover1 fp",4,0,434,434,"Unambiguous","Mismatch"
"71950","Non-Native","Non-Native Non-Native 24",8,"spillover1","fp","spillover1 fp",1,0,540,540,"Ambiguous","Match"
"71952","Non-Native","Non-Native Non-Native 24",10,"spillover1","fp","spillover1 fp",3,0,212,212,"Unambiguous","Match"
"71954","Non-Native","Non-Native Non-Native 24",7,"spillover1","fp","spillover1 fp",4,0,448,448,"Unambiguous","Mismatch"
"71956","Non-Native","Non-Native Non-Native 24",20,"spillover1","fp","spillover1 fp",1,0,658,658,"Ambiguous","Match"
"71958","Non-Native","Non-Native Non-Native 24",5,"spillover1","fp","spillover1 fp",2,0,748,748,"Ambiguous","Mismatch"
"71960","Non-Native","Non-Native Non-Native 24",17,"spillover1","fp","spillover1 fp",2,0,566,566,"Ambiguous","Mismatch"
"71962","Non-Native","Non-Native Non-Native 24",24,"spillover1","fp","spillover1 fp",1,0,562,562,"Ambiguous","Match"
"71964","Non-Native","Non-Native Non-Native 24",9,"spillover1","fp","spillover1 fp",2,0,494,494,"Ambiguous","Mismatch"
"71966","Non-Native","Non-Native Non-Native 24",19,"spillover1","fp","spillover1 fp",4,0,496,496,"Unambiguous","Mismatch"
"71968","Non-Native","Non-Native Non-Native 24",3,"spillover1","fp","spillover1 fp",4,0,288,288,"Unambiguous","Mismatch"
"71970","Non-Native","Non-Native Non-Native 24",22,"spillover1","fp","spillover1 fp",3,0,222,222,"Unambiguous","Match"
"71972","Non-Native","Non-Native Non-Native 24",15,"spillover1","fp","spillover1 fp",4,0,378,378,"Unambiguous","Mismatch"
"71975","Non-Native","Non-Native Non-Native 25",2,"spillover1","fp","spillover1 fp",4,0,162,162,"Unambiguous","Mismatch"
"71977","Non-Native","Non-Native Non-Native 25",5,"spillover1","fp","spillover1 fp",3,0,360,360,"Unambiguous","Match"
"71979","Non-Native","Non-Native Non-Native 25",17,"spillover1","fp","spillover1 fp",3,0,164,164,"Unambiguous","Match"
"71981","Non-Native","Non-Native Non-Native 25",10,"spillover1","fp","spillover1 fp",4,0,186,186,"Unambiguous","Mismatch"
"71983","Non-Native","Non-Native Non-Native 25",23,"spillover1","fp","spillover1 fp",1,0,300,300,"Ambiguous","Match"
"71985","Non-Native","Non-Native Non-Native 25",18,"spillover1","fp","spillover1 fp",4,0,318,318,"Unambiguous","Mismatch"
"71987","Non-Native","Non-Native Non-Native 25",14,"spillover1","fp","spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"71989","Non-Native","Non-Native Non-Native 25",6,"spillover1","fp","spillover1 fp",4,0,180,180,"Unambiguous","Mismatch"
"71991","Non-Native","Non-Native Non-Native 25",16,"spillover1","fp","spillover1 fp",2,0,322,322,"Ambiguous","Mismatch"
"71993","Non-Native","Non-Native Non-Native 25",20,"spillover1","fp","spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"71995","Non-Native","Non-Native Non-Native 25",24,"spillover1","fp","spillover1 fp",2,0,332,332,"Ambiguous","Mismatch"
"71997","Non-Native","Non-Native Non-Native 25",22,"spillover1","fp","spillover1 fp",4,0,186,186,"Unambiguous","Mismatch"
"71999","Non-Native","Non-Native Non-Native 25",9,"spillover1","fp","spillover1 fp",3,0,152,152,"Unambiguous","Match"
"72001","Non-Native","Non-Native Non-Native 25",7,"spillover1","fp","spillover1 fp",1,0,158,158,"Ambiguous","Match"
"72003","Non-Native","Non-Native Non-Native 25",15,"spillover1","fp","spillover1 fp",1,0,132,132,"Ambiguous","Match"
"72005","Non-Native","Non-Native Non-Native 25",12,"spillover1","fp","spillover1 fp",2,0,386,386,"Ambiguous","Mismatch"
"72007","Non-Native","Non-Native Non-Native 25",3,"spillover1","fp","spillover1 fp",1,0,158,158,"Ambiguous","Match"
"72009","Non-Native","Non-Native Non-Native 25",4,"spillover1","fp","spillover1 fp",2,0,230,230,"Ambiguous","Mismatch"
"72011","Non-Native","Non-Native Non-Native 25",19,"spillover1","fp","spillover1 fp",1,0,322,322,"Ambiguous","Match"
"72013","Non-Native","Non-Native Non-Native 25",21,"spillover1","fp","spillover1 fp",3,0,332,332,"Unambiguous","Match"
"72015","Non-Native","Non-Native Non-Native 25",11,"spillover1","fp","spillover1 fp",1,0,310,310,"Ambiguous","Match"
"72017","Non-Native","Non-Native Non-Native 25",1,"spillover1","fp","spillover1 fp",3,0,172,172,"Unambiguous","Match"
"72019","Non-Native","Non-Native Non-Native 25",13,"spillover1","fp","spillover1 fp",3,0,298,298,"Unambiguous","Match"
"72021","Non-Native","Non-Native Non-Native 25",8,"spillover1","fp","spillover1 fp",2,0,180,180,"Ambiguous","Mismatch"
"72023","Non-Native","Non-Native Non-Native 26",14,"spillover1","fp","spillover1 fp",1,0,422,422,"Ambiguous","Match"
"72025","Non-Native","Non-Native Non-Native 26",17,"spillover1","fp","spillover1 fp",4,0,546,546,"Unambiguous","Mismatch"
"72027","Non-Native","Non-Native Non-Native 26",20,"spillover1","fp","spillover1 fp",3,0,488,488,"Unambiguous","Match"
"72029","Non-Native","Non-Native Non-Native 26",6,"spillover1","fp","spillover1 fp",1,0,254,254,"Ambiguous","Match"
"72031","Non-Native","Non-Native Non-Native 26",15,"spillover1","fp","spillover1 fp",2,0,364,364,"Ambiguous","Mismatch"
"72033","Non-Native","Non-Native Non-Native 26",23,"spillover1","fp","spillover1 fp",2,0,596,596,"Ambiguous","Mismatch"
"72035","Non-Native","Non-Native Non-Native 26",16,"spillover1","fp","spillover1 fp",3,0,356,356,"Unambiguous","Match"
"72037","Non-Native","Non-Native Non-Native 26",21,"spillover1","fp","spillover1 fp",4,0,464,464,"Unambiguous","Mismatch"
"72039","Non-Native","Non-Native Non-Native 26",24,"spillover1","fp","spillover1 fp",3,0,310,310,"Unambiguous","Match"
"72041","Non-Native","Non-Native Non-Native 26",12,"spillover1","fp","spillover1 fp",3,0,302,302,"Unambiguous","Match"
"72043","Non-Native","Non-Native Non-Native 26",4,"spillover1","fp","spillover1 fp",3,0,362,362,"Unambiguous","Match"
"72045","Non-Native","Non-Native Non-Native 26",18,"spillover1","fp","spillover1 fp",1,0,518,518,"Ambiguous","Match"
"72047","Non-Native","Non-Native Non-Native 26",11,"spillover1","fp","spillover1 fp",2,0,580,580,"Ambiguous","Mismatch"
"72049","Non-Native","Non-Native Non-Native 26",7,"spillover1","fp","spillover1 fp",2,0,480,480,"Ambiguous","Mismatch"
"72051","Non-Native","Non-Native Non-Native 26",1,"spillover1","fp","spillover1 fp",4,0,292,292,"Unambiguous","Mismatch"
"72053","Non-Native","Non-Native Non-Native 26",9,"spillover1","fp","spillover1 fp",4,0,334,334,"Unambiguous","Mismatch"
"72055","Non-Native","Non-Native Non-Native 26",3,"spillover1","fp","spillover1 fp",2,0,366,366,"Ambiguous","Mismatch"
"72057","Non-Native","Non-Native Non-Native 26",19,"spillover1","fp","spillover1 fp",2,0,398,398,"Ambiguous","Mismatch"
"72059","Non-Native","Non-Native Non-Native 26",2,"spillover1","fp","spillover1 fp",1,0,708,708,"Ambiguous","Match"
"72061","Non-Native","Non-Native Non-Native 26",8,"spillover1","fp","spillover1 fp",3,0,480,480,"Unambiguous","Match"
"72063","Non-Native","Non-Native Non-Native 26",5,"spillover1","fp","spillover1 fp",4,0,374,374,"Unambiguous","Mismatch"
"72065","Non-Native","Non-Native Non-Native 26",22,"spillover1","fp","spillover1 fp",1,0,752,752,"Ambiguous","Match"
"72067","Non-Native","Non-Native Non-Native 26",10,"spillover1","fp","spillover1 fp",1,0,446,446,"Ambiguous","Match"
"72069","Non-Native","Non-Native Non-Native 26",13,"spillover1","fp","spillover1 fp",4,0,556,556,"Unambiguous","Mismatch"
"72071","Non-Native","Non-Native Non-Native 27",1,"spillover1","fp","spillover1 fp",1,0,356,356,"Ambiguous","Match"
"72073","Non-Native","Non-Native Non-Native 27",22,"spillover1","fp","spillover1 fp",2,0,366,366,"Ambiguous","Mismatch"
"72075","Non-Native","Non-Native Non-Native 27",6,"spillover1","fp","spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"72077","Non-Native","Non-Native Non-Native 27",2,"spillover1","fp","spillover1 fp",2,0,192,192,"Ambiguous","Mismatch"
"72079","Non-Native","Non-Native Non-Native 27",7,"spillover1","fp","spillover1 fp",3,0,382,382,"Unambiguous","Match"
"72081","Non-Native","Non-Native Non-Native 27",19,"spillover1","fp","spillover1 fp",3,0,216,216,"Unambiguous","Match"
"72083","Non-Native","Non-Native Non-Native 27",10,"spillover1","fp","spillover1 fp",2,0,562,562,"Ambiguous","Mismatch"
"72085","Non-Native","Non-Native Non-Native 27",24,"spillover1","fp","spillover1 fp",4,0,416,416,"Unambiguous","Mismatch"
"72087","Non-Native","Non-Native Non-Native 27",17,"spillover1","fp","spillover1 fp",1,0,378,378,"Ambiguous","Match"
"72089","Non-Native","Non-Native Non-Native 27",3,"spillover1","fp","spillover1 fp",3,0,1114,1114,"Unambiguous","Match"
"72091","Non-Native","Non-Native Non-Native 27",13,"spillover1","fp","spillover1 fp",1,0,474,474,"Ambiguous","Match"
"72093","Non-Native","Non-Native Non-Native 27",8,"spillover1","fp","spillover1 fp",4,0,486,486,"Unambiguous","Mismatch"
"72095","Non-Native","Non-Native Non-Native 27",21,"spillover1","fp","spillover1 fp",1,0,646,646,"Ambiguous","Match"
"72097","Non-Native","Non-Native Non-Native 27",4,"spillover1","fp","spillover1 fp",4,0,94,94,"Unambiguous","Mismatch"
"72099","Non-Native","Non-Native Non-Native 27",9,"spillover1","fp","spillover1 fp",1,0,536,536,"Ambiguous","Match"
"72101","Non-Native","Non-Native Non-Native 27",12,"spillover1","fp","spillover1 fp",4,0,344,344,"Unambiguous","Mismatch"
"72103","Non-Native","Non-Native Non-Native 27",16,"spillover1","fp","spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"72105","Non-Native","Non-Native Non-Native 27",20,"spillover1","fp","spillover1 fp",4,0,200,200,"Unambiguous","Mismatch"
"72107","Non-Native","Non-Native Non-Native 27",15,"spillover1","fp","spillover1 fp",3,0,208,208,"Unambiguous","Match"
