"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"83074","Non-Native","Non-Native Non-Native 17",45,"spillover1","rp","spillover1 rp",8,0,742,742,"Unambiguous","Inconsistent"
"83076","Non-Native","Non-Native Non-Native 17",39,"spillover1","rp","spillover1 rp",6,0,790,790,"Unambiguous","Consistent"
"83078","Non-Native","Non-Native Non-Native 17",27,"spillover1","rp","spillover1 rp",6,0,708,708,"Unambiguous","Consistent"
"83080","Non-Native","Non-Native Non-Native 17",43,"spillover1","rp","spillover1 rp",6,0,1998,1998,"Unambiguous","Consistent"
"83082","Non-Native","Non-Native Non-Native 17",48,"spillover1","rp","spillover1 rp",7,0,3314,3314,"Ambiguous","Inconsistent"
"83084","Non-Native","Non-Native Non-Native 17",34,"spillover1","rp","spillover1 rp",5,0,1472,1472,"Ambiguous","Consistent"
"83086","Non-Native","Non-Native Non-Native 17",25,"spillover1","rp","spillover1 rp",8,0,608,608,"Unambiguous","Inconsistent"
"83088","Non-Native","Non-Native Non-Native 17",36,"spillover1","rp","spillover1 rp",7,0,3312,3312,"Ambiguous","Inconsistent"
"83090","Non-Native","Non-Native Non-Native 17",26,"spillover1","rp","spillover1 rp",5,0,2442,2442,"Ambiguous","Consistent"
"83092","Non-Native","Non-Native Non-Native 17",46,"spillover1","rp","spillover1 rp",5,0,1964,1964,"Ambiguous","Consistent"
"83094","Non-Native","Non-Native Non-Native 18",47,"spillover1","rp","spillover1 rp",7,0,706,706,"Ambiguous","Inconsistent"
"83096","Non-Native","Non-Native Non-Native 18",28,"spillover1","rp","spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent"
"83098","Non-Native","Non-Native Non-Native 18",27,"spillover1","rp","spillover1 rp",7,0,756,756,"Ambiguous","Inconsistent"
"83100","Non-Native","Non-Native Non-Native 18",38,"spillover1","rp","spillover1 rp",6,0,704,704,"Unambiguous","Consistent"
"83102","Non-Native","Non-Native Non-Native 18",34,"spillover1","rp","spillover1 rp",6,0,674,674,"Unambiguous","Consistent"
"83104","Non-Native","Non-Native Non-Native 18",39,"spillover1","rp","spillover1 rp",7,0,1150,1150,"Ambiguous","Inconsistent"
"83106","Non-Native","Non-Native Non-Native 18",31,"spillover1","rp","spillover1 rp",7,0,1394,1394,"Ambiguous","Inconsistent"
"83108","Non-Native","Non-Native Non-Native 18",37,"spillover1","rp","spillover1 rp",5,0,796,796,"Ambiguous","Consistent"
"83110","Non-Native","Non-Native Non-Native 18",45,"spillover1","rp","spillover1 rp",5,0,954,954,"Ambiguous","Consistent"
"83112","Non-Native","Non-Native Non-Native 18",40,"spillover1","rp","spillover1 rp",8,0,448,448,"Unambiguous","Inconsistent"
"83114","Non-Native","Non-Native Non-Native 18",33,"spillover1","rp","spillover1 rp",5,0,1016,1016,"Ambiguous","Consistent"
"83116","Non-Native","Non-Native Non-Native 18",48,"spillover1","rp","spillover1 rp",8,0,652,652,"Unambiguous","Inconsistent"
"83118","Non-Native","Non-Native Non-Native 18",30,"spillover1","rp","spillover1 rp",6,0,610,610,"Unambiguous","Consistent"
"83120","Non-Native","Non-Native Non-Native 18",42,"spillover1","rp","spillover1 rp",6,0,230,230,"Unambiguous","Consistent"
"83122","Non-Native","Non-Native Non-Native 18",25,"spillover1","rp","spillover1 rp",5,0,486,486,"Ambiguous","Consistent"
"83124","Non-Native","Non-Native Non-Native 18",32,"spillover1","rp","spillover1 rp",8,0,2226,2226,"Unambiguous","Inconsistent"
"83126","Non-Native","Non-Native Non-Native 18",44,"spillover1","rp","spillover1 rp",8,0,760,760,"Unambiguous","Inconsistent"
"83128","Non-Native","Non-Native Non-Native 18",29,"spillover1","rp","spillover1 rp",5,0,472,472,"Ambiguous","Consistent"
"83130","Non-Native","Non-Native Non-Native 18",41,"spillover1","rp","spillover1 rp",5,0,1112,1112,"Ambiguous","Consistent"
"83132","Non-Native","Non-Native Non-Native 18",35,"spillover1","rp","spillover1 rp",7,0,3232,3232,"Ambiguous","Inconsistent"
"83134","Non-Native","Non-Native Non-Native 18",46,"spillover1","rp","spillover1 rp",6,0,460,460,"Unambiguous","Consistent"
"83136","Non-Native","Non-Native Non-Native 18",26,"spillover1","rp","spillover1 rp",6,0,410,410,"Unambiguous","Consistent"
"83138","Non-Native","Non-Native Non-Native 18",36,"spillover1","rp","spillover1 rp",8,0,336,336,"Unambiguous","Inconsistent"
"83140","Non-Native","Non-Native Non-Native 18",43,"spillover1","rp","spillover1 rp",7,0,2040,2040,"Ambiguous","Inconsistent"
"83141","Non-Native","Non-Native Non-Native 19",29,"spillover1","rp","spillover1 rp",6,0,408,408,"Unambiguous","Consistent"
"83143","Non-Native","Non-Native Non-Native 19",45,"spillover1","rp","spillover1 rp",6,0,1102,1102,"Unambiguous","Consistent"
"83145","Non-Native","Non-Native Non-Native 19",27,"spillover1","rp","spillover1 rp",8,0,744,744,"Unambiguous","Inconsistent"
"83147","Non-Native","Non-Native Non-Native 19",46,"spillover1","rp","spillover1 rp",7,0,5804,5804,"Ambiguous","Inconsistent"
"83149","Non-Native","Non-Native Non-Native 19",41,"spillover1","rp","spillover1 rp",6,0,2126,2126,"Unambiguous","Consistent"
"83151","Non-Native","Non-Native Non-Native 19",30,"spillover1","rp","spillover1 rp",7,0,1278,1278,"Ambiguous","Inconsistent"
"83153","Non-Native","Non-Native Non-Native 19",47,"spillover1","rp","spillover1 rp",8,0,596,596,"Unambiguous","Inconsistent"
"83155","Non-Native","Non-Native Non-Native 19",33,"spillover1","rp","spillover1 rp",6,0,368,368,"Unambiguous","Consistent"
"83157","Non-Native","Non-Native Non-Native 19",39,"spillover1","rp","spillover1 rp",8,0,4726,4726,"Unambiguous","Inconsistent"
"83159","Non-Native","Non-Native Non-Native 19",40,"spillover1","rp","spillover1 rp",5,0,1156,1156,"Ambiguous","Consistent"
"83161","Non-Native","Non-Native Non-Native 19",48,"spillover1","rp","spillover1 rp",5,0,978,978,"Ambiguous","Consistent"
"83163","Non-Native","Non-Native Non-Native 19",32,"spillover1","rp","spillover1 rp",5,0,1468,1468,"Ambiguous","Consistent"
"83165","Non-Native","Non-Native Non-Native 19",42,"spillover1","rp","spillover1 rp",7,0,2158,2158,"Ambiguous","Inconsistent"
"83167","Non-Native","Non-Native Non-Native 19",31,"spillover1","rp","spillover1 rp",8,0,1050,1050,"Unambiguous","Inconsistent"
"83169","Non-Native","Non-Native Non-Native 19",34,"spillover1","rp","spillover1 rp",7,0,414,414,"Ambiguous","Inconsistent"
"83171","Non-Native","Non-Native Non-Native 19",35,"spillover1","rp","spillover1 rp",8,0,654,654,"Unambiguous","Inconsistent"
"83173","Non-Native","Non-Native Non-Native 19",37,"spillover1","rp","spillover1 rp",6,0,4642,4642,"Unambiguous","Consistent"
"83175","Non-Native","Non-Native Non-Native 19",26,"spillover1","rp","spillover1 rp",7,0,1234,1234,"Ambiguous","Inconsistent"
"83177","Non-Native","Non-Native Non-Native 19",43,"spillover1","rp","spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent"
"83179","Non-Native","Non-Native Non-Native 19",25,"spillover1","rp","spillover1 rp",6,0,534,534,"Unambiguous","Consistent"
"83181","Non-Native","Non-Native Non-Native 19",28,"spillover1","rp","spillover1 rp",5,0,6736,6736,"Ambiguous","Consistent"
"83183","Non-Native","Non-Native Non-Native 19",44,"spillover1","rp","spillover1 rp",5,0,280,280,"Ambiguous","Consistent"
"83185","Non-Native","Non-Native Non-Native 19",36,"spillover1","rp","spillover1 rp",5,0,474,474,"Ambiguous","Consistent"
"83187","Non-Native","Non-Native Non-Native 19",38,"spillover1","rp","spillover1 rp",7,0,1208,1208,"Ambiguous","Inconsistent"
"83189","Non-Native","Non-Native Non-Native 20",41,"spillover1","rp","spillover1 rp",7,0,10114,10114,"Ambiguous","Inconsistent"
"83191","Non-Native","Non-Native Non-Native 20",37,"spillover1","rp","spillover1 rp",7,0,1812,1812,"Ambiguous","Inconsistent"
"83193","Non-Native","Non-Native Non-Native 20",47,"spillover1","rp","spillover1 rp",5,0,1118,1118,"Ambiguous","Consistent"
"83195","Non-Native","Non-Native Non-Native 20",25,"spillover1","rp","spillover1 rp",7,0,788,788,"Ambiguous","Inconsistent"
"83197","Non-Native","Non-Native Non-Native 20",39,"spillover1","rp","spillover1 rp",5,0,1076,1076,"Ambiguous","Consistent"
"83199","Non-Native","Non-Native Non-Native 20",40,"spillover1","rp","spillover1 rp",6,0,608,608,"Unambiguous","Consistent"
"83201","Non-Native","Non-Native Non-Native 20",30,"spillover1","rp","spillover1 rp",8,0,1146,1146,"Unambiguous","Inconsistent"
"83203","Non-Native","Non-Native Non-Native 20",34,"spillover1","rp","spillover1 rp",8,0,808,808,"Unambiguous","Inconsistent"
"83205","Non-Native","Non-Native Non-Native 20",26,"spillover1","rp","spillover1 rp",8,0,1372,1372,"Unambiguous","Inconsistent"
"83207","Non-Native","Non-Native Non-Native 20",28,"spillover1","rp","spillover1 rp",6,0,1284,1284,"Unambiguous","Consistent"
"83209","Non-Native","Non-Native Non-Native 20",36,"spillover1","rp","spillover1 rp",6,0,546,546,"Unambiguous","Consistent"
"83211","Non-Native","Non-Native Non-Native 20",45,"spillover1","rp","spillover1 rp",7,0,850,850,"Ambiguous","Inconsistent"
"83213","Non-Native","Non-Native Non-Native 20",42,"spillover1","rp","spillover1 rp",8,0,546,546,"Unambiguous","Inconsistent"
"83215","Non-Native","Non-Native Non-Native 20",29,"spillover1","rp","spillover1 rp",7,0,802,802,"Ambiguous","Inconsistent"
"83217","Non-Native","Non-Native Non-Native 20",44,"spillover1","rp","spillover1 rp",6,0,946,946,"Unambiguous","Consistent"
"83219","Non-Native","Non-Native Non-Native 20",46,"spillover1","rp","spillover1 rp",8,0,1620,1620,"Unambiguous","Inconsistent"
"83221","Non-Native","Non-Native Non-Native 20",32,"spillover1","rp","spillover1 rp",6,0,7984,7984,"Unambiguous","Consistent"
"83223","Non-Native","Non-Native Non-Native 20",38,"spillover1","rp","spillover1 rp",8,0,1242,1242,"Unambiguous","Inconsistent"
"83225","Non-Native","Non-Native Non-Native 20",43,"spillover1","rp","spillover1 rp",5,0,822,822,"Ambiguous","Consistent"
"83227","Non-Native","Non-Native Non-Native 20",33,"spillover1","rp","spillover1 rp",7,0,874,874,"Ambiguous","Inconsistent"
"83229","Non-Native","Non-Native Non-Native 20",31,"spillover1","rp","spillover1 rp",5,0,1606,1606,"Ambiguous","Consistent"
"83231","Non-Native","Non-Native Non-Native 20",35,"spillover1","rp","spillover1 rp",5,0,514,514,"Ambiguous","Consistent"
"83233","Non-Native","Non-Native Non-Native 20",48,"spillover1","rp","spillover1 rp",6,0,1282,1282,"Unambiguous","Consistent"
"83235","Non-Native","Non-Native Non-Native 20",27,"spillover1","rp","spillover1 rp",5,0,3684,3684,"Ambiguous","Consistent"
"83237","Non-Native","Non-Native Non-Native 21",31,"spillover1","rp","spillover1 rp",6,0,1448,1448,"Unambiguous","Consistent"
"83239","Non-Native","Non-Native Non-Native 21",37,"spillover1","rp","spillover1 rp",8,0,4494,4494,"Unambiguous","Inconsistent"
"83241","Non-Native","Non-Native Non-Native 21",36,"spillover1","rp","spillover1 rp",7,0,2624,2624,"Ambiguous","Inconsistent"
"83243","Non-Native","Non-Native Non-Native 21",46,"spillover1","rp","spillover1 rp",5,0,800,800,"Ambiguous","Consistent"
"83245","Non-Native","Non-Native Non-Native 21",28,"spillover1","rp","spillover1 rp",7,0,1646,1646,"Ambiguous","Inconsistent"
"83247","Non-Native","Non-Native Non-Native 21",34,"spillover1","rp","spillover1 rp",5,0,2634,2634,"Ambiguous","Consistent"
"83249","Non-Native","Non-Native Non-Native 21",35,"spillover1","rp","spillover1 rp",6,0,1100,1100,"Unambiguous","Consistent"
"83251","Non-Native","Non-Native Non-Native 21",48,"spillover1","rp","spillover1 rp",7,0,6396,6396,"Ambiguous","Inconsistent"
"83253","Non-Native","Non-Native Non-Native 21",47,"spillover1","rp","spillover1 rp",6,0,1370,1370,"Unambiguous","Consistent"
"83255","Non-Native","Non-Native Non-Native 21",40,"spillover1","rp","spillover1 rp",7,0,4072,4072,"Ambiguous","Inconsistent"
"83257","Non-Native","Non-Native Non-Native 21",41,"spillover1","rp","spillover1 rp",8,0,1940,1940,"Unambiguous","Inconsistent"
"83259","Non-Native","Non-Native Non-Native 21",44,"spillover1","rp","spillover1 rp",7,0,1222,1222,"Ambiguous","Inconsistent"
"83261","Non-Native","Non-Native Non-Native 21",43,"spillover1","rp","spillover1 rp",6,0,1284,1284,"Unambiguous","Consistent"
"83263","Non-Native","Non-Native Non-Native 21",25,"spillover1","rp","spillover1 rp",8,0,618,618,"Unambiguous","Inconsistent"
"83265","Non-Native","Non-Native Non-Native 21",39,"spillover1","rp","spillover1 rp",6,0,608,608,"Unambiguous","Consistent"
"83267","Non-Native","Non-Native Non-Native 21",32,"spillover1","rp","spillover1 rp",7,0,6018,6018,"Ambiguous","Inconsistent"
"83269","Non-Native","Non-Native Non-Native 21",27,"spillover1","rp","spillover1 rp",6,0,864,864,"Unambiguous","Consistent"
"83271","Non-Native","Non-Native Non-Native 21",26,"spillover1","rp","spillover1 rp",5,0,2568,2568,"Ambiguous","Consistent"
"83273","Non-Native","Non-Native Non-Native 21",45,"spillover1","rp","spillover1 rp",8,0,454,454,"Unambiguous","Inconsistent"
"83275","Non-Native","Non-Native Non-Native 21",38,"spillover1","rp","spillover1 rp",5,0,1548,1548,"Ambiguous","Consistent"
"83277","Non-Native","Non-Native Non-Native 21",33,"spillover1","rp","spillover1 rp",8,0,656,656,"Unambiguous","Inconsistent"
"83279","Non-Native","Non-Native Non-Native 21",30,"spillover1","rp","spillover1 rp",5,0,1654,1654,"Ambiguous","Consistent"
"83281","Non-Native","Non-Native Non-Native 21",29,"spillover1","rp","spillover1 rp",8,0,758,758,"Unambiguous","Inconsistent"
"83283","Non-Native","Non-Native Non-Native 21",42,"spillover1","rp","spillover1 rp",5,0,1374,1374,"Ambiguous","Consistent"
"83286","Non-Native","Non-Native Non-Native 22",47,"spillover1","rp","spillover1 rp",7,0,1602,1602,"Ambiguous","Inconsistent"
"83288","Non-Native","Non-Native Non-Native 22",36,"spillover1","rp","spillover1 rp",8,0,594,594,"Unambiguous","Inconsistent"
"83290","Non-Native","Non-Native Non-Native 22",25,"spillover1","rp","spillover1 rp",5,0,730,730,"Ambiguous","Consistent"
"83292","Non-Native","Non-Native Non-Native 22",43,"spillover1","rp","spillover1 rp",7,0,4912,4912,"Ambiguous","Inconsistent"
"83294","Non-Native","Non-Native Non-Native 22",27,"spillover1","rp","spillover1 rp",7,0,376,376,"Ambiguous","Inconsistent"
"83296","Non-Native","Non-Native Non-Native 22",38,"spillover1","rp","spillover1 rp",6,0,604,604,"Unambiguous","Consistent"
"83298","Non-Native","Non-Native Non-Native 22",35,"spillover1","rp","spillover1 rp",7,0,1288,1288,"Ambiguous","Inconsistent"
"83300","Non-Native","Non-Native Non-Native 22",40,"spillover1","rp","spillover1 rp",8,0,478,478,"Unambiguous","Inconsistent"
"83302","Non-Native","Non-Native Non-Native 22",45,"spillover1","rp","spillover1 rp",5,0,892,892,"Ambiguous","Consistent"
"83304","Non-Native","Non-Native Non-Native 22",39,"spillover1","rp","spillover1 rp",7,0,1436,1436,"Ambiguous","Inconsistent"
"83306","Non-Native","Non-Native Non-Native 22",28,"spillover1","rp","spillover1 rp",8,0,702,702,"Unambiguous","Inconsistent"
"83308","Non-Native","Non-Native Non-Native 22",42,"spillover1","rp","spillover1 rp",6,0,310,310,"Unambiguous","Consistent"
"83310","Non-Native","Non-Native Non-Native 22",37,"spillover1","rp","spillover1 rp",5,0,1152,1152,"Ambiguous","Consistent"
"83312","Non-Native","Non-Native Non-Native 22",30,"spillover1","rp","spillover1 rp",6,0,558,558,"Unambiguous","Consistent"
"83314","Non-Native","Non-Native Non-Native 22",31,"spillover1","rp","spillover1 rp",7,0,1080,1080,"Ambiguous","Inconsistent"
"83316","Non-Native","Non-Native Non-Native 22",32,"spillover1","rp","spillover1 rp",8,0,1726,1726,"Unambiguous","Inconsistent"
"83318","Non-Native","Non-Native Non-Native 22",46,"spillover1","rp","spillover1 rp",6,0,446,446,"Unambiguous","Consistent"
"83320","Non-Native","Non-Native Non-Native 22",34,"spillover1","rp","spillover1 rp",6,0,800,800,"Unambiguous","Consistent"
"83322","Non-Native","Non-Native Non-Native 22",33,"spillover1","rp","spillover1 rp",5,0,740,740,"Ambiguous","Consistent"
"83324","Non-Native","Non-Native Non-Native 22",26,"spillover1","rp","spillover1 rp",6,0,664,664,"Unambiguous","Consistent"
"83326","Non-Native","Non-Native Non-Native 22",29,"spillover1","rp","spillover1 rp",5,0,644,644,"Ambiguous","Consistent"
"83328","Non-Native","Non-Native Non-Native 22",41,"spillover1","rp","spillover1 rp",5,0,850,850,"Ambiguous","Consistent"
"83330","Non-Native","Non-Native Non-Native 22",48,"spillover1","rp","spillover1 rp",8,0,9418,9418,"Unambiguous","Inconsistent"
"83332","Non-Native","Non-Native Non-Native 22",44,"spillover1","rp","spillover1 rp",8,0,530,530,"Unambiguous","Inconsistent"
"83334","Non-Native","Non-Native Non-Native 23",34,"spillover1","rp","spillover1 rp",8,0,904,904,"Unambiguous","Inconsistent"
"83336","Non-Native","Non-Native Non-Native 23",28,"spillover1","rp","spillover1 rp",6,0,1058,1058,"Unambiguous","Consistent"
"83338","Non-Native","Non-Native Non-Native 23",43,"spillover1","rp","spillover1 rp",5,0,1005,1005,"Ambiguous","Consistent"
"83340","Non-Native","Non-Native Non-Native 23",33,"spillover1","rp","spillover1 rp",7,0,4396,4396,"Ambiguous","Inconsistent"
"83342","Non-Native","Non-Native Non-Native 23",45,"spillover1","rp","spillover1 rp",7,0,785,785,"Ambiguous","Inconsistent"
"83344","Non-Native","Non-Native Non-Native 23",35,"spillover1","rp","spillover1 rp",5,0,553,553,"Ambiguous","Consistent"
"83346","Non-Native","Non-Native Non-Native 23",37,"spillover1","rp","spillover1 rp",7,0,1618,1618,"Ambiguous","Inconsistent"
"83348","Non-Native","Non-Native Non-Native 23",29,"spillover1","rp","spillover1 rp",7,0,969,969,"Ambiguous","Inconsistent"
"83350","Non-Native","Non-Native Non-Native 23",38,"spillover1","rp","spillover1 rp",8,0,1063,1063,"Unambiguous","Inconsistent"
"83352","Non-Native","Non-Native Non-Native 23",32,"spillover1","rp","spillover1 rp",6,0,768,768,"Unambiguous","Consistent"
"83354","Non-Native","Non-Native Non-Native 23",30,"spillover1","rp","spillover1 rp",8,0,578,578,"Unambiguous","Inconsistent"
"83356","Non-Native","Non-Native Non-Native 23",44,"spillover1","rp","spillover1 rp",6,0,3128,3128,"Unambiguous","Consistent"
"83358","Non-Native","Non-Native Non-Native 23",31,"spillover1","rp","spillover1 rp",5,0,1083,1083,"Ambiguous","Consistent"
"83360","Non-Native","Non-Native Non-Native 23",41,"spillover1","rp","spillover1 rp",7,0,1206,1206,"Ambiguous","Inconsistent"
"83362","Non-Native","Non-Native Non-Native 23",26,"spillover1","rp","spillover1 rp",8,0,621,621,"Unambiguous","Inconsistent"
"83364","Non-Native","Non-Native Non-Native 23",36,"spillover1","rp","spillover1 rp",6,0,431,431,"Unambiguous","Consistent"
"83366","Non-Native","Non-Native Non-Native 23",47,"spillover1","rp","spillover1 rp",5,0,1196,1196,"Ambiguous","Consistent"
"83368","Non-Native","Non-Native Non-Native 23",40,"spillover1","rp","spillover1 rp",6,0,378,378,"Unambiguous","Consistent"
"83370","Non-Native","Non-Native Non-Native 23",39,"spillover1","rp","spillover1 rp",5,0,2430,2430,"Ambiguous","Consistent"
"83372","Non-Native","Non-Native Non-Native 23",46,"spillover1","rp","spillover1 rp",8,0,284,284,"Unambiguous","Inconsistent"
