"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"55179","Non-Native","Non-Native 33",43,"spillover2","rp","spillover2 rp",5,0,1028,1028,"Ambiguous","Consistent"
"55181","Non-Native","Non-Native 33",31,"spillover2","rp","spillover2 rp",5,0,1136,1136,"Ambiguous","Consistent"
"55183","Non-Native","Non-Native 33",34,"spillover2","rp","spillover2 rp",8,0,302,302,"Unambiguous","Inconsistent"
"55185","Non-Native","Non-Native 33",42,"spillover2","rp","spillover2 rp",8,0,1242,1242,"Unambiguous","Inconsistent"
"55187","Non-Native","Non-Native 33",25,"spillover2","rp","spillover2 rp",7,0,1186,1186,"Ambiguous","Inconsistent"
"55189","Non-Native","Non-Native 33",26,"spillover2","rp","spillover2 rp",8,0,212,212,"Unambiguous","Inconsistent"
"55191","Non-Native","Non-Native 33",35,"spillover2","rp","spillover2 rp",5,0,948,948,"Ambiguous","Consistent"
"55193","Non-Native","Non-Native 33",47,"spillover2","rp","spillover2 rp",5,0,574,574,"Ambiguous","Consistent"
"55195","Non-Native","Non-Native 33",32,"spillover2","rp","spillover2 rp",6,0,614,614,"Unambiguous","Consistent"
"55197","Non-Native","Non-Native 33",40,"spillover2","rp","spillover2 rp",6,0,268,268,"Unambiguous","Consistent"
"55199","Non-Native","Non-Native 33",36,"spillover2","rp","spillover2 rp",6,0,424,424,"Unambiguous","Consistent"
"55201","Non-Native","Non-Native 33",48,"spillover2","rp","spillover2 rp",6,0,302,302,"Unambiguous","Consistent"
"55203","Non-Native","Non-Native 33",27,"spillover2","rp","spillover2 rp",5,0,284,284,"Ambiguous","Consistent"
"55205","Non-Native","Non-Native 33",41,"spillover2","rp","spillover2 rp",7,0,430,430,"Ambiguous","Inconsistent"
"55207","Non-Native","Non-Native 33",37,"spillover2","rp","spillover2 rp",7,0,288,288,"Ambiguous","Inconsistent"
"55209","Non-Native","Non-Native 33",45,"spillover2","rp","spillover2 rp",7,0,474,474,"Ambiguous","Inconsistent"
"55211","Non-Native","Non-Native 33",44,"spillover2","rp","spillover2 rp",6,0,840,840,"Unambiguous","Consistent"
"55213","Non-Native","Non-Native 33",29,"spillover2","rp","spillover2 rp",7,0,782,782,"Ambiguous","Inconsistent"
"55215","Non-Native","Non-Native 33",28,"spillover2","rp","spillover2 rp",6,0,242,242,"Unambiguous","Consistent"
"55217","Non-Native","Non-Native 33",30,"spillover2","rp","spillover2 rp",8,0,234,234,"Unambiguous","Inconsistent"
"55219","Non-Native","Non-Native 33",39,"spillover2","rp","spillover2 rp",5,0,426,426,"Ambiguous","Consistent"
"55221","Non-Native","Non-Native 33",38,"spillover2","rp","spillover2 rp",8,0,352,352,"Unambiguous","Inconsistent"
"55223","Non-Native","Non-Native 33",46,"spillover2","rp","spillover2 rp",8,0,8310,8310,"Unambiguous","Inconsistent"
"55224","Non-Native","Non-Native 34",37,"spillover2","rp","spillover2 rp",8,0,320,320,"Unambiguous","Inconsistent"
"55226","Non-Native","Non-Native 34",32,"spillover2","rp","spillover2 rp",7,0,307,307,"Ambiguous","Inconsistent"
"55228","Non-Native","Non-Native 34",30,"spillover2","rp","spillover2 rp",5,0,488,488,"Ambiguous","Consistent"
"55230","Non-Native","Non-Native 34",27,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"55232","Non-Native","Non-Native 34",34,"spillover2","rp","spillover2 rp",5,0,263,263,"Ambiguous","Consistent"
"55234","Non-Native","Non-Native 34",46,"spillover2","rp","spillover2 rp",5,0,8755,8755,"Ambiguous","Consistent"
"55236","Non-Native","Non-Native 34",38,"spillover2","rp","spillover2 rp",5,0,727,727,"Ambiguous","Consistent"
"55238","Non-Native","Non-Native 34",39,"spillover2","rp","spillover2 rp",6,0,184,184,"Unambiguous","Consistent"
"55240","Non-Native","Non-Native 34",45,"spillover2","rp","spillover2 rp",8,0,285,285,"Unambiguous","Inconsistent"
"55242","Non-Native","Non-Native 34",29,"spillover2","rp","spillover2 rp",8,0,174,174,"Unambiguous","Inconsistent"
"55244","Non-Native","Non-Native 34",33,"spillover2","rp","spillover2 rp",8,0,181,181,"Unambiguous","Inconsistent"
"55246","Non-Native","Non-Native 34",48,"spillover2","rp","spillover2 rp",7,0,702,702,"Ambiguous","Inconsistent"
"55248","Non-Native","Non-Native 34",41,"spillover2","rp","spillover2 rp",8,0,383,383,"Unambiguous","Inconsistent"
"55250","Non-Native","Non-Native 34",40,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"55252","Non-Native","Non-Native 34",31,"spillover2","rp","spillover2 rp",6,0,185,185,"Unambiguous","Consistent"
"55254","Non-Native","Non-Native 34",43,"spillover2","rp","spillover2 rp",6,0,196,196,"Unambiguous","Consistent"
"55256","Non-Native","Non-Native 34",25,"spillover2","rp","spillover2 rp",8,0,754,754,"Unambiguous","Inconsistent"
"55258","Non-Native","Non-Native 34",36,"spillover2","rp","spillover2 rp",7,0,279,279,"Ambiguous","Inconsistent"
"55260","Non-Native","Non-Native 34",47,"spillover2","rp","spillover2 rp",6,0,620,620,"Unambiguous","Consistent"
"55262","Non-Native","Non-Native 34",42,"spillover2","rp","spillover2 rp",5,0,325,325,"Ambiguous","Consistent"
"55264","Non-Native","Non-Native 34",44,"spillover2","rp","spillover2 rp",7,0,351,351,"Ambiguous","Inconsistent"
"55266","Non-Native","Non-Native 34",28,"spillover2","rp","spillover2 rp",7,0,2327,2327,"Ambiguous","Inconsistent"
"55268","Non-Native","Non-Native 34",26,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"55270","Non-Native","Non-Native 34",35,"spillover2","rp","spillover2 rp",6,0,1243,1243,"Unambiguous","Consistent"
"55272","Non-Native","Non-Native 35",47,"spillover2","rp","spillover2 rp",6,0,410,410,"Unambiguous","Consistent"
"55274","Non-Native","Non-Native 35",33,"spillover2","rp","spillover2 rp",8,0,980,980,"Unambiguous","Inconsistent"
"55276","Non-Native","Non-Native 35",43,"spillover2","rp","spillover2 rp",6,0,216,216,"Unambiguous","Consistent"
"55278","Non-Native","Non-Native 35",32,"spillover2","rp","spillover2 rp",7,0,982,982,"Ambiguous","Inconsistent"
"55280","Non-Native","Non-Native 35",42,"spillover2","rp","spillover2 rp",5,0,516,516,"Ambiguous","Consistent"
"55282","Non-Native","Non-Native 35",26,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"55284","Non-Native","Non-Native 35",39,"spillover2","rp","spillover2 rp",6,0,1214,1214,"Unambiguous","Consistent"
"55286","Non-Native","Non-Native 35",28,"spillover2","rp","spillover2 rp",7,0,328,328,"Ambiguous","Inconsistent"
"55288","Non-Native","Non-Native 35",36,"spillover2","rp","spillover2 rp",7,0,452,452,"Ambiguous","Inconsistent"
"55290","Non-Native","Non-Native 35",48,"spillover2","rp","spillover2 rp",7,0,422,422,"Ambiguous","Inconsistent"
"55292","Non-Native","Non-Native 35",34,"spillover2","rp","spillover2 rp",5,0,400,400,"Ambiguous","Consistent"
"55294","Non-Native","Non-Native 35",38,"spillover2","rp","spillover2 rp",5,0,604,604,"Ambiguous","Consistent"
"55296","Non-Native","Non-Native 35",46,"spillover2","rp","spillover2 rp",5,0,3714,3714,"Ambiguous","Consistent"
"55298","Non-Native","Non-Native 35",35,"spillover2","rp","spillover2 rp",6,0,382,382,"Unambiguous","Consistent"
"55300","Non-Native","Non-Native 35",44,"spillover2","rp","spillover2 rp",7,0,228,228,"Ambiguous","Inconsistent"
"55302","Non-Native","Non-Native 35",40,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"55304","Non-Native","Non-Native 35",31,"spillover2","rp","spillover2 rp",6,0,488,488,"Unambiguous","Consistent"
"55306","Non-Native","Non-Native 35",41,"spillover2","rp","spillover2 rp",8,0,966,966,"Unambiguous","Inconsistent"
"55308","Non-Native","Non-Native 35",27,"spillover2","rp","spillover2 rp",6,0,302,302,"Unambiguous","Consistent"
"55310","Non-Native","Non-Native 35",37,"spillover2","rp","spillover2 rp",8,0,714,714,"Unambiguous","Inconsistent"
"55312","Non-Native","Non-Native 35",30,"spillover2","rp","spillover2 rp",5,0,470,470,"Ambiguous","Consistent"
"55314","Non-Native","Non-Native 35",45,"spillover2","rp","spillover2 rp",8,0,282,282,"Unambiguous","Inconsistent"
"55316","Non-Native","Non-Native 35",29,"spillover2","rp","spillover2 rp",8,0,270,270,"Unambiguous","Inconsistent"
"55318","Non-Native","Non-Native 35",25,"spillover2","rp","spillover2 rp",8,0,2932,2932,"Unambiguous","Inconsistent"
"55321","Non-Native","Non-Native 36",41,"spillover2","rp","spillover2 rp",5,0,188,188,"Ambiguous","Consistent"
"55323","Non-Native","Non-Native 36",43,"spillover2","rp","spillover2 rp",7,0,297,297,"Ambiguous","Inconsistent"
"55325","Non-Native","Non-Native 36",26,"spillover2","rp","spillover2 rp",6,0,313,313,"Unambiguous","Consistent"
"55327","Non-Native","Non-Native 36",27,"spillover2","rp","spillover2 rp",7,0,169,169,"Ambiguous","Inconsistent"
"55329","Non-Native","Non-Native 36",42,"spillover2","rp","spillover2 rp",6,0,426,426,"Unambiguous","Consistent"
"55331","Non-Native","Non-Native 36",33,"spillover2","rp","spillover2 rp",5,0,396,396,"Ambiguous","Consistent"
"55333","Non-Native","Non-Native 36",40,"spillover2","rp","spillover2 rp",8,0,268,268,"Unambiguous","Inconsistent"
"55335","Non-Native","Non-Native 36",47,"spillover2","rp","spillover2 rp",7,0,492,492,"Ambiguous","Inconsistent"
"55337","Non-Native","Non-Native 36",35,"spillover2","rp","spillover2 rp",7,0,508,508,"Ambiguous","Inconsistent"
"55339","Non-Native","Non-Native 36",46,"spillover2","rp","spillover2 rp",6,0,1073,1073,"Unambiguous","Consistent"
"55341","Non-Native","Non-Native 36",28,"spillover2","rp","spillover2 rp",8,0,498,498,"Unambiguous","Inconsistent"
"55343","Non-Native","Non-Native 36",34,"spillover2","rp","spillover2 rp",6,0,405,405,"Unambiguous","Consistent"
"55345","Non-Native","Non-Native 36",36,"spillover2","rp","spillover2 rp",8,0,1003,1003,"Unambiguous","Inconsistent"
"55347","Non-Native","Non-Native 36",38,"spillover2","rp","spillover2 rp",6,0,515,515,"Unambiguous","Consistent"
"55349","Non-Native","Non-Native 36",25,"spillover2","rp","spillover2 rp",5,0,437,437,"Ambiguous","Consistent"
"55351","Non-Native","Non-Native 36",37,"spillover2","rp","spillover2 rp",5,0,186,186,"Ambiguous","Consistent"
"55353","Non-Native","Non-Native 36",31,"spillover2","rp","spillover2 rp",7,0,471,471,"Ambiguous","Inconsistent"
"55355","Non-Native","Non-Native 36",45,"spillover2","rp","spillover2 rp",5,0,186,186,"Ambiguous","Consistent"
"55357","Non-Native","Non-Native 36",30,"spillover2","rp","spillover2 rp",6,0,266,266,"Unambiguous","Consistent"
"55359","Non-Native","Non-Native 36",32,"spillover2","rp","spillover2 rp",8,0,355,355,"Unambiguous","Inconsistent"
"55361","Non-Native","Non-Native 36",44,"spillover2","rp","spillover2 rp",8,0,559,559,"Unambiguous","Inconsistent"
"55363","Non-Native","Non-Native 36",48,"spillover2","rp","spillover2 rp",8,0,214,214,"Unambiguous","Inconsistent"
"55365","Non-Native","Non-Native 36",39,"spillover2","rp","spillover2 rp",7,0,315,315,"Ambiguous","Inconsistent"
"55367","Non-Native","Non-Native 36",29,"spillover2","rp","spillover2 rp",5,0,205,205,"Ambiguous","Consistent"
"55368","Non-Native","Non-Native 37",42,"spillover2","rp","spillover2 rp",7,0,454,454,"Ambiguous","Inconsistent"
"55370","Non-Native","Non-Native 37",36,"spillover2","rp","spillover2 rp",5,0,237,237,"Ambiguous","Consistent"
"55372","Non-Native","Non-Native 37",32,"spillover2","rp","spillover2 rp",5,0,1841,1841,"Ambiguous","Consistent"
"55374","Non-Native","Non-Native 37",48,"spillover2","rp","spillover2 rp",5,0,260,260,"Ambiguous","Consistent"
"55376","Non-Native","Non-Native 37",25,"spillover2","rp","spillover2 rp",6,0,1023,1023,"Unambiguous","Consistent"
"55378","Non-Native","Non-Native 37",30,"spillover2","rp","spillover2 rp",7,0,713,713,"Ambiguous","Inconsistent"
"55380","Non-Native","Non-Native 37",39,"spillover2","rp","spillover2 rp",8,0,1140,1140,"Unambiguous","Inconsistent"
"55382","Non-Native","Non-Native 37",35,"spillover2","rp","spillover2 rp",8,0,5604,5604,"Unambiguous","Inconsistent"
"55384","Non-Native","Non-Native 37",28,"spillover2","rp","spillover2 rp",5,0,527,527,"Ambiguous","Consistent"
"55386","Non-Native","Non-Native 37",34,"spillover2","rp","spillover2 rp",7,0,905,905,"Ambiguous","Inconsistent"
"55388","Non-Native","Non-Native 37",38,"spillover2","rp","spillover2 rp",7,0,572,572,"Ambiguous","Inconsistent"
"55390","Non-Native","Non-Native 37",26,"spillover2","rp","spillover2 rp",7,0,168,168,"Ambiguous","Inconsistent"
"55392","Non-Native","Non-Native 37",40,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"55394","Non-Native","Non-Native 37",47,"spillover2","rp","spillover2 rp",8,0,362,362,"Unambiguous","Inconsistent"
"55396","Non-Native","Non-Native 37",44,"spillover2","rp","spillover2 rp",5,0,268,268,"Ambiguous","Consistent"
"55398","Non-Native","Non-Native 37",43,"spillover2","rp","spillover2 rp",8,0,210,210,"Unambiguous","Inconsistent"
"55400","Non-Native","Non-Native 37",33,"spillover2","rp","spillover2 rp",6,0,700,700,"Unambiguous","Consistent"
"55402","Non-Native","Non-Native 37",29,"spillover2","rp","spillover2 rp",6,0,541,541,"Unambiguous","Consistent"
"55404","Non-Native","Non-Native 37",46,"spillover2","rp","spillover2 rp",7,0,2462,2462,"Ambiguous","Inconsistent"
"55406","Non-Native","Non-Native 37",41,"spillover2","rp","spillover2 rp",6,0,622,622,"Unambiguous","Consistent"
"55408","Non-Native","Non-Native 37",37,"spillover2","rp","spillover2 rp",6,0,439,439,"Unambiguous","Consistent"
"55410","Non-Native","Non-Native 37",31,"spillover2","rp","spillover2 rp",8,0,336,336,"Unambiguous","Inconsistent"
"55412","Non-Native","Non-Native 37",27,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"55414","Non-Native","Non-Native 37",45,"spillover2","rp","spillover2 rp",6,0,398,398,"Unambiguous","Consistent"
"55416","Non-Native","Non-Native 38",34,"spillover2","rp","spillover2 rp",8,0,238,238,"Unambiguous","Inconsistent"
"55418","Non-Native","Non-Native 38",28,"spillover2","rp","spillover2 rp",6,0,212,212,"Unambiguous","Consistent"
"55420","Non-Native","Non-Native 38",43,"spillover2","rp","spillover2 rp",5,0,266,266,"Ambiguous","Consistent"
"55422","Non-Native","Non-Native 38",38,"spillover2","rp","spillover2 rp",8,0,442,442,"Unambiguous","Inconsistent"
"55424","Non-Native","Non-Native 38",30,"spillover2","rp","spillover2 rp",8,0,689,689,"Unambiguous","Inconsistent"
"55426","Non-Native","Non-Native 38",47,"spillover2","rp","spillover2 rp",5,0,461,461,"Ambiguous","Consistent"
"55428","Non-Native","Non-Native 38",39,"spillover2","rp","spillover2 rp",5,0,249,249,"Ambiguous","Consistent"
"55430","Non-Native","Non-Native 38",45,"spillover2","rp","spillover2 rp",7,0,228,228,"Ambiguous","Inconsistent"
"55432","Non-Native","Non-Native 38",32,"spillover2","rp","spillover2 rp",6,0,284,284,"Unambiguous","Consistent"
"55434","Non-Native","Non-Native 38",29,"spillover2","rp","spillover2 rp",7,0,304,304,"Ambiguous","Inconsistent"
"55436","Non-Native","Non-Native 38",35,"spillover2","rp","spillover2 rp",5,0,8949,8949,"Ambiguous","Consistent"
"55438","Non-Native","Non-Native 38",41,"spillover2","rp","spillover2 rp",7,0,322,322,"Ambiguous","Inconsistent"
"55440","Non-Native","Non-Native 38",25,"spillover2","rp","spillover2 rp",7,0,262,262,"Ambiguous","Inconsistent"
"55442","Non-Native","Non-Native 38",31,"spillover2","rp","spillover2 rp",5,0,200,200,"Ambiguous","Consistent"
"55444","Non-Native","Non-Native 38",48,"spillover2","rp","spillover2 rp",6,0,206,206,"Unambiguous","Consistent"
"55446","Non-Native","Non-Native 38",44,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"55448","Non-Native","Non-Native 38",37,"spillover2","rp","spillover2 rp",7,0,265,265,"Ambiguous","Inconsistent"
"55450","Non-Native","Non-Native 38",36,"spillover2","rp","spillover2 rp",6,0,161,161,"Unambiguous","Consistent"
"55452","Non-Native","Non-Native 38",42,"spillover2","rp","spillover2 rp",8,0,467,467,"Unambiguous","Inconsistent"
"55454","Non-Native","Non-Native 38",26,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"55456","Non-Native","Non-Native 38",40,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"55458","Non-Native","Non-Native 38",46,"spillover2","rp","spillover2 rp",8,0,23694,23694,"Unambiguous","Inconsistent"
"55460","Non-Native","Non-Native 38",33,"spillover2","rp","spillover2 rp",7,0,435,435,"Ambiguous","Inconsistent"
"55462","Non-Native","Non-Native 38",27,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"55465","Non-Native","Non-Native 39",41,"spillover2","rp","spillover2 rp",8,0,328,328,"Unambiguous","Inconsistent"
"55467","Non-Native","Non-Native 39",33,"spillover2","rp","spillover2 rp",8,0,405,405,"Unambiguous","Inconsistent"
"55469","Non-Native","Non-Native 39",25,"spillover2","rp","spillover2 rp",8,0,641,641,"Unambiguous","Inconsistent"
"55471","Non-Native","Non-Native 39",37,"spillover2","rp","spillover2 rp",8,0,965,965,"Unambiguous","Inconsistent"
"55473","Non-Native","Non-Native 39",27,"spillover2","rp","spillover2 rp",6,0,282,282,"Unambiguous","Consistent"
"55475","Non-Native","Non-Native 39",31,"spillover2","rp","spillover2 rp",6,0,462,462,"Unambiguous","Consistent"
"55477","Non-Native","Non-Native 39",30,"spillover2","rp","spillover2 rp",5,0,355,355,"Ambiguous","Consistent"
"55479","Non-Native","Non-Native 39",42,"spillover2","rp","spillover2 rp",5,0,535,535,"Ambiguous","Consistent"
"55481","Non-Native","Non-Native 39",40,"spillover2","rp","spillover2 rp",7,0,188,188,"Ambiguous","Inconsistent"
"55483","Non-Native","Non-Native 39",39,"spillover2","rp","spillover2 rp",6,0,427,427,"Unambiguous","Consistent"
"55485","Non-Native","Non-Native 39",26,"spillover2","rp","spillover2 rp",5,0,220,220,"Ambiguous","Consistent"
"55487","Non-Native","Non-Native 39",43,"spillover2","rp","spillover2 rp",6,0,296,296,"Unambiguous","Consistent"
"55489","Non-Native","Non-Native 39",48,"spillover2","rp","spillover2 rp",7,0,849,849,"Ambiguous","Inconsistent"
"55491","Non-Native","Non-Native 39",44,"spillover2","rp","spillover2 rp",7,0,198,198,"Ambiguous","Inconsistent"
"55493","Non-Native","Non-Native 39",45,"spillover2","rp","spillover2 rp",8,0,462,462,"Unambiguous","Inconsistent"
"55495","Non-Native","Non-Native 39",46,"spillover2","rp","spillover2 rp",5,0,1537,1537,"Ambiguous","Consistent"
"55497","Non-Native","Non-Native 39",29,"spillover2","rp","spillover2 rp",8,0,246,246,"Unambiguous","Inconsistent"
"55499","Non-Native","Non-Native 39",36,"spillover2","rp","spillover2 rp",7,0,1148,1148,"Ambiguous","Inconsistent"
"55501","Non-Native","Non-Native 39",34,"spillover2","rp","spillover2 rp",5,0,240,240,"Ambiguous","Consistent"
"55503","Non-Native","Non-Native 39",28,"spillover2","rp","spillover2 rp",7,0,240,240,"Ambiguous","Inconsistent"
"55505","Non-Native","Non-Native 39",35,"spillover2","rp","spillover2 rp",6,0,543,543,"Unambiguous","Consistent"
"55507","Non-Native","Non-Native 39",38,"spillover2","rp","spillover2 rp",5,0,401,401,"Ambiguous","Consistent"
"55509","Non-Native","Non-Native 39",32,"spillover2","rp","spillover2 rp",7,0,414,414,"Ambiguous","Inconsistent"
"55511","Non-Native","Non-Native 39",47,"spillover2","rp","spillover2 rp",6,0,507,507,"Unambiguous","Consistent"
