"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"94784","Non-Native","Non-Native Non-Native 22",48,"spillover1","tt","spillover1 tt",8,0,1256,1256,"Unambiguous","Inconsistent"
"94786","Non-Native","Non-Native Non-Native 22",44,"spillover1","tt","spillover1 tt",8,0,1486,1486,"Unambiguous","Inconsistent"
"94788","Non-Native","Non-Native Non-Native 23",34,"spillover1","tt","spillover1 tt",8,0,641,641,"Unambiguous","Inconsistent"
"94790","Non-Native","Non-Native Non-Native 23",28,"spillover1","tt","spillover1 tt",6,0,843,843,"Unambiguous","Consistent"
"94792","Non-Native","Non-Native Non-Native 23",43,"spillover1","tt","spillover1 tt",5,0,3699,3699,"Ambiguous","Consistent"
"94794","Non-Native","Non-Native Non-Native 23",33,"spillover1","tt","spillover1 tt",7,0,2990,2990,"Ambiguous","Inconsistent"
"94796","Non-Native","Non-Native Non-Native 23",45,"spillover1","tt","spillover1 tt",7,0,889,889,"Ambiguous","Inconsistent"
"94798","Non-Native","Non-Native Non-Native 23",35,"spillover1","tt","spillover1 tt",5,0,1696,1696,"Ambiguous","Consistent"
"94800","Non-Native","Non-Native Non-Native 23",37,"spillover1","tt","spillover1 tt",7,0,1994,1994,"Ambiguous","Inconsistent"
"94802","Non-Native","Non-Native Non-Native 23",29,"spillover1","tt","spillover1 tt",7,0,2073,2073,"Ambiguous","Inconsistent"
"94804","Non-Native","Non-Native Non-Native 23",38,"spillover1","tt","spillover1 tt",8,0,1203,1203,"Unambiguous","Inconsistent"
"94806","Non-Native","Non-Native Non-Native 23",32,"spillover1","tt","spillover1 tt",6,0,1971,1971,"Unambiguous","Consistent"
"94808","Non-Native","Non-Native Non-Native 23",30,"spillover1","tt","spillover1 tt",8,0,446,446,"Unambiguous","Inconsistent"
"94810","Non-Native","Non-Native Non-Native 23",44,"spillover1","tt","spillover1 tt",6,0,767,767,"Unambiguous","Consistent"
"94812","Non-Native","Non-Native Non-Native 23",31,"spillover1","tt","spillover1 tt",5,0,1083,1083,"Ambiguous","Consistent"
"94814","Non-Native","Non-Native Non-Native 23",41,"spillover1","tt","spillover1 tt",7,0,1206,1206,"Ambiguous","Inconsistent"
"94816","Non-Native","Non-Native Non-Native 23",26,"spillover1","tt","spillover1 tt",8,0,621,621,"Unambiguous","Inconsistent"
"94818","Non-Native","Non-Native Non-Native 23",36,"spillover1","tt","spillover1 tt",6,0,1183,1183,"Unambiguous","Consistent"
"94820","Non-Native","Non-Native Non-Native 23",47,"spillover1","tt","spillover1 tt",5,0,1026,1026,"Ambiguous","Consistent"
"94822","Non-Native","Non-Native Non-Native 23",40,"spillover1","tt","spillover1 tt",6,0,378,378,"Unambiguous","Consistent"
"94824","Non-Native","Non-Native Non-Native 23",39,"spillover1","tt","spillover1 tt",5,0,2015,2015,"Ambiguous","Consistent"
"94826","Non-Native","Non-Native Non-Native 23",46,"spillover1","tt","spillover1 tt",8,0,284,284,"Unambiguous","Inconsistent"
"94828","Non-Native","Non-Native Non-Native 23",42,"spillover1","tt","spillover1 tt",8,0,510,510,"Unambiguous","Inconsistent"
"94830","Non-Native","Non-Native Non-Native 23",25,"spillover1","tt","spillover1 tt",7,0,333,333,"Ambiguous","Inconsistent"
"94832","Non-Native","Non-Native Non-Native 23",48,"spillover1","tt","spillover1 tt",6,0,827,827,"Unambiguous","Consistent"
"94834","Non-Native","Non-Native Non-Native 23",27,"spillover1","tt","spillover1 tt",5,0,518,518,"Ambiguous","Consistent"
"94836","Non-Native","Non-Native Non-Native 24",34,"spillover1","tt","spillover1 tt",7,0,1042,1042,"Ambiguous","Inconsistent"
"94837","Non-Native","Non-Native Non-Native 24",39,"spillover1","tt","spillover1 tt",8,0,1744,1744,"Unambiguous","Inconsistent"
"94839","Non-Native","Non-Native Non-Native 24",46,"spillover1","tt","spillover1 tt",7,0,848,848,"Ambiguous","Inconsistent"
"94841","Non-Native","Non-Native Non-Native 24",44,"spillover1","tt","spillover1 tt",5,0,1024,1024,"Ambiguous","Consistent"
"94843","Non-Native","Non-Native Non-Native 24",30,"spillover1","tt","spillover1 tt",7,0,1006,1006,"Ambiguous","Inconsistent"
"94845","Non-Native","Non-Native Non-Native 24",40,"spillover1","tt","spillover1 tt",5,0,1198,1198,"Ambiguous","Consistent"
"94847","Non-Native","Non-Native Non-Native 24",37,"spillover1","tt","spillover1 tt",6,0,778,778,"Unambiguous","Consistent"
"94849","Non-Native","Non-Native Non-Native 24",31,"spillover1","tt","spillover1 tt",8,0,1214,1214,"Unambiguous","Inconsistent"
"94851","Non-Native","Non-Native Non-Native 24",26,"spillover1","tt","spillover1 tt",7,0,1330,1330,"Ambiguous","Inconsistent"
"94853","Non-Native","Non-Native Non-Native 24",42,"spillover1","tt","spillover1 tt",7,0,984,984,"Ambiguous","Inconsistent"
"94855","Non-Native","Non-Native Non-Native 24",27,"spillover1","tt","spillover1 tt",8,0,614,614,"Unambiguous","Inconsistent"
"94857","Non-Native","Non-Native Non-Native 24",35,"spillover1","tt","spillover1 tt",8,0,1576,1576,"Unambiguous","Inconsistent"
"94859","Non-Native","Non-Native Non-Native 24",48,"spillover1","tt","spillover1 tt",5,0,360,360,"Ambiguous","Consistent"
"94861","Non-Native","Non-Native Non-Native 24",32,"spillover1","tt","spillover1 tt",5,0,1520,1520,"Ambiguous","Consistent"
"94863","Non-Native","Non-Native Non-Native 24",36,"spillover1","tt","spillover1 tt",5,0,1518,1518,"Ambiguous","Consistent"
"94865","Non-Native","Non-Native Non-Native 24",38,"spillover1","tt","spillover1 tt",7,0,1494,1494,"Ambiguous","Inconsistent"
"94867","Non-Native","Non-Native Non-Native 24",45,"spillover1","tt","spillover1 tt",6,0,604,604,"Unambiguous","Consistent"
"94869","Non-Native","Non-Native Non-Native 24",33,"spillover1","tt","spillover1 tt",6,0,942,942,"Unambiguous","Consistent"
"94871","Non-Native","Non-Native Non-Native 24",28,"spillover1","tt","spillover1 tt",5,0,1530,1530,"Ambiguous","Consistent"
"94873","Non-Native","Non-Native Non-Native 24",41,"spillover1","tt","spillover1 tt",6,0,1066,1066,"Unambiguous","Consistent"
"94875","Non-Native","Non-Native Non-Native 24",43,"spillover1","tt","spillover1 tt",8,0,1010,1010,"Unambiguous","Inconsistent"
"94877","Non-Native","Non-Native Non-Native 24",25,"spillover1","tt","spillover1 tt",6,0,588,588,"Unambiguous","Consistent"
"94879","Non-Native","Non-Native Non-Native 24",29,"spillover1","tt","spillover1 tt",6,0,732,732,"Unambiguous","Consistent"
"94881","Non-Native","Non-Native Non-Native 24",47,"spillover1","tt","spillover1 tt",8,0,908,908,"Unambiguous","Inconsistent"
"94882","Non-Native","Non-Native Non-Native 25",29,"spillover1","tt","spillover1 tt",7,0,722,722,"Ambiguous","Inconsistent"
"94884","Non-Native","Non-Native Non-Native 25",43,"spillover1","tt","spillover1 tt",5,0,892,892,"Ambiguous","Consistent"
"94886","Non-Native","Non-Native Non-Native 25",34,"spillover1","tt","spillover1 tt",8,0,380,380,"Unambiguous","Inconsistent"
"94888","Non-Native","Non-Native Non-Native 25",46,"spillover1","tt","spillover1 tt",8,0,300,300,"Unambiguous","Inconsistent"
"94890","Non-Native","Non-Native Non-Native 25",26,"spillover1","tt","spillover1 tt",8,0,616,616,"Unambiguous","Inconsistent"
"94892","Non-Native","Non-Native Non-Native 25",37,"spillover1","tt","spillover1 tt",7,0,1098,1098,"Ambiguous","Inconsistent"
"94894","Non-Native","Non-Native Non-Native 25",45,"spillover1","tt","spillover1 tt",7,0,726,726,"Ambiguous","Inconsistent"
"94896","Non-Native","Non-Native Non-Native 25",44,"spillover1","tt","spillover1 tt",6,0,292,292,"Unambiguous","Consistent"
"94898","Non-Native","Non-Native Non-Native 25",35,"spillover1","tt","spillover1 tt",5,0,1154,1154,"Ambiguous","Consistent"
"94900","Non-Native","Non-Native Non-Native 25",47,"spillover1","tt","spillover1 tt",5,0,1042,1042,"Ambiguous","Consistent"
"94902","Non-Native","Non-Native Non-Native 25",27,"spillover1","tt","spillover1 tt",5,0,858,858,"Ambiguous","Consistent"
"94904","Non-Native","Non-Native Non-Native 25",32,"spillover1","tt","spillover1 tt",6,0,300,300,"Unambiguous","Consistent"
"94906","Non-Native","Non-Native Non-Native 25",25,"spillover1","tt","spillover1 tt",7,0,524,524,"Ambiguous","Inconsistent"
"94908","Non-Native","Non-Native Non-Native 25",31,"spillover1","tt","spillover1 tt",5,0,720,720,"Ambiguous","Consistent"
"94910","Non-Native","Non-Native Non-Native 25",38,"spillover1","tt","spillover1 tt",8,0,472,472,"Unambiguous","Inconsistent"
"94912","Non-Native","Non-Native Non-Native 25",36,"spillover1","tt","spillover1 tt",6,0,366,366,"Unambiguous","Consistent"
"94914","Non-Native","Non-Native Non-Native 25",48,"spillover1","tt","spillover1 tt",6,0,568,568,"Unambiguous","Consistent"
"94916","Non-Native","Non-Native Non-Native 25",40,"spillover1","tt","spillover1 tt",6,0,558,558,"Unambiguous","Consistent"
"94918","Non-Native","Non-Native Non-Native 25",42,"spillover1","tt","spillover1 tt",8,0,238,238,"Unambiguous","Inconsistent"
"94920","Non-Native","Non-Native Non-Native 25",28,"spillover1","tt","spillover1 tt",6,0,422,422,"Unambiguous","Consistent"
"94922","Non-Native","Non-Native Non-Native 25",33,"spillover1","tt","spillover1 tt",7,0,652,652,"Ambiguous","Inconsistent"
"94924","Non-Native","Non-Native Non-Native 25",41,"spillover1","tt","spillover1 tt",7,0,660,660,"Ambiguous","Inconsistent"
"94926","Non-Native","Non-Native Non-Native 25",30,"spillover1","tt","spillover1 tt",8,0,528,528,"Unambiguous","Inconsistent"
"94928","Non-Native","Non-Native Non-Native 25",39,"spillover1","tt","spillover1 tt",5,0,620,620,"Ambiguous","Consistent"
"94930","Non-Native","Non-Native Non-Native 26",42,"spillover1","tt","spillover1 tt",5,0,634,634,"Ambiguous","Consistent"
"94932","Non-Native","Non-Native Non-Native 26",37,"spillover1","tt","spillover1 tt",8,0,576,576,"Unambiguous","Inconsistent"
"94934","Non-Native","Non-Native Non-Native 26",26,"spillover1","tt","spillover1 tt",5,0,816,816,"Ambiguous","Consistent"
"94936","Non-Native","Non-Native Non-Native 26",33,"spillover1","tt","spillover1 tt",8,0,2090,2090,"Unambiguous","Inconsistent"
"94938","Non-Native","Non-Native Non-Native 26",31,"spillover1","tt","spillover1 tt",6,0,778,778,"Unambiguous","Consistent"
"94940","Non-Native","Non-Native Non-Native 26",47,"spillover1","tt","spillover1 tt",6,0,1230,1230,"Unambiguous","Consistent"
"94942","Non-Native","Non-Native Non-Native 26",43,"spillover1","tt","spillover1 tt",6,0,522,522,"Unambiguous","Consistent"
"94944","Non-Native","Non-Native Non-Native 26",27,"spillover1","tt","spillover1 tt",6,0,668,668,"Unambiguous","Consistent"
"94946","Non-Native","Non-Native Non-Native 26",38,"spillover1","tt","spillover1 tt",5,0,1536,1536,"Ambiguous","Consistent"
"94948","Non-Native","Non-Native Non-Native 26",46,"spillover1","tt","spillover1 tt",5,0,716,716,"Ambiguous","Consistent"
"94950","Non-Native","Non-Native Non-Native 26",34,"spillover1","tt","spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"94952","Non-Native","Non-Native Non-Native 26",45,"spillover1","tt","spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent"
"94954","Non-Native","Non-Native Non-Native 26",44,"spillover1","tt","spillover1 tt",7,0,754,754,"Ambiguous","Inconsistent"
"94956","Non-Native","Non-Native Non-Native 26",39,"spillover1","tt","spillover1 tt",6,0,554,554,"Unambiguous","Consistent"
"94958","Non-Native","Non-Native Non-Native 26",25,"spillover1","tt","spillover1 tt",8,0,474,474,"Unambiguous","Inconsistent"
"94960","Non-Native","Non-Native Non-Native 26",28,"spillover1","tt","spillover1 tt",7,0,776,776,"Ambiguous","Inconsistent"
"94962","Non-Native","Non-Native Non-Native 26",35,"spillover1","tt","spillover1 tt",6,0,496,496,"Unambiguous","Consistent"
"94964","Non-Native","Non-Native Non-Native 26",48,"spillover1","tt","spillover1 tt",7,0,836,836,"Ambiguous","Inconsistent"
"94966","Non-Native","Non-Native Non-Native 26",41,"spillover1","tt","spillover1 tt",8,0,832,832,"Unambiguous","Inconsistent"
"94968","Non-Native","Non-Native Non-Native 26",32,"spillover1","tt","spillover1 tt",7,0,1472,1472,"Ambiguous","Inconsistent"
"94970","Non-Native","Non-Native Non-Native 26",40,"spillover1","tt","spillover1 tt",7,0,1398,1398,"Ambiguous","Inconsistent"
"94972","Non-Native","Non-Native Non-Native 26",29,"spillover1","tt","spillover1 tt",8,0,478,478,"Unambiguous","Inconsistent"
"94974","Non-Native","Non-Native Non-Native 26",30,"spillover1","tt","spillover1 tt",5,0,1194,1194,"Ambiguous","Consistent"
"94976","Non-Native","Non-Native Non-Native 26",36,"spillover1","tt","spillover1 tt",7,0,818,818,"Ambiguous","Inconsistent"
"94978","Non-Native","Non-Native Non-Native 27",46,"spillover1","tt","spillover1 tt",6,0,556,556,"Unambiguous","Consistent"
"94980","Non-Native","Non-Native Non-Native 27",42,"spillover1","tt","spillover1 tt",6,0,524,524,"Unambiguous","Consistent"
"94982","Non-Native","Non-Native Non-Native 27",36,"spillover1","tt","spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent"
"94984","Non-Native","Non-Native Non-Native 27",35,"spillover1","tt","spillover1 tt",7,0,1016,1016,"Ambiguous","Inconsistent"
"94986","Non-Native","Non-Native Non-Native 27",39,"spillover1","tt","spillover1 tt",7,0,2792,2792,"Ambiguous","Inconsistent"
"94988","Non-Native","Non-Native Non-Native 27",37,"spillover1","tt","spillover1 tt",5,0,876,876,"Ambiguous","Consistent"
"94990","Non-Native","Non-Native Non-Native 27",45,"spillover1","tt","spillover1 tt",5,0,844,844,"Ambiguous","Consistent"
"94992","Non-Native","Non-Native Non-Native 27",25,"spillover1","tt","spillover1 tt",5,0,772,772,"Ambiguous","Consistent"
"94994","Non-Native","Non-Native Non-Native 27",28,"spillover1","tt","spillover1 tt",8,0,624,624,"Unambiguous","Inconsistent"
"94996","Non-Native","Non-Native Non-Native 27",30,"spillover1","tt","spillover1 tt",6,0,574,574,"Unambiguous","Consistent"
"94998","Non-Native","Non-Native Non-Native 27",31,"spillover1","tt","spillover1 tt",7,0,1928,1928,"Ambiguous","Inconsistent"
"95000","Non-Native","Non-Native Non-Native 27",33,"spillover1","tt","spillover1 tt",5,0,962,962,"Ambiguous","Consistent"
"95002","Non-Native","Non-Native Non-Native 27",27,"spillover1","tt","spillover1 tt",7,0,1578,1578,"Ambiguous","Inconsistent"
"95004","Non-Native","Non-Native Non-Native 27",47,"spillover1","tt","spillover1 tt",7,0,1666,1666,"Ambiguous","Inconsistent"
"95006","Non-Native","Non-Native Non-Native 27",38,"spillover1","tt","spillover1 tt",6,0,592,592,"Unambiguous","Consistent"
"95008","Non-Native","Non-Native Non-Native 27",41,"spillover1","tt","spillover1 tt",5,0,1394,1394,"Ambiguous","Consistent"
"95010","Non-Native","Non-Native Non-Native 27",29,"spillover1","tt","spillover1 tt",5,0,1796,1796,"Ambiguous","Consistent"
"95012","Non-Native","Non-Native Non-Native 27",48,"spillover1","tt","spillover1 tt",8,0,250,250,"Unambiguous","Inconsistent"
"95014","Non-Native","Non-Native Non-Native 27",26,"spillover1","tt","spillover1 tt",6,0,1622,1622,"Unambiguous","Consistent"
"95016","Non-Native","Non-Native Non-Native 27",32,"spillover1","tt","spillover1 tt",8,0,1356,1356,"Unambiguous","Inconsistent"
"95018","Non-Native","Non-Native Non-Native 27",44,"spillover1","tt","spillover1 tt",8,0,146,146,"Unambiguous","Inconsistent"
"95020","Non-Native","Non-Native Non-Native 27",43,"spillover1","tt","spillover1 tt",7,0,1182,1182,"Ambiguous","Inconsistent"
"95022","Non-Native","Non-Native Non-Native 27",34,"spillover1","tt","spillover1 tt",6,0,1380,1380,"Unambiguous","Consistent"
"95024","Non-Native","Non-Native Non-Native 27",40,"spillover1","tt","spillover1 tt",8,0,628,628,"Unambiguous","Inconsistent"
"95026","Non-Native","Non-Native Non-Native 28",27,"spillover1","tt","spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"95028","Non-Native","Non-Native Non-Native 28",26,"spillover1","tt","spillover1 tt",7,0,3540,3540,"Ambiguous","Inconsistent"
"95030","Non-Native","Non-Native Non-Native 28",28,"spillover1","tt","spillover1 tt",5,0,1380,1380,"Ambiguous","Consistent"
"95032","Non-Native","Non-Native Non-Native 28",29,"spillover1","tt","spillover1 tt",6,0,1142,1142,"Unambiguous","Consistent"
"95034","Non-Native","Non-Native Non-Native 28",33,"spillover1","tt","spillover1 tt",6,0,646,646,"Unambiguous","Consistent"
"95036","Non-Native","Non-Native Non-Native 28",44,"spillover1","tt","spillover1 tt",5,0,1804,1804,"Ambiguous","Consistent"
"95038","Non-Native","Non-Native Non-Native 28",45,"spillover1","tt","spillover1 tt",6,0,1294,1294,"Unambiguous","Consistent"
"95040","Non-Native","Non-Native Non-Native 28",47,"spillover1","tt","spillover1 tt",8,0,1166,1166,"Unambiguous","Inconsistent"
"95042","Non-Native","Non-Native Non-Native 28",48,"spillover1","tt","spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"95044","Non-Native","Non-Native Non-Native 28",37,"spillover1","tt","spillover1 tt",6,0,932,932,"Unambiguous","Consistent"
"95046","Non-Native","Non-Native Non-Native 28",38,"spillover1","tt","spillover1 tt",7,0,2182,2182,"Ambiguous","Inconsistent"
"95048","Non-Native","Non-Native Non-Native 28",30,"spillover1","tt","spillover1 tt",7,0,1828,1828,"Ambiguous","Inconsistent"
"95050","Non-Native","Non-Native Non-Native 28",40,"spillover1","tt","spillover1 tt",5,0,2732,2732,"Ambiguous","Consistent"
"95052","Non-Native","Non-Native Non-Native 28",35,"spillover1","tt","spillover1 tt",8,0,1074,1074,"Unambiguous","Inconsistent"
"95054","Non-Native","Non-Native Non-Native 28",25,"spillover1","tt","spillover1 tt",6,0,594,594,"Unambiguous","Consistent"
"95056","Non-Native","Non-Native Non-Native 28",31,"spillover1","tt","spillover1 tt",8,0,1002,1002,"Unambiguous","Inconsistent"
"95058","Non-Native","Non-Native Non-Native 28",32,"spillover1","tt","spillover1 tt",5,0,954,954,"Ambiguous","Consistent"
"95060","Non-Native","Non-Native Non-Native 28",39,"spillover1","tt","spillover1 tt",8,0,972,972,"Unambiguous","Inconsistent"
"95062","Non-Native","Non-Native Non-Native 28",46,"spillover1","tt","spillover1 tt",7,0,1588,1588,"Ambiguous","Inconsistent"
"95064","Non-Native","Non-Native Non-Native 28",34,"spillover1","tt","spillover1 tt",7,0,2678,2678,"Ambiguous","Inconsistent"
"95066","Non-Native","Non-Native Non-Native 28",41,"spillover1","tt","spillover1 tt",6,0,524,524,"Unambiguous","Consistent"
"95068","Non-Native","Non-Native Non-Native 28",43,"spillover1","tt","spillover1 tt",8,0,1280,1280,"Unambiguous","Inconsistent"
"95070","Non-Native","Non-Native Non-Native 28",36,"spillover1","tt","spillover1 tt",5,0,1000,1000,"Ambiguous","Consistent"
"95072","Non-Native","Non-Native Non-Native 28",42,"spillover1","tt","spillover1 tt",7,0,808,808,"Ambiguous","Inconsistent"
"95075","Non-Native","Non-Native Non-Native 29",42,"spillover1","tt","spillover1 tt",8,0,562,562,"Unambiguous","Inconsistent"
"95077","Non-Native","Non-Native Non-Native 29",39,"spillover1","tt","spillover1 tt",5,0,6356,6356,"Ambiguous","Consistent"
"95079","Non-Native","Non-Native Non-Native 29",43,"spillover1","tt","spillover1 tt",5,0,1864,1864,"Ambiguous","Consistent"
"95081","Non-Native","Non-Native Non-Native 29",46,"spillover1","tt","spillover1 tt",8,0,1230,1230,"Unambiguous","Inconsistent"
