"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"58963","Non-Native","Non-Native 32",24,"disamb","tt","disamb tt",1,0,1122,1122,"Ambiguous","Match"
"58965","Non-Native","Non-Native 32",7,"disamb","tt","disamb tt",4,0,1108,1108,"Unambiguous","Mismatch"
"58967","Non-Native","Non-Native 32",16,"disamb","tt","disamb tt",1,0,1210,1210,"Ambiguous","Match"
"58969","Non-Native","Non-Native 32",23,"disamb","tt","disamb tt",4,0,506,506,"Unambiguous","Mismatch"
"58971","Non-Native","Non-Native 32",21,"disamb","tt","disamb tt",2,0,1316,1316,"Ambiguous","Mismatch"
"58973","Non-Native","Non-Native 32",15,"disamb","tt","disamb tt",4,0,278,278,"Unambiguous","Mismatch"
"58975","Non-Native","Non-Native 32",22,"disamb","tt","disamb tt",3,0,1172,1172,"Unambiguous","Match"
"58977","Non-Native","Non-Native 32",4,"disamb","tt","disamb tt",1,0,824,824,"Ambiguous","Match"
"58979","Non-Native","Non-Native 32",11,"disamb","tt","disamb tt",4,0,370,370,"Unambiguous","Mismatch"
"58981","Non-Native","Non-Native 32",1,"disamb","tt","disamb tt",2,0,512,512,"Ambiguous","Mismatch"
"58983","Non-Native","Non-Native 32",18,"disamb","tt","disamb tt",3,0,280,280,"Unambiguous","Match"
"58985","Non-Native","Non-Native 32",20,"disamb","tt","disamb tt",1,0,460,460,"Ambiguous","Match"
"58987","Non-Native","Non-Native 32",10,"disamb","tt","disamb tt",3,0,692,692,"Unambiguous","Match"
"58989","Non-Native","Non-Native 32",2,"disamb","tt","disamb tt",3,0,620,620,"Unambiguous","Match"
"58991","Non-Native","Non-Native 32",14,"disamb","tt","disamb tt",3,0,748,748,"Unambiguous","Match"
"58993","Non-Native","Non-Native 32",5,"disamb","tt","disamb tt",2,0,654,654,"Ambiguous","Mismatch"
"58994","Non-Native","Non-Native 33",5,"disamb","tt","disamb tt",3,0,962,962,"Unambiguous","Match"
"58996","Non-Native","Non-Native 33",24,"disamb","tt","disamb tt",2,0,552,552,"Ambiguous","Mismatch"
"58998","Non-Native","Non-Native 33",1,"disamb","tt","disamb tt",3,0,1056,1056,"Unambiguous","Match"
"59000","Non-Native","Non-Native 33",2,"disamb","tt","disamb tt",4,0,1736,1736,"Unambiguous","Mismatch"
"59002","Non-Native","Non-Native 33",12,"disamb","tt","disamb tt",2,0,2096,2096,"Ambiguous","Mismatch"
"59004","Non-Native","Non-Native 33",15,"disamb","tt","disamb tt",1,0,932,932,"Ambiguous","Match"
"59006","Non-Native","Non-Native 33",8,"disamb","tt","disamb tt",2,0,678,678,"Ambiguous","Mismatch"
"59008","Non-Native","Non-Native 33",22,"disamb","tt","disamb tt",4,0,670,670,"Unambiguous","Mismatch"
"59010","Non-Native","Non-Native 33",6,"disamb","tt","disamb tt",4,0,1564,1564,"Unambiguous","Mismatch"
"59012","Non-Native","Non-Native 33",23,"disamb","tt","disamb tt",1,0,626,626,"Ambiguous","Match"
"59014","Non-Native","Non-Native 33",9,"disamb","tt","disamb tt",3,0,524,524,"Unambiguous","Match"
"59016","Non-Native","Non-Native 33",21,"disamb","tt","disamb tt",3,0,534,534,"Unambiguous","Match"
"59018","Non-Native","Non-Native 33",4,"disamb","tt","disamb tt",2,0,866,866,"Ambiguous","Mismatch"
"59020","Non-Native","Non-Native 33",16,"disamb","tt","disamb tt",2,0,1478,1478,"Ambiguous","Mismatch"
"59022","Non-Native","Non-Native 33",18,"disamb","tt","disamb tt",4,0,358,358,"Unambiguous","Mismatch"
"59024","Non-Native","Non-Native 33",19,"disamb","tt","disamb tt",1,0,1190,1190,"Ambiguous","Match"
"59026","Non-Native","Non-Native 33",17,"disamb","tt","disamb tt",3,0,776,776,"Unambiguous","Match"
"59028","Non-Native","Non-Native 33",14,"disamb","tt","disamb tt",4,0,754,754,"Unambiguous","Mismatch"
"59030","Non-Native","Non-Native 33",10,"disamb","tt","disamb tt",4,0,860,860,"Unambiguous","Mismatch"
"59032","Non-Native","Non-Native 33",11,"disamb","tt","disamb tt",1,0,560,560,"Ambiguous","Match"
"59034","Non-Native","Non-Native 33",13,"disamb","tt","disamb tt",3,0,1196,1196,"Unambiguous","Match"
"59036","Non-Native","Non-Native 33",20,"disamb","tt","disamb tt",2,0,1130,1130,"Ambiguous","Mismatch"
"59038","Non-Native","Non-Native 33",7,"disamb","tt","disamb tt",1,0,1290,1290,"Ambiguous","Match"
"59040","Non-Native","Non-Native 33",3,"disamb","tt","disamb tt",1,0,770,770,"Ambiguous","Match"
"59043","Non-Native","Non-Native 34",11,"disamb","tt","disamb tt",2,0,688,688,"Ambiguous","Mismatch"
"59045","Non-Native","Non-Native 34",8,"disamb","tt","disamb tt",3,0,517,517,"Unambiguous","Match"
"59047","Non-Native","Non-Native 34",15,"disamb","tt","disamb tt",2,0,741,741,"Ambiguous","Mismatch"
"59049","Non-Native","Non-Native 34",20,"disamb","tt","disamb tt",3,0,205,205,"Unambiguous","Match"
"59051","Non-Native","Non-Native 34",12,"disamb","tt","disamb tt",3,0,475,475,"Unambiguous","Match"
"59053","Non-Native","Non-Native 34",24,"disamb","tt","disamb tt",3,0,159,159,"Unambiguous","Match"
"59055","Non-Native","Non-Native 34",2,"disamb","tt","disamb tt",1,0,360,360,"Ambiguous","Match"
"59057","Non-Native","Non-Native 34",10,"disamb","tt","disamb tt",1,0,601,601,"Ambiguous","Match"
"59059","Non-Native","Non-Native 34",4,"disamb","tt","disamb tt",3,0,529,529,"Unambiguous","Match"
"59061","Non-Native","Non-Native 34",6,"disamb","tt","disamb tt",1,0,1327,1327,"Ambiguous","Match"
"59063","Non-Native","Non-Native 34",22,"disamb","tt","disamb tt",1,0,292,292,"Ambiguous","Match"
"59065","Non-Native","Non-Native 34",17,"disamb","tt","disamb tt",4,0,165,165,"Unambiguous","Mismatch"
"59067","Non-Native","Non-Native 34",16,"disamb","tt","disamb tt",3,0,299,299,"Unambiguous","Match"
"59069","Non-Native","Non-Native 34",14,"disamb","tt","disamb tt",1,0,862,862,"Ambiguous","Match"
"59071","Non-Native","Non-Native 34",1,"disamb","tt","disamb tt",4,1,0,NA,"Unambiguous","Mismatch"
"59073","Non-Native","Non-Native 34",21,"disamb","tt","disamb tt",4,0,395,395,"Unambiguous","Mismatch"
"59075","Non-Native","Non-Native 34",19,"disamb","tt","disamb tt",2,0,1479,1479,"Ambiguous","Mismatch"
"59077","Non-Native","Non-Native 34",23,"disamb","tt","disamb tt",2,0,475,475,"Ambiguous","Mismatch"
"59079","Non-Native","Non-Native 34",3,"disamb","tt","disamb tt",2,0,895,895,"Ambiguous","Mismatch"
"59081","Non-Native","Non-Native 34",18,"disamb","tt","disamb tt",1,0,317,317,"Ambiguous","Match"
"59083","Non-Native","Non-Native 34",9,"disamb","tt","disamb tt",4,0,453,453,"Unambiguous","Mismatch"
"59085","Non-Native","Non-Native 34",13,"disamb","tt","disamb tt",4,0,735,735,"Unambiguous","Mismatch"
"59087","Non-Native","Non-Native 34",7,"disamb","tt","disamb tt",2,0,587,587,"Ambiguous","Mismatch"
"59089","Non-Native","Non-Native 34",5,"disamb","tt","disamb tt",4,0,755,755,"Unambiguous","Mismatch"
"59091","Non-Native","Non-Native 35",16,"disamb","tt","disamb tt",3,0,362,362,"Unambiguous","Match"
"59093","Non-Native","Non-Native 35",9,"disamb","tt","disamb tt",4,0,586,586,"Unambiguous","Mismatch"
"59095","Non-Native","Non-Native 35",11,"disamb","tt","disamb tt",2,0,514,514,"Ambiguous","Mismatch"
"59097","Non-Native","Non-Native 35",17,"disamb","tt","disamb tt",4,0,726,726,"Unambiguous","Mismatch"
"59099","Non-Native","Non-Native 35",3,"disamb","tt","disamb tt",2,0,704,704,"Ambiguous","Mismatch"
"59101","Non-Native","Non-Native 35",13,"disamb","tt","disamb tt",4,0,942,942,"Unambiguous","Mismatch"
"59103","Non-Native","Non-Native 35",10,"disamb","tt","disamb tt",1,0,534,534,"Ambiguous","Match"
"59105","Non-Native","Non-Native 35",4,"disamb","tt","disamb tt",3,0,696,696,"Unambiguous","Match"
"59107","Non-Native","Non-Native 35",20,"disamb","tt","disamb tt",3,0,664,664,"Unambiguous","Match"
"59109","Non-Native","Non-Native 35",18,"disamb","tt","disamb tt",1,0,280,280,"Ambiguous","Match"
"59111","Non-Native","Non-Native 35",2,"disamb","tt","disamb tt",1,0,668,668,"Ambiguous","Match"
"59113","Non-Native","Non-Native 35",24,"disamb","tt","disamb tt",3,0,532,532,"Unambiguous","Match"
"59115","Non-Native","Non-Native 35",21,"disamb","tt","disamb tt",4,0,916,916,"Unambiguous","Mismatch"
"59117","Non-Native","Non-Native 35",1,"disamb","tt","disamb tt",4,0,160,160,"Unambiguous","Mismatch"
"59119","Non-Native","Non-Native 35",7,"disamb","tt","disamb tt",2,0,1114,1114,"Ambiguous","Mismatch"
"59121","Non-Native","Non-Native 35",5,"disamb","tt","disamb tt",4,0,924,924,"Unambiguous","Mismatch"
"59123","Non-Native","Non-Native 35",19,"disamb","tt","disamb tt",2,0,556,556,"Ambiguous","Mismatch"
"59125","Non-Native","Non-Native 35",15,"disamb","tt","disamb tt",2,0,2080,2080,"Ambiguous","Mismatch"
"59127","Non-Native","Non-Native 35",22,"disamb","tt","disamb tt",1,0,1694,1694,"Ambiguous","Match"
"59129","Non-Native","Non-Native 35",14,"disamb","tt","disamb tt",1,0,764,764,"Ambiguous","Match"
"59131","Non-Native","Non-Native 35",23,"disamb","tt","disamb tt",2,0,960,960,"Ambiguous","Mismatch"
"59133","Non-Native","Non-Native 35",12,"disamb","tt","disamb tt",3,0,396,396,"Unambiguous","Match"
"59135","Non-Native","Non-Native 35",6,"disamb","tt","disamb tt",1,0,408,408,"Ambiguous","Match"
"59137","Non-Native","Non-Native 35",8,"disamb","tt","disamb tt",3,0,480,480,"Unambiguous","Match"
"59138","Non-Native","Non-Native 36",6,"disamb","tt","disamb tt",2,0,2064,2064,"Ambiguous","Mismatch"
"59140","Non-Native","Non-Native 36",18,"disamb","tt","disamb tt",2,0,507,507,"Ambiguous","Mismatch"
"59142","Non-Native","Non-Native 36",10,"disamb","tt","disamb tt",2,0,919,919,"Ambiguous","Mismatch"
"59144","Non-Native","Non-Native 36",17,"disamb","tt","disamb tt",1,0,243,243,"Ambiguous","Match"
"59146","Non-Native","Non-Native 36",12,"disamb","tt","disamb tt",4,0,300,300,"Unambiguous","Mismatch"
"59148","Non-Native","Non-Native 36",23,"disamb","tt","disamb tt",3,0,404,404,"Unambiguous","Match"
"59150","Non-Native","Non-Native 36",2,"disamb","tt","disamb tt",2,0,265,265,"Ambiguous","Mismatch"
"59152","Non-Native","Non-Native 36",11,"disamb","tt","disamb tt",3,0,322,322,"Unambiguous","Match"
"59154","Non-Native","Non-Native 36",5,"disamb","tt","disamb tt",1,0,114,114,"Ambiguous","Match"
"59156","Non-Native","Non-Native 36",22,"disamb","tt","disamb tt",2,0,623,623,"Ambiguous","Mismatch"
"59158","Non-Native","Non-Native 36",24,"disamb","tt","disamb tt",4,0,713,713,"Unambiguous","Mismatch"
"59160","Non-Native","Non-Native 36",1,"disamb","tt","disamb tt",1,0,537,537,"Ambiguous","Match"
"59162","Non-Native","Non-Native 36",19,"disamb","tt","disamb tt",3,0,374,374,"Unambiguous","Match"
"59164","Non-Native","Non-Native 36",16,"disamb","tt","disamb tt",4,0,189,189,"Unambiguous","Mismatch"
"59166","Non-Native","Non-Native 36",9,"disamb","tt","disamb tt",1,0,905,905,"Ambiguous","Match"
"59168","Non-Native","Non-Native 36",21,"disamb","tt","disamb tt",1,0,337,337,"Ambiguous","Match"
"59170","Non-Native","Non-Native 36",8,"disamb","tt","disamb tt",4,0,216,216,"Unambiguous","Mismatch"
"59172","Non-Native","Non-Native 36",7,"disamb","tt","disamb tt",3,0,376,376,"Unambiguous","Match"
"59174","Non-Native","Non-Native 36",3,"disamb","tt","disamb tt",3,0,414,414,"Unambiguous","Match"
"59176","Non-Native","Non-Native 36",20,"disamb","tt","disamb tt",4,0,181,181,"Unambiguous","Mismatch"
"59178","Non-Native","Non-Native 36",13,"disamb","tt","disamb tt",1,0,231,231,"Ambiguous","Match"
"59180","Non-Native","Non-Native 36",14,"disamb","tt","disamb tt",2,0,181,181,"Ambiguous","Mismatch"
"59182","Non-Native","Non-Native 36",4,"disamb","tt","disamb tt",4,0,544,544,"Unambiguous","Mismatch"
"59184","Non-Native","Non-Native 36",15,"disamb","tt","disamb tt",3,0,193,193,"Unambiguous","Match"
"59187","Non-Native","Non-Native 37",21,"disamb","tt","disamb tt",2,0,552,552,"Ambiguous","Mismatch"
"59189","Non-Native","Non-Native 37",3,"disamb","tt","disamb tt",4,0,1311,1311,"Unambiguous","Mismatch"
"59191","Non-Native","Non-Native 37",23,"disamb","tt","disamb tt",4,0,505,505,"Unambiguous","Mismatch"
"59193","Non-Native","Non-Native 37",1,"disamb","tt","disamb tt",2,0,650,650,"Ambiguous","Mismatch"
"59195","Non-Native","Non-Native 37",8,"disamb","tt","disamb tt",1,0,1717,1717,"Ambiguous","Match"
"59197","Non-Native","Non-Native 37",20,"disamb","tt","disamb tt",1,0,1493,1493,"Ambiguous","Match"
"59199","Non-Native","Non-Native 37",16,"disamb","tt","disamb tt",1,0,559,559,"Ambiguous","Match"
"59201","Non-Native","Non-Native 37",14,"disamb","tt","disamb tt",3,0,714,714,"Unambiguous","Match"
"59203","Non-Native","Non-Native 37",22,"disamb","tt","disamb tt",3,0,623,623,"Unambiguous","Match"
"59205","Non-Native","Non-Native 37",11,"disamb","tt","disamb tt",4,0,651,651,"Unambiguous","Mismatch"
"59207","Non-Native","Non-Native 37",2,"disamb","tt","disamb tt",3,0,312,312,"Unambiguous","Match"
"59209","Non-Native","Non-Native 37",24,"disamb","tt","disamb tt",1,0,1276,1276,"Ambiguous","Match"
"59211","Non-Native","Non-Native 37",9,"disamb","tt","disamb tt",2,0,2055,2055,"Ambiguous","Mismatch"
"59213","Non-Native","Non-Native 37",17,"disamb","tt","disamb tt",2,0,972,972,"Ambiguous","Mismatch"
"59215","Non-Native","Non-Native 37",18,"disamb","tt","disamb tt",3,0,719,719,"Unambiguous","Match"
"59217","Non-Native","Non-Native 37",5,"disamb","tt","disamb tt",2,0,661,661,"Ambiguous","Mismatch"
"59219","Non-Native","Non-Native 37",6,"disamb","tt","disamb tt",3,0,1197,1197,"Unambiguous","Match"
"59221","Non-Native","Non-Native 37",13,"disamb","tt","disamb tt",2,0,907,907,"Ambiguous","Mismatch"
"59223","Non-Native","Non-Native 37",12,"disamb","tt","disamb tt",1,0,565,565,"Ambiguous","Match"
"59225","Non-Native","Non-Native 37",10,"disamb","tt","disamb tt",3,0,416,416,"Unambiguous","Match"
"59227","Non-Native","Non-Native 37",7,"disamb","tt","disamb tt",4,0,577,577,"Unambiguous","Mismatch"
"59229","Non-Native","Non-Native 37",19,"disamb","tt","disamb tt",4,0,930,930,"Unambiguous","Mismatch"
"59231","Non-Native","Non-Native 37",4,"disamb","tt","disamb tt",1,0,973,973,"Ambiguous","Match"
"59233","Non-Native","Non-Native 37",15,"disamb","tt","disamb tt",4,0,561,561,"Unambiguous","Mismatch"
"59235","Non-Native","Non-Native 38",14,"disamb","tt","disamb tt",4,0,1829,1829,"Unambiguous","Mismatch"
"59237","Non-Native","Non-Native 38",12,"disamb","tt","disamb tt",2,0,2852,2852,"Ambiguous","Mismatch"
"59239","Non-Native","Non-Native 38",10,"disamb","tt","disamb tt",4,0,230,230,"Unambiguous","Mismatch"
"59241","Non-Native","Non-Native 38",20,"disamb","tt","disamb tt",2,0,2812,2812,"Ambiguous","Mismatch"
"59243","Non-Native","Non-Native 38",4,"disamb","tt","disamb tt",2,0,2049,2049,"Ambiguous","Mismatch"
"59245","Non-Native","Non-Native 38",5,"disamb","tt","disamb tt",3,0,676,676,"Unambiguous","Match"
"59247","Non-Native","Non-Native 38",16,"disamb","tt","disamb tt",2,0,1296,1296,"Ambiguous","Mismatch"
"59249","Non-Native","Non-Native 38",18,"disamb","tt","disamb tt",4,0,659,659,"Unambiguous","Mismatch"
"59251","Non-Native","Non-Native 38",17,"disamb","tt","disamb tt",3,0,218,218,"Unambiguous","Match"
"59253","Non-Native","Non-Native 38",15,"disamb","tt","disamb tt",1,0,735,735,"Ambiguous","Match"
"59255","Non-Native","Non-Native 38",3,"disamb","tt","disamb tt",1,0,291,291,"Ambiguous","Match"
"59257","Non-Native","Non-Native 38",1,"disamb","tt","disamb tt",3,0,357,357,"Unambiguous","Match"
"59259","Non-Native","Non-Native 38",23,"disamb","tt","disamb tt",1,0,237,237,"Ambiguous","Match"
"59261","Non-Native","Non-Native 38",2,"disamb","tt","disamb tt",4,0,474,474,"Unambiguous","Mismatch"
"59263","Non-Native","Non-Native 38",24,"disamb","tt","disamb tt",2,0,1452,1452,"Ambiguous","Mismatch"
"59265","Non-Native","Non-Native 38",7,"disamb","tt","disamb tt",1,0,996,996,"Ambiguous","Match"
"59267","Non-Native","Non-Native 38",13,"disamb","tt","disamb tt",3,0,1000,1000,"Unambiguous","Match"
"59269","Non-Native","Non-Native 38",6,"disamb","tt","disamb tt",4,1,0,NA,"Unambiguous","Mismatch"
"59271","Non-Native","Non-Native 38",19,"disamb","tt","disamb tt",1,0,440,440,"Ambiguous","Match"
"59273","Non-Native","Non-Native 38",11,"disamb","tt","disamb tt",1,0,191,191,"Ambiguous","Match"
"59275","Non-Native","Non-Native 38",9,"disamb","tt","disamb tt",3,0,861,861,"Unambiguous","Match"
"59277","Non-Native","Non-Native 38",21,"disamb","tt","disamb tt",3,0,285,285,"Unambiguous","Match"
"59279","Non-Native","Non-Native 38",22,"disamb","tt","disamb tt",4,0,351,351,"Unambiguous","Mismatch"
"59281","Non-Native","Non-Native 38",8,"disamb","tt","disamb tt",2,0,548,548,"Ambiguous","Mismatch"
"59282","Non-Native","Non-Native 39",15,"disamb","tt","disamb tt",2,0,1332,1332,"Ambiguous","Mismatch"
"59284","Non-Native","Non-Native 39",7,"disamb","tt","disamb tt",2,0,867,867,"Ambiguous","Mismatch"
"59286","Non-Native","Non-Native 39",1,"disamb","tt","disamb tt",4,0,360,360,"Unambiguous","Mismatch"
"59288","Non-Native","Non-Native 39",3,"disamb","tt","disamb tt",2,0,1158,1158,"Ambiguous","Mismatch"
"59290","Non-Native","Non-Native 39",6,"disamb","tt","disamb tt",1,0,341,341,"Ambiguous","Match"
"59292","Non-Native","Non-Native 39",2,"disamb","tt","disamb tt",1,0,1112,1112,"Ambiguous","Match"
"59294","Non-Native","Non-Native 39",20,"disamb","tt","disamb tt",3,0,428,428,"Unambiguous","Match"
"59296","Non-Native","Non-Native 39",23,"disamb","tt","disamb tt",2,0,704,704,"Ambiguous","Mismatch"
"59298","Non-Native","Non-Native 39",16,"disamb","tt","disamb tt",3,0,503,503,"Unambiguous","Match"
"59300","Non-Native","Non-Native 39",13,"disamb","tt","disamb tt",4,0,1328,1328,"Unambiguous","Mismatch"
"59302","Non-Native","Non-Native 39",24,"disamb","tt","disamb tt",3,0,459,459,"Unambiguous","Match"
"59304","Non-Native","Non-Native 39",14,"disamb","tt","disamb tt",1,0,524,524,"Ambiguous","Match"
"59306","Non-Native","Non-Native 39",22,"disamb","tt","disamb tt",1,0,830,830,"Ambiguous","Match"
"59308","Non-Native","Non-Native 39",4,"disamb","tt","disamb tt",3,0,263,263,"Unambiguous","Match"
"59310","Non-Native","Non-Native 39",17,"disamb","tt","disamb tt",4,0,411,411,"Unambiguous","Mismatch"
"59312","Non-Native","Non-Native 39",5,"disamb","tt","disamb tt",4,0,384,384,"Unambiguous","Mismatch"
"59314","Non-Native","Non-Native 39",11,"disamb","tt","disamb tt",2,0,515,515,"Ambiguous","Mismatch"
"59316","Non-Native","Non-Native 39",18,"disamb","tt","disamb tt",1,0,439,439,"Ambiguous","Match"
"59318","Non-Native","Non-Native 39",19,"disamb","tt","disamb tt",2,0,124,124,"Ambiguous","Mismatch"
"59320","Non-Native","Non-Native 39",21,"disamb","tt","disamb tt",4,0,110,110,"Unambiguous","Mismatch"
"59322","Non-Native","Non-Native 39",10,"disamb","tt","disamb tt",1,0,777,777,"Ambiguous","Match"
"59324","Non-Native","Non-Native 39",9,"disamb","tt","disamb tt",4,0,861,861,"Unambiguous","Mismatch"
"59326","Non-Native","Non-Native 39",8,"disamb","tt","disamb tt",3,0,88,88,"Unambiguous","Match"
"59328","Non-Native","Non-Native 39",12,"disamb","tt","disamb tt",3,0,422,422,"Unambiguous","Match"
"59331","Non-Native","Non-Native 40",13,"disamb","tt","disamb tt",1,0,996,996,"Ambiguous","Match"
"59333","Non-Native","Non-Native 40",18,"disamb","tt","disamb tt",2,0,1954,1954,"Ambiguous","Mismatch"
"59335","Non-Native","Non-Native 40",9,"disamb","tt","disamb tt",1,0,618,618,"Ambiguous","Match"
"59337","Non-Native","Non-Native 40",1,"disamb","tt","disamb tt",1,0,956,956,"Ambiguous","Match"
"59339","Non-Native","Non-Native 40",7,"disamb","tt","disamb tt",3,0,365,365,"Unambiguous","Match"
"59341","Non-Native","Non-Native 40",5,"disamb","tt","disamb tt",1,0,1274,1274,"Ambiguous","Match"
"59343","Non-Native","Non-Native 40",4,"disamb","tt","disamb tt",4,0,692,692,"Unambiguous","Mismatch"
"59345","Non-Native","Non-Native 40",24,"disamb","tt","disamb tt",4,0,532,532,"Unambiguous","Mismatch"
"59347","Non-Native","Non-Native 40",15,"disamb","tt","disamb tt",3,0,487,487,"Unambiguous","Match"
"59349","Non-Native","Non-Native 40",19,"disamb","tt","disamb tt",3,0,465,465,"Unambiguous","Match"
"59351","Non-Native","Non-Native 40",20,"disamb","tt","disamb tt",4,0,324,324,"Unambiguous","Mismatch"
"59353","Non-Native","Non-Native 40",16,"disamb","tt","disamb tt",4,0,765,765,"Unambiguous","Mismatch"
"59355","Non-Native","Non-Native 40",8,"disamb","tt","disamb tt",4,0,695,695,"Unambiguous","Mismatch"
"59357","Non-Native","Non-Native 40",23,"disamb","tt","disamb tt",3,0,1515,1515,"Unambiguous","Match"
"59359","Non-Native","Non-Native 40",10,"disamb","tt","disamb tt",2,0,594,594,"Ambiguous","Mismatch"
