"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"60837","Non-Native","Non-Native 31",24,"spillover1","tt","spillover1 tt",4,0,416,416,"Unambiguous","Mismatch"
"60839","Non-Native","Non-Native 31",6,"spillover1","tt","spillover1 tt",2,0,206,206,"Ambiguous","Mismatch"
"60841","Non-Native","Non-Native 31",20,"spillover1","tt","spillover1 tt",4,0,980,980,"Unambiguous","Mismatch"
"60843","Non-Native","Non-Native 31",2,"spillover1","tt","spillover1 tt",2,0,342,342,"Ambiguous","Mismatch"
"60845","Non-Native","Non-Native 31",9,"spillover1","tt","spillover1 tt",1,0,190,190,"Ambiguous","Match"
"60847","Non-Native","Non-Native 31",1,"spillover1","tt","spillover1 tt",1,0,674,674,"Ambiguous","Match"
"60849","Non-Native","Non-Native 31",12,"spillover1","tt","spillover1 tt",4,0,1070,1070,"Unambiguous","Mismatch"
"60851","Non-Native","Non-Native 31",5,"spillover1","tt","spillover1 tt",1,0,212,212,"Ambiguous","Match"
"60853","Non-Native","Non-Native 31",11,"spillover1","tt","spillover1 tt",3,0,930,930,"Unambiguous","Match"
"60856","Non-Native","Non-Native 32",19,"spillover1","tt","spillover1 tt",4,0,1320,1320,"Unambiguous","Mismatch"
"60858","Non-Native","Non-Native 32",6,"spillover1","tt","spillover1 tt",3,0,966,966,"Unambiguous","Match"
"60860","Non-Native","Non-Native 32",3,"spillover1","tt","spillover1 tt",4,0,646,646,"Unambiguous","Mismatch"
"60862","Non-Native","Non-Native 32",13,"spillover1","tt","spillover1 tt",2,0,900,900,"Ambiguous","Mismatch"
"60864","Non-Native","Non-Native 32",17,"spillover1","tt","spillover1 tt",2,0,1428,1428,"Ambiguous","Mismatch"
"60866","Non-Native","Non-Native 32",8,"spillover1","tt","spillover1 tt",1,0,828,828,"Ambiguous","Match"
"60868","Non-Native","Non-Native 32",9,"spillover1","tt","spillover1 tt",2,0,1204,1204,"Ambiguous","Mismatch"
"60870","Non-Native","Non-Native 32",12,"spillover1","tt","spillover1 tt",1,0,1566,1566,"Ambiguous","Match"
"60872","Non-Native","Non-Native 32",24,"spillover1","tt","spillover1 tt",1,0,1326,1326,"Ambiguous","Match"
"60874","Non-Native","Non-Native 32",7,"spillover1","tt","spillover1 tt",4,0,834,834,"Unambiguous","Mismatch"
"60876","Non-Native","Non-Native 32",16,"spillover1","tt","spillover1 tt",1,0,1744,1744,"Ambiguous","Match"
"60878","Non-Native","Non-Native 32",23,"spillover1","tt","spillover1 tt",4,0,722,722,"Unambiguous","Mismatch"
"60880","Non-Native","Non-Native 32",21,"spillover1","tt","spillover1 tt",2,0,1382,1382,"Ambiguous","Mismatch"
"60882","Non-Native","Non-Native 32",15,"spillover1","tt","spillover1 tt",4,0,372,372,"Unambiguous","Mismatch"
"60884","Non-Native","Non-Native 32",22,"spillover1","tt","spillover1 tt",3,0,414,414,"Unambiguous","Match"
"60886","Non-Native","Non-Native 32",4,"spillover1","tt","spillover1 tt",1,0,570,570,"Ambiguous","Match"
"60888","Non-Native","Non-Native 32",11,"spillover1","tt","spillover1 tt",4,0,186,186,"Unambiguous","Mismatch"
"60890","Non-Native","Non-Native 32",1,"spillover1","tt","spillover1 tt",2,0,444,444,"Ambiguous","Mismatch"
"60892","Non-Native","Non-Native 32",18,"spillover1","tt","spillover1 tt",3,0,432,432,"Unambiguous","Match"
"60894","Non-Native","Non-Native 32",20,"spillover1","tt","spillover1 tt",1,0,372,372,"Ambiguous","Match"
"60896","Non-Native","Non-Native 32",10,"spillover1","tt","spillover1 tt",3,0,812,812,"Unambiguous","Match"
"60898","Non-Native","Non-Native 32",2,"spillover1","tt","spillover1 tt",3,0,668,668,"Unambiguous","Match"
"60900","Non-Native","Non-Native 32",14,"spillover1","tt","spillover1 tt",3,0,558,558,"Unambiguous","Match"
"60902","Non-Native","Non-Native 32",5,"spillover1","tt","spillover1 tt",2,0,1038,1038,"Ambiguous","Mismatch"
"60903","Non-Native","Non-Native 33",5,"spillover1","tt","spillover1 tt",3,0,992,992,"Unambiguous","Match"
"60905","Non-Native","Non-Native 33",24,"spillover1","tt","spillover1 tt",2,0,462,462,"Ambiguous","Mismatch"
"60907","Non-Native","Non-Native 33",1,"spillover1","tt","spillover1 tt",3,0,666,666,"Unambiguous","Match"
"60909","Non-Native","Non-Native 33",2,"spillover1","tt","spillover1 tt",4,0,1454,1454,"Unambiguous","Mismatch"
"60911","Non-Native","Non-Native 33",12,"spillover1","tt","spillover1 tt",2,0,2322,2322,"Ambiguous","Mismatch"
"60913","Non-Native","Non-Native 33",15,"spillover1","tt","spillover1 tt",1,0,638,638,"Ambiguous","Match"
"60915","Non-Native","Non-Native 33",8,"spillover1","tt","spillover1 tt",2,0,780,780,"Ambiguous","Mismatch"
"60917","Non-Native","Non-Native 33",22,"spillover1","tt","spillover1 tt",4,0,478,478,"Unambiguous","Mismatch"
"60919","Non-Native","Non-Native 33",6,"spillover1","tt","spillover1 tt",4,0,828,828,"Unambiguous","Mismatch"
"60921","Non-Native","Non-Native 33",23,"spillover1","tt","spillover1 tt",1,0,332,332,"Ambiguous","Match"
"60923","Non-Native","Non-Native 33",9,"spillover1","tt","spillover1 tt",3,0,510,510,"Unambiguous","Match"
"60925","Non-Native","Non-Native 33",21,"spillover1","tt","spillover1 tt",3,0,934,934,"Unambiguous","Match"
"60927","Non-Native","Non-Native 33",4,"spillover1","tt","spillover1 tt",2,0,856,856,"Ambiguous","Mismatch"
"60929","Non-Native","Non-Native 33",16,"spillover1","tt","spillover1 tt",2,0,1576,1576,"Ambiguous","Mismatch"
"60931","Non-Native","Non-Native 33",18,"spillover1","tt","spillover1 tt",4,0,230,230,"Unambiguous","Mismatch"
"60933","Non-Native","Non-Native 33",19,"spillover1","tt","spillover1 tt",1,0,918,918,"Ambiguous","Match"
"60935","Non-Native","Non-Native 33",17,"spillover1","tt","spillover1 tt",3,0,494,494,"Unambiguous","Match"
"60937","Non-Native","Non-Native 33",14,"spillover1","tt","spillover1 tt",4,0,466,466,"Unambiguous","Mismatch"
"60939","Non-Native","Non-Native 33",10,"spillover1","tt","spillover1 tt",4,0,632,632,"Unambiguous","Mismatch"
"60941","Non-Native","Non-Native 33",11,"spillover1","tt","spillover1 tt",1,0,526,526,"Ambiguous","Match"
"60943","Non-Native","Non-Native 33",13,"spillover1","tt","spillover1 tt",3,0,504,504,"Unambiguous","Match"
"60945","Non-Native","Non-Native 33",20,"spillover1","tt","spillover1 tt",2,0,1066,1066,"Ambiguous","Mismatch"
"60947","Non-Native","Non-Native 33",7,"spillover1","tt","spillover1 tt",1,0,886,886,"Ambiguous","Match"
"60949","Non-Native","Non-Native 33",3,"spillover1","tt","spillover1 tt",1,0,350,350,"Ambiguous","Match"
"60952","Non-Native","Non-Native 34",11,"spillover1","tt","spillover1 tt",2,0,610,610,"Ambiguous","Mismatch"
"60954","Non-Native","Non-Native 34",8,"spillover1","tt","spillover1 tt",3,0,684,684,"Unambiguous","Match"
"60956","Non-Native","Non-Native 34",15,"spillover1","tt","spillover1 tt",2,0,245,245,"Ambiguous","Mismatch"
"60958","Non-Native","Non-Native 34",20,"spillover1","tt","spillover1 tt",3,0,336,336,"Unambiguous","Match"
"60960","Non-Native","Non-Native 34",12,"spillover1","tt","spillover1 tt",3,0,657,657,"Unambiguous","Match"
"60962","Non-Native","Non-Native 34",24,"spillover1","tt","spillover1 tt",3,0,429,429,"Unambiguous","Match"
"60964","Non-Native","Non-Native 34",2,"spillover1","tt","spillover1 tt",1,0,556,556,"Ambiguous","Match"
"60966","Non-Native","Non-Native 34",10,"spillover1","tt","spillover1 tt",1,0,519,519,"Ambiguous","Match"
"60968","Non-Native","Non-Native 34",4,"spillover1","tt","spillover1 tt",3,0,196,196,"Unambiguous","Match"
"60970","Non-Native","Non-Native 34",6,"spillover1","tt","spillover1 tt",1,0,457,457,"Ambiguous","Match"
"60972","Non-Native","Non-Native 34",22,"spillover1","tt","spillover1 tt",1,0,592,592,"Ambiguous","Match"
"60974","Non-Native","Non-Native 34",17,"spillover1","tt","spillover1 tt",4,0,412,412,"Unambiguous","Mismatch"
"60976","Non-Native","Non-Native 34",16,"spillover1","tt","spillover1 tt",3,0,176,176,"Unambiguous","Match"
"60978","Non-Native","Non-Native 34",14,"spillover1","tt","spillover1 tt",1,0,199,199,"Ambiguous","Match"
"60980","Non-Native","Non-Native 34",1,"spillover1","tt","spillover1 tt",4,0,325,325,"Unambiguous","Mismatch"
"60982","Non-Native","Non-Native 34",21,"spillover1","tt","spillover1 tt",4,0,249,249,"Unambiguous","Mismatch"
"60984","Non-Native","Non-Native 34",19,"spillover1","tt","spillover1 tt",2,0,647,647,"Ambiguous","Mismatch"
"60986","Non-Native","Non-Native 34",23,"spillover1","tt","spillover1 tt",2,0,183,183,"Ambiguous","Mismatch"
"60988","Non-Native","Non-Native 34",3,"spillover1","tt","spillover1 tt",2,0,1486,1486,"Ambiguous","Mismatch"
"60990","Non-Native","Non-Native 34",18,"spillover1","tt","spillover1 tt",1,0,153,153,"Ambiguous","Match"
"60992","Non-Native","Non-Native 34",9,"spillover1","tt","spillover1 tt",4,0,524,524,"Unambiguous","Mismatch"
"60994","Non-Native","Non-Native 34",13,"spillover1","tt","spillover1 tt",4,0,754,754,"Unambiguous","Mismatch"
"60996","Non-Native","Non-Native 34",7,"spillover1","tt","spillover1 tt",2,0,180,180,"Ambiguous","Mismatch"
"60998","Non-Native","Non-Native 34",5,"spillover1","tt","spillover1 tt",4,0,847,847,"Unambiguous","Mismatch"
"61000","Non-Native","Non-Native 35",16,"spillover1","tt","spillover1 tt",3,0,680,680,"Unambiguous","Match"
"61002","Non-Native","Non-Native 35",9,"spillover1","tt","spillover1 tt",4,0,212,212,"Unambiguous","Mismatch"
"61004","Non-Native","Non-Native 35",11,"spillover1","tt","spillover1 tt",2,0,712,712,"Ambiguous","Mismatch"
"61006","Non-Native","Non-Native 35",17,"spillover1","tt","spillover1 tt",4,0,1440,1440,"Unambiguous","Mismatch"
"61008","Non-Native","Non-Native 35",3,"spillover1","tt","spillover1 tt",2,0,548,548,"Ambiguous","Mismatch"
"61010","Non-Native","Non-Native 35",13,"spillover1","tt","spillover1 tt",4,0,236,236,"Unambiguous","Mismatch"
"61012","Non-Native","Non-Native 35",10,"spillover1","tt","spillover1 tt",1,0,1004,1004,"Ambiguous","Match"
"61014","Non-Native","Non-Native 35",4,"spillover1","tt","spillover1 tt",3,0,612,612,"Unambiguous","Match"
"61016","Non-Native","Non-Native 35",20,"spillover1","tt","spillover1 tt",3,0,222,222,"Unambiguous","Match"
"61018","Non-Native","Non-Native 35",18,"spillover1","tt","spillover1 tt",1,0,318,318,"Ambiguous","Match"
"61020","Non-Native","Non-Native 35",2,"spillover1","tt","spillover1 tt",1,0,358,358,"Ambiguous","Match"
"61022","Non-Native","Non-Native 35",24,"spillover1","tt","spillover1 tt",3,0,540,540,"Unambiguous","Match"
"61024","Non-Native","Non-Native 35",21,"spillover1","tt","spillover1 tt",4,0,478,478,"Unambiguous","Mismatch"
"61026","Non-Native","Non-Native 35",1,"spillover1","tt","spillover1 tt",4,0,294,294,"Unambiguous","Mismatch"
"61028","Non-Native","Non-Native 35",7,"spillover1","tt","spillover1 tt",2,0,1006,1006,"Ambiguous","Mismatch"
"61030","Non-Native","Non-Native 35",5,"spillover1","tt","spillover1 tt",4,0,1074,1074,"Unambiguous","Mismatch"
"61032","Non-Native","Non-Native 35",19,"spillover1","tt","spillover1 tt",2,0,440,440,"Ambiguous","Mismatch"
"61034","Non-Native","Non-Native 35",15,"spillover1","tt","spillover1 tt",2,0,876,876,"Ambiguous","Mismatch"
"61036","Non-Native","Non-Native 35",22,"spillover1","tt","spillover1 tt",1,0,1082,1082,"Ambiguous","Match"
"61038","Non-Native","Non-Native 35",14,"spillover1","tt","spillover1 tt",1,0,1290,1290,"Ambiguous","Match"
"61040","Non-Native","Non-Native 35",23,"spillover1","tt","spillover1 tt",2,0,588,588,"Ambiguous","Mismatch"
"61042","Non-Native","Non-Native 35",12,"spillover1","tt","spillover1 tt",3,0,1268,1268,"Unambiguous","Match"
"61044","Non-Native","Non-Native 35",6,"spillover1","tt","spillover1 tt",1,0,418,418,"Ambiguous","Match"
"61046","Non-Native","Non-Native 35",8,"spillover1","tt","spillover1 tt",3,0,266,266,"Unambiguous","Match"
"61047","Non-Native","Non-Native 36",6,"spillover1","tt","spillover1 tt",2,0,1347,1347,"Ambiguous","Mismatch"
"61049","Non-Native","Non-Native 36",18,"spillover1","tt","spillover1 tt",2,0,302,302,"Ambiguous","Mismatch"
"61051","Non-Native","Non-Native 36",10,"spillover1","tt","spillover1 tt",2,0,672,672,"Ambiguous","Mismatch"
"61053","Non-Native","Non-Native 36",17,"spillover1","tt","spillover1 tt",1,0,338,338,"Ambiguous","Match"
"61055","Non-Native","Non-Native 36",12,"spillover1","tt","spillover1 tt",4,0,1102,1102,"Unambiguous","Mismatch"
"61057","Non-Native","Non-Native 36",23,"spillover1","tt","spillover1 tt",3,0,299,299,"Unambiguous","Match"
"61059","Non-Native","Non-Native 36",2,"spillover1","tt","spillover1 tt",2,0,544,544,"Ambiguous","Mismatch"
"61061","Non-Native","Non-Native 36",11,"spillover1","tt","spillover1 tt",3,0,333,333,"Unambiguous","Match"
"61063","Non-Native","Non-Native 36",5,"spillover1","tt","spillover1 tt",1,0,267,267,"Ambiguous","Match"
"61065","Non-Native","Non-Native 36",22,"spillover1","tt","spillover1 tt",2,0,472,472,"Ambiguous","Mismatch"
"61067","Non-Native","Non-Native 36",24,"spillover1","tt","spillover1 tt",4,0,571,571,"Unambiguous","Mismatch"
"61069","Non-Native","Non-Native 36",1,"spillover1","tt","spillover1 tt",1,0,417,417,"Ambiguous","Match"
"61071","Non-Native","Non-Native 36",19,"spillover1","tt","spillover1 tt",3,0,461,461,"Unambiguous","Match"
"61073","Non-Native","Non-Native 36",16,"spillover1","tt","spillover1 tt",4,0,214,214,"Unambiguous","Mismatch"
"61075","Non-Native","Non-Native 36",9,"spillover1","tt","spillover1 tt",1,0,433,433,"Ambiguous","Match"
"61077","Non-Native","Non-Native 36",21,"spillover1","tt","spillover1 tt",1,0,471,471,"Ambiguous","Match"
"61079","Non-Native","Non-Native 36",8,"spillover1","tt","spillover1 tt",4,0,263,263,"Unambiguous","Mismatch"
"61081","Non-Native","Non-Native 36",7,"spillover1","tt","spillover1 tt",3,0,276,276,"Unambiguous","Match"
"61083","Non-Native","Non-Native 36",3,"spillover1","tt","spillover1 tt",3,0,576,576,"Unambiguous","Match"
"61085","Non-Native","Non-Native 36",20,"spillover1","tt","spillover1 tt",4,0,266,266,"Unambiguous","Mismatch"
"61087","Non-Native","Non-Native 36",13,"spillover1","tt","spillover1 tt",1,0,419,419,"Ambiguous","Match"
"61089","Non-Native","Non-Native 36",14,"spillover1","tt","spillover1 tt",2,0,193,193,"Ambiguous","Mismatch"
"61091","Non-Native","Non-Native 36",4,"spillover1","tt","spillover1 tt",4,0,455,455,"Unambiguous","Mismatch"
"61093","Non-Native","Non-Native 36",15,"spillover1","tt","spillover1 tt",3,0,236,236,"Unambiguous","Match"
"61096","Non-Native","Non-Native 37",21,"spillover1","tt","spillover1 tt",2,0,475,475,"Ambiguous","Mismatch"
"61098","Non-Native","Non-Native 37",3,"spillover1","tt","spillover1 tt",4,0,1018,1018,"Unambiguous","Mismatch"
"61100","Non-Native","Non-Native 37",23,"spillover1","tt","spillover1 tt",4,0,662,662,"Unambiguous","Mismatch"
"61102","Non-Native","Non-Native 37",1,"spillover1","tt","spillover1 tt",2,0,376,376,"Ambiguous","Mismatch"
"61104","Non-Native","Non-Native 37",8,"spillover1","tt","spillover1 tt",1,0,804,804,"Ambiguous","Match"
"61106","Non-Native","Non-Native 37",20,"spillover1","tt","spillover1 tt",1,0,835,835,"Ambiguous","Match"
"61108","Non-Native","Non-Native 37",16,"spillover1","tt","spillover1 tt",1,0,377,377,"Ambiguous","Match"
"61110","Non-Native","Non-Native 37",14,"spillover1","tt","spillover1 tt",3,0,807,807,"Unambiguous","Match"
"61112","Non-Native","Non-Native 37",22,"spillover1","tt","spillover1 tt",3,0,217,217,"Unambiguous","Match"
"61114","Non-Native","Non-Native 37",11,"spillover1","tt","spillover1 tt",4,0,711,711,"Unambiguous","Mismatch"
"61116","Non-Native","Non-Native 37",2,"spillover1","tt","spillover1 tt",3,0,289,289,"Unambiguous","Match"
"61118","Non-Native","Non-Native 37",24,"spillover1","tt","spillover1 tt",1,0,289,289,"Ambiguous","Match"
"61120","Non-Native","Non-Native 37",9,"spillover1","tt","spillover1 tt",2,0,636,636,"Ambiguous","Mismatch"
"61122","Non-Native","Non-Native 37",17,"spillover1","tt","spillover1 tt",2,0,1723,1723,"Ambiguous","Mismatch"
"61124","Non-Native","Non-Native 37",18,"spillover1","tt","spillover1 tt",3,0,577,577,"Unambiguous","Match"
"61126","Non-Native","Non-Native 37",5,"spillover1","tt","spillover1 tt",2,0,967,967,"Ambiguous","Mismatch"
"61128","Non-Native","Non-Native 37",6,"spillover1","tt","spillover1 tt",3,0,700,700,"Unambiguous","Match"
"61130","Non-Native","Non-Native 37",13,"spillover1","tt","spillover1 tt",2,0,780,780,"Ambiguous","Mismatch"
"61132","Non-Native","Non-Native 37",12,"spillover1","tt","spillover1 tt",1,0,929,929,"Ambiguous","Match"
"61134","Non-Native","Non-Native 37",10,"spillover1","tt","spillover1 tt",3,0,325,325,"Unambiguous","Match"
"61136","Non-Native","Non-Native 37",7,"spillover1","tt","spillover1 tt",4,0,553,553,"Unambiguous","Mismatch"
"61138","Non-Native","Non-Native 37",19,"spillover1","tt","spillover1 tt",4,0,493,493,"Unambiguous","Mismatch"
"61140","Non-Native","Non-Native 37",4,"spillover1","tt","spillover1 tt",1,0,695,695,"Ambiguous","Match"
"61142","Non-Native","Non-Native 37",15,"spillover1","tt","spillover1 tt",4,0,184,184,"Unambiguous","Mismatch"
"61144","Non-Native","Non-Native 38",14,"spillover1","tt","spillover1 tt",4,0,995,995,"Unambiguous","Mismatch"
"61146","Non-Native","Non-Native 38",12,"spillover1","tt","spillover1 tt",2,0,3842,3842,"Ambiguous","Mismatch"
"61148","Non-Native","Non-Native 38",10,"spillover1","tt","spillover1 tt",4,0,356,356,"Unambiguous","Mismatch"
"61150","Non-Native","Non-Native 38",20,"spillover1","tt","spillover1 tt",2,0,665,665,"Ambiguous","Mismatch"
"61152","Non-Native","Non-Native 38",4,"spillover1","tt","spillover1 tt",2,0,2202,2202,"Ambiguous","Mismatch"
"61154","Non-Native","Non-Native 38",5,"spillover1","tt","spillover1 tt",3,0,908,908,"Unambiguous","Match"
"61156","Non-Native","Non-Native 38",16,"spillover1","tt","spillover1 tt",2,0,844,844,"Ambiguous","Mismatch"
"61158","Non-Native","Non-Native 38",18,"spillover1","tt","spillover1 tt",4,0,740,740,"Unambiguous","Mismatch"
"61160","Non-Native","Non-Native 38",17,"spillover1","tt","spillover1 tt",3,0,229,229,"Unambiguous","Match"
"61162","Non-Native","Non-Native 38",15,"spillover1","tt","spillover1 tt",1,0,860,860,"Ambiguous","Match"
"61164","Non-Native","Non-Native 38",3,"spillover1","tt","spillover1 tt",1,0,1112,1112,"Ambiguous","Match"
"61166","Non-Native","Non-Native 38",1,"spillover1","tt","spillover1 tt",3,0,286,286,"Unambiguous","Match"
"61168","Non-Native","Non-Native 38",23,"spillover1","tt","spillover1 tt",1,0,388,388,"Ambiguous","Match"
"61170","Non-Native","Non-Native 38",2,"spillover1","tt","spillover1 tt",4,0,153,153,"Unambiguous","Mismatch"
"61172","Non-Native","Non-Native 38",24,"spillover1","tt","spillover1 tt",2,0,3112,3112,"Ambiguous","Mismatch"
"61174","Non-Native","Non-Native 38",7,"spillover1","tt","spillover1 tt",1,0,571,571,"Ambiguous","Match"
"61176","Non-Native","Non-Native 38",13,"spillover1","tt","spillover1 tt",3,0,605,605,"Unambiguous","Match"
"61178","Non-Native","Non-Native 38",6,"spillover1","tt","spillover1 tt",4,0,345,345,"Unambiguous","Mismatch"
"61180","Non-Native","Non-Native 38",19,"spillover1","tt","spillover1 tt",1,0,313,313,"Ambiguous","Match"
"61182","Non-Native","Non-Native 38",11,"spillover1","tt","spillover1 tt",1,0,615,615,"Ambiguous","Match"
"61184","Non-Native","Non-Native 38",9,"spillover1","tt","spillover1 tt",3,0,962,962,"Unambiguous","Match"
"61186","Non-Native","Non-Native 38",21,"spillover1","tt","spillover1 tt",3,0,814,814,"Unambiguous","Match"
"61188","Non-Native","Non-Native 38",22,"spillover1","tt","spillover1 tt",4,0,385,385,"Unambiguous","Mismatch"
"61190","Non-Native","Non-Native 38",8,"spillover1","tt","spillover1 tt",2,0,491,491,"Ambiguous","Mismatch"
"61191","Non-Native","Non-Native 39",15,"spillover1","tt","spillover1 tt",2,0,612,612,"Ambiguous","Mismatch"
