"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"37884","Non-Native","Non-Native 30",39,"spillover1","fp","spillover1 fp",6,0,1114,1114,"Unambiguous","Consistent"
"37886","Non-Native","Non-Native 30",42,"spillover1","fp","spillover1 fp",5,0,220,220,"Ambiguous","Consistent"
"37888","Non-Native","Non-Native 30",31,"spillover1","fp","spillover1 fp",6,0,198,198,"Unambiguous","Consistent"
"37890","Non-Native","Non-Native 30",26,"spillover1","fp","spillover1 fp",5,0,388,388,"Ambiguous","Consistent"
"37892","Non-Native","Non-Native 30",34,"spillover1","fp","spillover1 fp",5,0,228,228,"Ambiguous","Consistent"
"37894","Non-Native","Non-Native 30",45,"spillover1","fp","spillover1 fp",8,0,200,200,"Unambiguous","Inconsistent"
"37896","Non-Native","Non-Native 30",29,"spillover1","fp","spillover1 fp",8,0,402,402,"Unambiguous","Inconsistent"
"37898","Non-Native","Non-Native 30",28,"spillover1","fp","spillover1 fp",7,0,340,340,"Ambiguous","Inconsistent"
"37900","Non-Native","Non-Native 31",34,"spillover1","fp","spillover1 fp",6,0,594,594,"Unambiguous","Consistent"
"37902","Non-Native","Non-Native 31",41,"spillover1","fp","spillover1 fp",5,0,1076,1076,"Ambiguous","Consistent"
"37904","Non-Native","Non-Native 31",40,"spillover1","fp","spillover1 fp",8,0,378,378,"Unambiguous","Inconsistent"
"37906","Non-Native","Non-Native 31",42,"spillover1","fp","spillover1 fp",6,0,364,364,"Unambiguous","Consistent"
"37908","Non-Native","Non-Native 31",31,"spillover1","fp","spillover1 fp",7,0,1136,1136,"Ambiguous","Inconsistent"
"37910","Non-Native","Non-Native 31",35,"spillover1","fp","spillover1 fp",7,0,132,132,"Ambiguous","Inconsistent"
"37912","Non-Native","Non-Native 31",38,"spillover1","fp","spillover1 fp",6,0,838,838,"Unambiguous","Consistent"
"37914","Non-Native","Non-Native 31",29,"spillover1","fp","spillover1 fp",5,0,700,700,"Ambiguous","Consistent"
"37916","Non-Native","Non-Native 31",37,"spillover1","fp","spillover1 fp",5,0,774,774,"Ambiguous","Consistent"
"37918","Non-Native","Non-Native 31",46,"spillover1","fp","spillover1 fp",6,0,384,384,"Unambiguous","Consistent"
"37920","Non-Native","Non-Native 31",44,"spillover1","fp","spillover1 fp",8,0,872,872,"Unambiguous","Inconsistent"
"37922","Non-Native","Non-Native 31",28,"spillover1","fp","spillover1 fp",8,0,504,504,"Unambiguous","Inconsistent"
"37924","Non-Native","Non-Native 31",30,"spillover1","fp","spillover1 fp",6,0,258,258,"Unambiguous","Consistent"
"37926","Non-Native","Non-Native 31",32,"spillover1","fp","spillover1 fp",8,0,830,830,"Unambiguous","Inconsistent"
"37928","Non-Native","Non-Native 31",39,"spillover1","fp","spillover1 fp",7,0,864,864,"Ambiguous","Inconsistent"
"37930","Non-Native","Non-Native 31",25,"spillover1","fp","spillover1 fp",5,0,1486,1486,"Ambiguous","Consistent"
"37932","Non-Native","Non-Native 31",33,"spillover1","fp","spillover1 fp",5,0,1138,1138,"Ambiguous","Consistent"
"37934","Non-Native","Non-Native 31",47,"spillover1","fp","spillover1 fp",7,0,1276,1276,"Ambiguous","Inconsistent"
"37936","Non-Native","Non-Native 31",45,"spillover1","fp","spillover1 fp",5,0,734,734,"Ambiguous","Consistent"
"37938","Non-Native","Non-Native 31",48,"spillover1","fp","spillover1 fp",8,0,374,374,"Unambiguous","Inconsistent"
"37940","Non-Native","Non-Native 31",36,"spillover1","fp","spillover1 fp",8,0,920,920,"Unambiguous","Inconsistent"
"37942","Non-Native","Non-Native 31",43,"spillover1","fp","spillover1 fp",7,0,934,934,"Ambiguous","Inconsistent"
"37944","Non-Native","Non-Native 31",26,"spillover1","fp","spillover1 fp",6,0,708,708,"Unambiguous","Consistent"
"37946","Non-Native","Non-Native 31",27,"spillover1","fp","spillover1 fp",7,0,568,568,"Ambiguous","Inconsistent"
"37947","Non-Native","Non-Native 32",44,"spillover1","fp","spillover1 fp",5,0,1450,1450,"Ambiguous","Consistent"
"37949","Non-Native","Non-Native 32",43,"spillover1","fp","spillover1 fp",8,0,1534,1534,"Unambiguous","Inconsistent"
"37951","Non-Native","Non-Native 32",40,"spillover1","fp","spillover1 fp",5,0,1760,1760,"Ambiguous","Consistent"
"37953","Non-Native","Non-Native 32",42,"spillover1","fp","spillover1 fp",7,0,998,998,"Ambiguous","Inconsistent"
"37955","Non-Native","Non-Native 32",39,"spillover1","fp","spillover1 fp",8,0,1166,1166,"Unambiguous","Inconsistent"
"37957","Non-Native","Non-Native 32",46,"spillover1","fp","spillover1 fp",7,0,362,362,"Ambiguous","Inconsistent"
"37959","Non-Native","Non-Native 32",48,"spillover1","fp","spillover1 fp",5,0,412,412,"Ambiguous","Consistent"
"37961","Non-Native","Non-Native 32",32,"spillover1","fp","spillover1 fp",5,0,1466,1466,"Ambiguous","Consistent"
"37963","Non-Native","Non-Native 32",26,"spillover1","fp","spillover1 fp",7,0,1834,1834,"Ambiguous","Inconsistent"
"37965","Non-Native","Non-Native 32",45,"spillover1","fp","spillover1 fp",6,0,572,572,"Unambiguous","Consistent"
"37967","Non-Native","Non-Native 32",25,"spillover1","fp","spillover1 fp",6,0,198,198,"Unambiguous","Consistent"
"37969","Non-Native","Non-Native 32",30,"spillover1","fp","spillover1 fp",7,0,1102,1102,"Ambiguous","Inconsistent"
"37971","Non-Native","Non-Native 32",33,"spillover1","fp","spillover1 fp",6,0,942,942,"Unambiguous","Consistent"
"37973","Non-Native","Non-Native 32",36,"spillover1","fp","spillover1 fp",5,0,1256,1256,"Ambiguous","Consistent"
"37975","Non-Native","Non-Native 32",35,"spillover1","fp","spillover1 fp",8,0,508,508,"Unambiguous","Inconsistent"
"37977","Non-Native","Non-Native 32",41,"spillover1","fp","spillover1 fp",6,0,558,558,"Unambiguous","Consistent"
"37979","Non-Native","Non-Native 32",27,"spillover1","fp","spillover1 fp",8,0,416,416,"Unambiguous","Inconsistent"
"37981","Non-Native","Non-Native 32",34,"spillover1","fp","spillover1 fp",7,0,766,766,"Ambiguous","Inconsistent"
"37983","Non-Native","Non-Native 32",28,"spillover1","fp","spillover1 fp",5,0,932,932,"Ambiguous","Consistent"
"37985","Non-Native","Non-Native 32",31,"spillover1","fp","spillover1 fp",8,0,1454,1454,"Unambiguous","Inconsistent"
"37987","Non-Native","Non-Native 32",29,"spillover1","fp","spillover1 fp",6,0,722,722,"Unambiguous","Consistent"
"37989","Non-Native","Non-Native 32",47,"spillover1","fp","spillover1 fp",8,0,850,850,"Unambiguous","Inconsistent"
"37991","Non-Native","Non-Native 32",37,"spillover1","fp","spillover1 fp",6,0,610,610,"Unambiguous","Consistent"
"37993","Non-Native","Non-Native 32",38,"spillover1","fp","spillover1 fp",7,0,1240,1240,"Ambiguous","Inconsistent"
"37996","Non-Native","Non-Native 33",33,"spillover1","fp","spillover1 fp",7,0,1338,1338,"Ambiguous","Inconsistent"
"37998","Non-Native","Non-Native 33",43,"spillover1","fp","spillover1 fp",5,0,2232,2232,"Ambiguous","Consistent"
"38000","Non-Native","Non-Native 33",31,"spillover1","fp","spillover1 fp",5,0,1084,1084,"Ambiguous","Consistent"
"38002","Non-Native","Non-Native 33",34,"spillover1","fp","spillover1 fp",8,0,438,438,"Unambiguous","Inconsistent"
"38004","Non-Native","Non-Native 33",42,"spillover1","fp","spillover1 fp",8,0,600,600,"Unambiguous","Inconsistent"
"38006","Non-Native","Non-Native 33",25,"spillover1","fp","spillover1 fp",7,0,996,996,"Ambiguous","Inconsistent"
"38008","Non-Native","Non-Native 33",26,"spillover1","fp","spillover1 fp",8,0,1572,1572,"Unambiguous","Inconsistent"
"38010","Non-Native","Non-Native 33",35,"spillover1","fp","spillover1 fp",5,0,288,288,"Ambiguous","Consistent"
"38012","Non-Native","Non-Native 33",47,"spillover1","fp","spillover1 fp",5,0,1978,1978,"Ambiguous","Consistent"
"38014","Non-Native","Non-Native 33",32,"spillover1","fp","spillover1 fp",6,0,1000,1000,"Unambiguous","Consistent"
"38016","Non-Native","Non-Native 33",40,"spillover1","fp","spillover1 fp",6,0,168,168,"Unambiguous","Consistent"
"38018","Non-Native","Non-Native 33",36,"spillover1","fp","spillover1 fp",6,0,768,768,"Unambiguous","Consistent"
"38020","Non-Native","Non-Native 33",48,"spillover1","fp","spillover1 fp",6,0,640,640,"Unambiguous","Consistent"
"38022","Non-Native","Non-Native 33",27,"spillover1","fp","spillover1 fp",5,1,0,NA,"Ambiguous","Consistent"
"38024","Non-Native","Non-Native 33",41,"spillover1","fp","spillover1 fp",7,0,584,584,"Ambiguous","Inconsistent"
"38026","Non-Native","Non-Native 33",37,"spillover1","fp","spillover1 fp",7,0,2588,2588,"Ambiguous","Inconsistent"
"38028","Non-Native","Non-Native 33",45,"spillover1","fp","spillover1 fp",7,0,688,688,"Ambiguous","Inconsistent"
"38030","Non-Native","Non-Native 33",44,"spillover1","fp","spillover1 fp",6,0,402,402,"Unambiguous","Consistent"
"38032","Non-Native","Non-Native 33",29,"spillover1","fp","spillover1 fp",7,0,1140,1140,"Ambiguous","Inconsistent"
"38034","Non-Native","Non-Native 33",28,"spillover1","fp","spillover1 fp",6,0,920,920,"Unambiguous","Consistent"
"38036","Non-Native","Non-Native 33",30,"spillover1","fp","spillover1 fp",8,0,202,202,"Unambiguous","Inconsistent"
"38038","Non-Native","Non-Native 33",39,"spillover1","fp","spillover1 fp",5,0,1906,1906,"Ambiguous","Consistent"
"38040","Non-Native","Non-Native 33",38,"spillover1","fp","spillover1 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"38042","Non-Native","Non-Native 33",46,"spillover1","fp","spillover1 fp",8,0,1720,1720,"Unambiguous","Inconsistent"
"38043","Non-Native","Non-Native 34",37,"spillover1","fp","spillover1 fp",8,0,449,449,"Unambiguous","Inconsistent"
"38045","Non-Native","Non-Native 34",32,"spillover1","fp","spillover1 fp",7,0,107,107,"Ambiguous","Inconsistent"
"38047","Non-Native","Non-Native 34",30,"spillover1","fp","spillover1 fp",5,0,333,333,"Ambiguous","Consistent"
"38049","Non-Native","Non-Native 34",27,"spillover1","fp","spillover1 fp",6,0,286,286,"Unambiguous","Consistent"
"38051","Non-Native","Non-Native 34",34,"spillover1","fp","spillover1 fp",5,0,587,587,"Ambiguous","Consistent"
"38053","Non-Native","Non-Native 34",46,"spillover1","fp","spillover1 fp",5,0,1120,1120,"Ambiguous","Consistent"
"38055","Non-Native","Non-Native 34",38,"spillover1","fp","spillover1 fp",5,0,1040,1040,"Ambiguous","Consistent"
"38057","Non-Native","Non-Native 34",39,"spillover1","fp","spillover1 fp",6,0,642,642,"Unambiguous","Consistent"
"38059","Non-Native","Non-Native 34",45,"spillover1","fp","spillover1 fp",8,0,289,289,"Unambiguous","Inconsistent"
"38061","Non-Native","Non-Native 34",29,"spillover1","fp","spillover1 fp",8,0,158,158,"Unambiguous","Inconsistent"
"38063","Non-Native","Non-Native 34",33,"spillover1","fp","spillover1 fp",8,0,368,368,"Unambiguous","Inconsistent"
"38065","Non-Native","Non-Native 34",48,"spillover1","fp","spillover1 fp",7,0,1837,1837,"Ambiguous","Inconsistent"
"38067","Non-Native","Non-Native 34",41,"spillover1","fp","spillover1 fp",8,0,353,353,"Unambiguous","Inconsistent"
"38069","Non-Native","Non-Native 34",40,"spillover1","fp","spillover1 fp",7,0,284,284,"Ambiguous","Inconsistent"
"38071","Non-Native","Non-Native 34",31,"spillover1","fp","spillover1 fp",6,0,87,87,"Unambiguous","Consistent"
"38073","Non-Native","Non-Native 34",43,"spillover1","fp","spillover1 fp",6,0,221,221,"Unambiguous","Consistent"
"38075","Non-Native","Non-Native 34",25,"spillover1","fp","spillover1 fp",8,0,310,310,"Unambiguous","Inconsistent"
"38077","Non-Native","Non-Native 34",36,"spillover1","fp","spillover1 fp",7,0,447,447,"Ambiguous","Inconsistent"
"38079","Non-Native","Non-Native 34",47,"spillover1","fp","spillover1 fp",6,0,347,347,"Unambiguous","Consistent"
"38081","Non-Native","Non-Native 34",42,"spillover1","fp","spillover1 fp",5,0,574,574,"Ambiguous","Consistent"
"38083","Non-Native","Non-Native 34",44,"spillover1","fp","spillover1 fp",7,0,295,295,"Ambiguous","Inconsistent"
"38085","Non-Native","Non-Native 34",28,"spillover1","fp","spillover1 fp",7,0,1313,1313,"Ambiguous","Inconsistent"
"38087","Non-Native","Non-Native 34",26,"spillover1","fp","spillover1 fp",5,0,1044,1044,"Ambiguous","Consistent"
"38089","Non-Native","Non-Native 34",35,"spillover1","fp","spillover1 fp",6,0,164,164,"Unambiguous","Consistent"
"38091","Non-Native","Non-Native 35",47,"spillover1","fp","spillover1 fp",6,0,696,696,"Unambiguous","Consistent"
"38093","Non-Native","Non-Native 35",33,"spillover1","fp","spillover1 fp",8,0,1050,1050,"Unambiguous","Inconsistent"
"38095","Non-Native","Non-Native 35",43,"spillover1","fp","spillover1 fp",6,0,840,840,"Unambiguous","Consistent"
"38097","Non-Native","Non-Native 35",32,"spillover1","fp","spillover1 fp",7,0,178,178,"Ambiguous","Inconsistent"
"38099","Non-Native","Non-Native 35",42,"spillover1","fp","spillover1 fp",5,0,1104,1104,"Ambiguous","Consistent"
"38101","Non-Native","Non-Native 35",26,"spillover1","fp","spillover1 fp",5,0,146,146,"Ambiguous","Consistent"
"38103","Non-Native","Non-Native 35",39,"spillover1","fp","spillover1 fp",6,0,1390,1390,"Unambiguous","Consistent"
"38105","Non-Native","Non-Native 35",28,"spillover1","fp","spillover1 fp",7,0,292,292,"Ambiguous","Inconsistent"
"38107","Non-Native","Non-Native 35",36,"spillover1","fp","spillover1 fp",7,0,624,624,"Ambiguous","Inconsistent"
"38109","Non-Native","Non-Native 35",48,"spillover1","fp","spillover1 fp",7,0,190,190,"Ambiguous","Inconsistent"
"38111","Non-Native","Non-Native 35",34,"spillover1","fp","spillover1 fp",5,0,372,372,"Ambiguous","Consistent"
"38113","Non-Native","Non-Native 35",38,"spillover1","fp","spillover1 fp",5,0,594,594,"Ambiguous","Consistent"
"38115","Non-Native","Non-Native 35",46,"spillover1","fp","spillover1 fp",5,0,864,864,"Ambiguous","Consistent"
"38117","Non-Native","Non-Native 35",35,"spillover1","fp","spillover1 fp",6,0,584,584,"Unambiguous","Consistent"
"38119","Non-Native","Non-Native 35",44,"spillover1","fp","spillover1 fp",7,0,328,328,"Ambiguous","Inconsistent"
"38121","Non-Native","Non-Native 35",40,"spillover1","fp","spillover1 fp",7,0,240,240,"Ambiguous","Inconsistent"
"38123","Non-Native","Non-Native 35",31,"spillover1","fp","spillover1 fp",6,0,174,174,"Unambiguous","Consistent"
"38125","Non-Native","Non-Native 35",41,"spillover1","fp","spillover1 fp",8,0,208,208,"Unambiguous","Inconsistent"
"38127","Non-Native","Non-Native 35",27,"spillover1","fp","spillover1 fp",6,0,266,266,"Unambiguous","Consistent"
"38129","Non-Native","Non-Native 35",37,"spillover1","fp","spillover1 fp",8,0,250,250,"Unambiguous","Inconsistent"
"38131","Non-Native","Non-Native 35",30,"spillover1","fp","spillover1 fp",5,0,1318,1318,"Ambiguous","Consistent"
"38133","Non-Native","Non-Native 35",45,"spillover1","fp","spillover1 fp",8,0,146,146,"Unambiguous","Inconsistent"
"38135","Non-Native","Non-Native 35",29,"spillover1","fp","spillover1 fp",8,0,482,482,"Unambiguous","Inconsistent"
"38137","Non-Native","Non-Native 35",25,"spillover1","fp","spillover1 fp",8,0,654,654,"Unambiguous","Inconsistent"
"38140","Non-Native","Non-Native 36",41,"spillover1","fp","spillover1 fp",5,0,852,852,"Ambiguous","Consistent"
"38142","Non-Native","Non-Native 36",43,"spillover1","fp","spillover1 fp",7,0,102,102,"Ambiguous","Inconsistent"
"38144","Non-Native","Non-Native 36",26,"spillover1","fp","spillover1 fp",6,0,398,398,"Unambiguous","Consistent"
"38146","Non-Native","Non-Native 36",27,"spillover1","fp","spillover1 fp",7,0,431,431,"Ambiguous","Inconsistent"
"38148","Non-Native","Non-Native 36",42,"spillover1","fp","spillover1 fp",6,0,353,353,"Unambiguous","Consistent"
"38150","Non-Native","Non-Native 36",33,"spillover1","fp","spillover1 fp",5,0,1137,1137,"Ambiguous","Consistent"
"38152","Non-Native","Non-Native 36",40,"spillover1","fp","spillover1 fp",8,0,214,214,"Unambiguous","Inconsistent"
"38154","Non-Native","Non-Native 36",47,"spillover1","fp","spillover1 fp",7,0,1140,1140,"Ambiguous","Inconsistent"
"38156","Non-Native","Non-Native 36",35,"spillover1","fp","spillover1 fp",7,0,776,776,"Ambiguous","Inconsistent"
"38158","Non-Native","Non-Native 36",46,"spillover1","fp","spillover1 fp",6,0,174,174,"Unambiguous","Consistent"
"38160","Non-Native","Non-Native 36",28,"spillover1","fp","spillover1 fp",8,0,656,656,"Unambiguous","Inconsistent"
"38162","Non-Native","Non-Native 36",34,"spillover1","fp","spillover1 fp",6,0,297,297,"Unambiguous","Consistent"
"38164","Non-Native","Non-Native 36",36,"spillover1","fp","spillover1 fp",8,0,101,101,"Unambiguous","Inconsistent"
"38166","Non-Native","Non-Native 36",38,"spillover1","fp","spillover1 fp",6,0,455,455,"Unambiguous","Consistent"
"38168","Non-Native","Non-Native 36",25,"spillover1","fp","spillover1 fp",5,0,343,343,"Ambiguous","Consistent"
"38170","Non-Native","Non-Native 36",37,"spillover1","fp","spillover1 fp",5,0,580,580,"Ambiguous","Consistent"
"38172","Non-Native","Non-Native 36",31,"spillover1","fp","spillover1 fp",7,0,207,207,"Ambiguous","Inconsistent"
"38174","Non-Native","Non-Native 36",45,"spillover1","fp","spillover1 fp",5,0,357,357,"Ambiguous","Consistent"
"38176","Non-Native","Non-Native 36",30,"spillover1","fp","spillover1 fp",6,0,210,210,"Unambiguous","Consistent"
"38178","Non-Native","Non-Native 36",32,"spillover1","fp","spillover1 fp",8,0,780,780,"Unambiguous","Inconsistent"
"38180","Non-Native","Non-Native 36",44,"spillover1","fp","spillover1 fp",8,0,468,468,"Unambiguous","Inconsistent"
"38182","Non-Native","Non-Native 36",48,"spillover1","fp","spillover1 fp",8,0,345,345,"Unambiguous","Inconsistent"
"38184","Non-Native","Non-Native 36",39,"spillover1","fp","spillover1 fp",7,0,1240,1240,"Ambiguous","Inconsistent"
"38186","Non-Native","Non-Native 36",29,"spillover1","fp","spillover1 fp",5,0,690,690,"Ambiguous","Consistent"
"38187","Non-Native","Non-Native 37",42,"spillover1","fp","spillover1 fp",7,0,1556,1556,"Ambiguous","Inconsistent"
"38189","Non-Native","Non-Native 37",36,"spillover1","fp","spillover1 fp",5,0,818,818,"Ambiguous","Consistent"
"38191","Non-Native","Non-Native 37",32,"spillover1","fp","spillover1 fp",5,0,1031,1031,"Ambiguous","Consistent"
"38193","Non-Native","Non-Native 37",48,"spillover1","fp","spillover1 fp",5,0,1466,1466,"Ambiguous","Consistent"
"38195","Non-Native","Non-Native 37",25,"spillover1","fp","spillover1 fp",6,0,333,333,"Unambiguous","Consistent"
"38197","Non-Native","Non-Native 37",30,"spillover1","fp","spillover1 fp",7,0,155,155,"Ambiguous","Inconsistent"
"38199","Non-Native","Non-Native 37",39,"spillover1","fp","spillover1 fp",8,0,884,884,"Unambiguous","Inconsistent"
"38201","Non-Native","Non-Native 37",35,"spillover1","fp","spillover1 fp",8,0,105,105,"Unambiguous","Inconsistent"
"38203","Non-Native","Non-Native 37",28,"spillover1","fp","spillover1 fp",5,0,144,144,"Ambiguous","Consistent"
"38205","Non-Native","Non-Native 37",34,"spillover1","fp","spillover1 fp",7,0,802,802,"Ambiguous","Inconsistent"
"38207","Non-Native","Non-Native 37",38,"spillover1","fp","spillover1 fp",7,0,934,934,"Ambiguous","Inconsistent"
"38209","Non-Native","Non-Native 37",26,"spillover1","fp","spillover1 fp",7,0,879,879,"Ambiguous","Inconsistent"
"38211","Non-Native","Non-Native 37",40,"spillover1","fp","spillover1 fp",5,0,1817,1817,"Ambiguous","Consistent"
"38213","Non-Native","Non-Native 37",47,"spillover1","fp","spillover1 fp",8,0,713,713,"Unambiguous","Inconsistent"
